2025_12_05 Cibloa National Forest Oak Place Connection
Wind noise problems with counterpoise fully extended; big changes in prop to CA
-106.322717
34.996576
k4mw,2025/12/05 18:27:04,339,339
ka7hos,2025/12/05 18:32:07,559,559
na7c,2025/12/05 18:42:17,559,559
ve7kdu,2025/12/05 18:43:42,339,559
kf0ge,2025/12/05 18:46:52,339,339
n3ar,2025/12/05 18:51:49,229,599
w5cb,2025/12/05 18:57:54,559,559
wm2v,2025/12/05 18:58:43,559,559
km7az,2025/12/05 19:09:33,339,599
kg5pfd,2025/12/05 19:12:44,559,559
k5kgk,2025/12/05 19:14:12,339,579
kn6baz,2025/12/05 19:16:41,559,339
wm6t,2025/12/05 19:18:27,569,539
k4kfb,2025/12/05 19:25:37,339,559
ad8ev,2025/12/05 19:27:07,449,339
k5ohy,2025/12/05 19:29:52,569,539
