ko6bty 1st qso map
we were outside mountainair, and we didnt get caught in a blizzard this time!!!
-106.40230904680568
34.60729578158882
Wa6m,2024/06/06 02:14:00,559,559
Kj7rpl,2024/06/06 02:17:00,559,559
W4krn,2024/06/06 02:18:00,559,449
Na6jd,2024/06/06 02:26:00,559,559
Ke0vvw,2024/06/06 02:28:00,559,559
Aa8cl,2024/06/06 02:33:00,559,229
Wa0ydo,2024/06/06 02:36:00,559,559
N9gz,2024/06/06 02:39:00,559,579
Lu1aw,2024/06/06 02:42:00,559,559
Kj7rpl,2024/06/06 02:46:00,559,559
K8od,2024/06/06 02:52:00,559,579
