2025_04_26_27 Organs
Sunny day and the radio just worked after squishing the bottom two cans together initally to get rid of power supply noise
-106.56129566939919
32.37165870442982
ni0ck,2025/04/26 23:09:45,559,559
aa5hh,2025/04/26 23:14:03,559,599
ki7qcf,2025/04/26 23:17:41,229,559
kb0tua,2025/04/26 23:20:59,339,559
wb3ddj,2025/04/26 23:23:18,449,323
ve3ot,2025/04/26 23:32:00,229,339
ke8pt,2025/04/26 23:39:17,229,229
km6ozf,2025/04/26 23:41:20,449,599
ke8vc,2025/04/26 23:42:12,449,599
w0dos,2025/04/26 23:44:46,449,559
wd5eei,2025/04/26 23:46:36,339,559
kd5rxp,2025/04/26 23:48:12,339,559
n8tt,2025/04/26 23:52:21,339,339
af4jf,2025/04/26 23:53:49,449,559
kd2wbx,2025/04/26 23:55:24,229,559
wa6m,2025/04/26 23:56:20,559,559
k0mj,2025/04/26 23:57:10,559,559
w6csn,2025/04/26 23:58:03,229,229
k4hpp,2025/04/26 23:59:31,229,229
ae7i,2025/04/27 00:00:32,579,579
kb9rpg,2025/04/27 00:02:04,559,339
wb2mqq,2025/04/27 00:04:51,339,339
wa6mow,2025/04/27 00:06:58,449,569
kj5w,2025/04/27 00:07:56,449,559
wd8r,2025/04/27 00:09:14,449,333
aa6mk,2025/04/27 00:11:14,449,599
wd5rs,2025/04/27 00:13:00,449,559
k4kbl,2025/04/27 00:15:22,449,559
w9cya,2025/04/27 00:17:32,339,559
n0zmp,2025/04/27 00:18:48,559,559
k9ajc,2025/04/27 00:20:50,339,559
k9brs,2025/04/27 00:23:19,339,559
ai7ff,2025/04/27 00:24:31,449,339
w4dhw,2025/04/27 00:31:33,549,559
n6pf,2025/04/27 00:34:16,549,579
n7wpo,2025/04/27 00:35:00,339,559
ve4rbh,2025/04/27 00:35:46,339,559
n1ccc,2025/04/27 00:36:41,229,339
n1ccc,2025/04/27 00:36:41,229,339
k5ogr,2025/04/27 00:38:48,579,529
n4tiz,2025/04/27 00:40:09,339,229
w8oq,2025/04/27 00:41:19,579,579
n0yj,2025/04/27 00:43:00,229,559
nb4m,2025/04/27 00:46:24,229,559
nt5at,2025/04/27 00:50:29,339,599
ak0q,2025/04/27 00:53:18,339,559
w9fmi,2025/04/27 00:54:53,579,599
ka9dcu,2025/04/27 00:57:36,559,339
wg8y,2025/04/27 00:59:00,559,339
wg8y,2025/04/27 00:59:00,559,559

