2024_05_22 GBNP to Japan
The rig was feeling better today db levels were up much higher
-114.1714013413972
38.97455224711155
k2jvb,2024/05/22 14:00:00,339,569,40.7364,-73.3409
ve3cwm,2024/05/22 14:08:00,339,339
n9dgl,2024/05/22 14:13:00,559,559
nz7q,2024/05/22 14:20:00,339,559
wr4p,2024/05/22 14:25:00,549,559
n9gz,2024/05/22 14:26:00,569,569
w5nxk,2024/05/22 14:31:00,559,599
n9edl,2024/05/22 14:36:00,339,559
ve7vak,2024/05/22 14:36:00,339,559 
k9qy,2024/05/22 14:40:00,559,579
wb8dtt,2024/05/22 14:45:00,229,449
jg0awe,2024/05/22 14:49:00,229,539
n9jyj,2024/05/22 15:43:00,449,559
w4sv,2024/05/22 15:45:00,449,559
kf9r,2024/05/22 15:46:00,449,559
kb9rpg,2024/05/22 15:50:00,339,339
w6str,2024/05/22 15:52:00,339,559
ae4gs,2024/05/22 15:55:00,449,449
k8mh,2024/05/22 15:57:00,559,559
we9k,2024/05/22 16:00:00,449,449
wa7bfn,2024/05/22 16:03:00,579,599
nn9k,2024/05/22 16:07:00,559,559
