2024_11_07 Juan Bautista near Hyde and Za
Daytime activations are hard period Seems like there's fewer people on the air
-122.42084592137472
37.80159847105664
k6kwv,2024/11/07 18:08:00,339,539
n1prr,2024/11/07 18:13:00,449,559
kk7hle,2024/11/07 18:20:00,559,439
nl7v,2024/11/07 18:25:00,449,319
kj7rpl,2024/11/07 18:26:00,559,559
va7jcr,2024/11/07 18:41:00,339,339
kj7dt,2024/11/07 18:42:00,339,559
km6ozf,2024/11/07 18:54:00,559,559
w7gf,2024/11/07 18:56:00,559,579
wb8yqj,2024/11/07 19:25:00,449,559
