2025_09_16 actually shiny
way noisier this time
-122.45014631980361
37.7251353308826
CALL,2023/10/30 18:28:00,539,449
ke5aqd,2025/09/16 20:53:20,559,559
n5url,2025/09/16 21:08:11,559,539
xe2s,2025/09/16 21:12:39,559,559
n5url,2025/09/16 21:18:25,559,539
nv7w,2025/09/16 21:20:12,339,339
wz0d,2025/09/16 21:25:40,339,419
wb6tix,2025/09/16 21:30:10,379,569
kd9zze,2025/09/16 21:37:24,379,559
n7wpo,2025/09/16 21:49:34,559,559
na7c,2025/09/16 21:51:20,559,559
wa0jly,2025/09/16 21:55:24,559,559
k7moa,2025/09/16 21:56:40,449,429
n4go,2025/09/16 21:58:04,449,339
