2024_12_28 US-4571 great propagation as grey line approached
Activated again immediately the next day
-122.45015547881034
37.72509947349236
w2bug,2024/12/28 00:00:00,569,579
n5zn,2024/12/28 00:03:00,339,599
n5url,2024/12/28 00:04:00,579,559
k1nf,2024/12/28 00:06:00,339,519
k9vic,2024/12/28 00:07:00,219,529 
na7c,2024/12/28 00:10:00,579,579
w5keb,2024/12/28 00:11:00,559,559
k7zb,2024/12/28 00:13:00,559,599
ke8ptx,2024/12/28 00:14:00,339,449
ke5dxx,2024/12/28 00:16:00,449,559
kb9j,2024/12/28 00:18:00,449,339
n4ees,2024/12/28 00:20:00,339,559  
af0aj,2024/12/28 00:26:00,559,569
w5azo,2024/12/28 00:28:00,449,559
w8mqt,2024/12/28 00:30:00,339,559
ka0ldg,2024/12/28 00:34:00,229,229
n9xc,2024/12/28 00:38:00,339,599
ab9ca,2024/12/28 00:42:00,449,559
n2zn,2024/12/28 00:43:00,339,559
k5ogr,2024/12/28 00:49:00,449,559
n7szy,2024/12/28 00:28:00,339,539
