id,geometry,timestamp,dB,frequency,Spotter
1518851575,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/21 11:25:00",4,14058.4,WA7AI
1517724565,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/20 09:10:00",6,14057.7,WA7AI
1517724131,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/20 09:09:00",11,14057.7,K2PO/7
1517723484,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/20 09:08:00",4,14058.3,WA7AI
1517721564,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/20 09:03:00",8,14057.7,WA7AI
1517721517,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/20 09:03:00",3,14057.7,W6YX
1517687607,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/20 07:41:00",2,14057.7,W6YX
1517680487,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/20 07:28:00",13,14057.7,VE6JY
1517636341,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/20 05:58:00",3,14058.4,W6YX
1517400484,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/19 12:12:00",8,14057.7,N6WIN-7
1517400478,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/19 12:12:00",6,14057.7,K2PO/7
1517400467,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 12:12:00",2,14057.7,W6YX
1517386682,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/19 11:26:00",4,14058.3,WA7AI
1517384126,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/19 11:19:00",4,14058.3,N6WIN-7
1517384021,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/19 11:19:00",3,14057.7,NC7J
1517383162,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 11:16:00",2,14058.3,W6YX
1517382998,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/19 11:15:00",3,14058.3,WA7AI
1517370970,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/19 10:41:00",8,14057.7,K2PO/7
1517369534,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/19 10:36:00",4,14058.4,NC7J
1517369165,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 10:35:00",2,14057.7,W6YX
1517351870,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/19 09:51:00",7,14057.7,WA7AI
1517351861,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/19 09:50:00",3,14057.7,NC7J
1517351456,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/19 09:49:00",7,14057.7,VE6JY
1517351064,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/19 09:48:00",8,14057.7,K2PO/7
1517350787,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/19 09:48:00",7,14058.3,N6WIN-7
1517350713,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 09:48:00",1,14058.3,W6YX
1517349012,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/19 09:44:00",12,14058.4,K2PO/7
1517348681,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/19 09:43:00",7,14057.7,N6WIN-7
1517348672,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 09:43:00",1,14057.7,W6YX
1517257116,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 06:25:00",1,14058.3,W6YX
1517251054,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 06:09:00",1,14058.4,W6YX
1517250136,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/19 06:07:00",1,14057.7,W6YX
1517087362,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/18 19:24:00",0,14058.4,W6YX
1517065805,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/18 18:36:00",12,14057.6,VE6JY
1517065448,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/18 18:33:00",9,14058.3,VE6JY
1517062622,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/18 18:13:00",3,14057.6,K3PA-1
1517062331,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/18 18:11:00",14,14057.6,VE6JY
1517061456,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/18 18:05:00",13,14057.6,VE6JY
