id,geometry,timestamp,dB,frequency,Spotter
1993823148,-122.42299,37.72286,-122.2083,37.3958,2025/02/21 13:56:00,7,14057.4,W6YX
1993679045,-122.42299,37.72286,-77.7917,38.7292,2025/02/21 02:09:00,4,14057.3,K1RA
1993678940,-122.42299,37.72286,-112.7917,53.7292,2025/02/21 02:09:00,5,14057.4,VE6JY
1993678908,-122.42299,37.72286,-122.2917,47.6875,2025/02/21 02:09:00,6,14057.4,K5EM
1993678900,-122.42299,37.72286,-114.4583,51.8125,2025/02/21 02:08:00,7,14057.4,VE6WZ
1993678899,-122.42299,37.72286,-122.2083,37.3958,2025/02/21 02:08:00,5,14057.4,W6YX
1993675256,-122.42299,37.72286,-111.8750,40.5625,2025/02/21 01:45:00,20,14057.4,K7CO
1993675244,-122.42299,37.72286,-121.7917,37.2292,2025/02/21 01:45:00,33,14057.4,N6TV
1993673746,-122.42299,37.72286,-123.0417,45.3542,2025/02/21 01:33:00,25,14057.3,K2PO/7
1993673738,-122.42299,37.72286,-114.4583,51.8125,2025/02/21 01:33:00,29,14057.4,VE6WZ
1993673731,-122.42299,37.72286,-112.7917,34.0625,2025/02/21 01:33:00,9,14057.3,ND7K
1993673729,-122.42299,37.72286,-111.8750,40.5625,2025/02/21 01:33:00,10,14057.4,K7CO
1993673555,-122.42299,37.72286,-122.2083,37.3958,2025/02/21 01:31:00,19,14057.4,W6YX
1993673452,-122.42299,37.72286,-122.2083,37.3958,2025/02/21 01:29:00,21,14057.4,W6YX
1993673373,-122.42299,37.72286,-112.2917,41.6042,2025/02/21 01:28:00,26,14057.4,KA7OEI
1993671846,-122.42299,37.72286,-112.0417,41.0625,2025/02/21 01:15:00,4,14057.4,NG7M
1993671821,-122.42299,37.72286,-114.4583,51.8125,2025/02/21 01:15:00,8,14057.5,VE6WZ
1993671777,-122.42299,37.72286,-123.0417,45.3542,2025/02/21 01:15:00,24,14057.4,K2PO/7
1993671773,-122.42299,37.72286,-112.7917,34.0625,2025/02/21 01:15:00,10,14057.4,ND7K
1993671768,-122.42299,37.72286,-111.8750,40.5625,2025/02/21 01:15:00,7,14057.4,K7CO
1993671767,-122.42299,37.72286,-122.2083,37.3958,2025/02/21 01:15:00,3,14057.4,W6YX
1993671766,-122.42299,37.72286,-112.2917,41.6042,2025/02/21 01:15:00,22,14057.4,KA7OEI
1993671761,-122.42299,37.72286,-113.4583,37.1458,2025/02/21 01:15:00,12,14057.4,WA7LNW
1993669814,-122.42299,37.72286,-112.7917,53.7292,2025/02/21 01:00:00,12,14057.4,VE6JY
1993669812,-122.42299,37.72286,-112.0417,41.0625,2025/02/21 01:00:00,5,14057.4,NG7M
1993669790,-122.42299,37.72286,-111.8750,40.5625,2025/02/21 01:00:00,5,14057.4,K7CO
1993669782,-122.42299,37.72286,-98.2917,30.2292,2025/02/21 01:00:00,4,14057.4,K5TR
1993669771,-122.42299,37.72286,-112.2917,41.6042,2025/02/21 01:00:00,23,14057.5,KA7OEI
1993669758,-122.42299,37.72286,-112.7917,34.0625,2025/02/21 01:00:00,12,14057.4,ND7K
1993669749,-122.42299,37.72286,-113.4583,37.1458,2025/02/21 01:00:00,31,14057.4,WA7LNW
1993669748,-122.42299,37.72286,-123.0417,45.3542,2025/02/21 01:00:00,17,14057.5,K2PO/7
1993669746,-122.42299,37.72286,-122.2083,37.3958,2025/02/21 01:00:00,4,14057.4,W6YX
1993652453,-122.42299,37.72286,-112.0417,41.0625,2025/02/20 23:02:00,24,14057.3,NG7M
1993651327,-122.42299,37.72286,-113.4583,37.1458,2025/02/20 22:57:00,24,14057.3,WA7LNW
1993651318,-122.42299,37.72286,-123.0417,45.3542,2025/02/20 22:57:00,19,14057.3,K2PO/7
1993651000,-122.42299,37.72286,-112.2917,41.6042,2025/02/20 22:54:00,23,14057.3,KA7OEI
1993649244,-122.42299,37.72286,-113.4583,37.1458,2025/02/20 22:45:00,22,14057.3,WA7LNW
1993647962,-122.42299,37.72286,-112.2917,41.6042,2025/02/20 22:37:00,21,14057.3,KA7OEI
1993647841,-122.42299,37.72286,-123.0417,45.3542,2025/02/20 22:36:00,19,14057.3,K2PO/7
1993646849,-122.42299,37.72286,-117.0417,33.1042,2025/02/20 22:30:00,9,14057.3,NT6Q
1993646573,-122.42299,37.72286,-112.0417,41.0625,2025/02/20 22:29:00,5,14057.3,NG7M
1993646387,-122.42299,37.72286,-113.4583,37.1458,2025/02/20 22:28:00,21,14057.3,WA7LNW
1993645865,-122.42299,37.72286,-122.2083,37.3958,2025/02/20 22:25:00,4,14057.3,W6YX
1993645493,-122.42299,37.72286,-123.0417,45.3542,2025/02/20 22:23:00,19,14057.3,K2PO/7
1993645083,-122.42299,37.72286,-112.2917,41.6042,2025/02/20 22:21:00,23,14057.3,KA7OEI
1993644456,-122.42299,37.72286,-112.7917,34.0625,2025/02/20 22:18:00,7,14057.3,ND7K
1993643136,-122.42299,37.72286,-123.0417,45.3542,2025/02/20 22:12:00,20,14057.4,K2PO/7
1993643134,-122.42299,37.72286,-113.4583,37.1458,2025/02/20 22:12:00,22,14057.4,WA7LNW
1993643132,-122.42299,37.72286,-122.2083,37.3958,2025/02/20 22:12:00,4,14057.4,W6YX
1993642521,-122.42299,37.72286,-111.8750,40.5625,2025/02/20 22:09:00,2,14057.4,K7CO
1993640848,-122.42299,37.72286,-112.2917,41.6042,2025/02/20 22:01:00,23,14057.4,KA7OEI
1993640477,-122.42299,37.72286,-112.7917,53.7292,2025/02/20 22:00:00,7,14057.4,VE6JY
1993640378,-122.42299,37.72286,-114.4583,51.8125,2025/02/20 22:00:00,5,14057.4,VE6WZ
1993640209,-122.42299,37.72286,-112.7917,34.0625,2025/02/20 21:59:00,7,14057.4,ND7K
1993640206,-122.42299,37.72286,-113.4583,37.1458,2025/02/20 21:59:00,24,14057.4,WA7LNW
1993640199,-122.42299,37.72286,-122.2083,37.3958,2025/02/20 21:59:00,4,14057.4,W6YX
1993640197,-122.42299,37.72286,-112.0417,41.0625,2025/02/20 21:59:00,5,14057.4,NG7M
1993640188,-122.42299,37.72286,-123.0417,45.3542,2025/02/20 21:59:00,19,14057.4,K2PO/7
1992514142,-122.42299,37.72286,-85.0417,10.7292,2025/02/18 02:26:00,16,14057.4,TI7W
1992513730,-122.42299,37.72286,-122.2083,37.3958,2025/02/18 02:22:00,19,14057.4,W6YX
1992513728,-122.42299,37.72286,-114.4583,51.8125,2025/02/18 02:22:00,15,14057.4,VE6WZ
1992513726,-122.42299,37.72286,-112.7917,53.7292,2025/02/18 02:22:00,17,14057.4,VE6JY
1992513109,-122.42299,37.72286,-85.0417,10.7292,2025/02/18 02:17:00,9,14057.4,TI7W
1992513096,-122.42299,37.72286,-89.7917,42.8958,2025/02/18 02:17:00,23,14057.4,K9IMM
1992513066,-122.42299,37.72286,-75.6250,41.3542,2025/02/18 02:17:00,10,14057.4,W2NAF
1992512742,-122.42299,37.72286,-79.4583,45.4375,2025/02/18 02:14:00,13,14057.4,VE3EID
1992512719,-122.42299,37.72286,-77.7917,38.7292,2025/02/18 02:13:00,11,14057.3,K1RA
1992512612,-122.42299,37.72286,-123.0417,45.3542,2025/02/18 02:13:00,11,14057.4,K2PO/7
1992512395,-122.42299,37.72286,-122.2083,37.3958,2025/02/18 02:12:00,18,14057.4,W6YX
1992512362,-122.42299,37.72286,-114.4583,51.8125,2025/02/18 02:11:00,24,14057.4,VE6WZ
1992512122,-122.42299,37.72286,-112.7917,53.7292,2025/02/18 02:09:00,23,14057.4,VE6JY
1992511894,-122.42299,37.72286,-122.2083,37.3958,2025/02/18 02:06:00,1,28114.7,W6YX
1992511442,-122.42299,37.72286,-80.9583,35.5625,2025/02/18 02:02:00,15,14057.4,W3OA
1992511438,-122.42299,37.72286,-85.0417,10.7292,2025/02/18 02:02:00,8,14057.4,TI7W
1992511316,-122.42299,37.72286,-77.7917,38.7292,2025/02/18 02:01:00,13,14057.4,K1RA
1992511314,-122.42299,37.72286,-94.6250,38.6458,2025/02/18 02:01:00,16,14057.4,AC0C-1
1992511312,-122.42299,37.72286,-98.2917,30.2292,2025/02/18 02:01:00,19,14057.4,K5TR
1992511310,-122.42299,37.72286,-122.2083,37.3958,2025/02/18 02:00:00,19,14057.4,W6YX
1992511293,-122.42299,37.72286,-114.4583,51.8125,2025/02/18 02:00:00,13,14057.5,VE6WZ
1992511290,-122.42299,37.72286,-110.7917,32.4375,2025/02/18 02:00:00,7,14057.4,KO7SS
1992511011,-122.42299,37.72286,-122.2083,37.3958,2025/02/18 01:57:00,1,28114.9,W6YX
1992510833,-122.42299,37.72286,-110.7917,32.4375,2025/02/18 01:56:00,6,14057.4,KO7SS
1992510830,-122.42299,37.72286,-91.2917,44.8542,2025/02/18 01:56:00,15,14057.4,K9QC
1992510829,-122.42299,37.72286,-77.7917,38.7292,2025/02/18 01:56:00,14,14057.4,K1RA
1992510800,-122.42299,37.72286,-85.9583,37.8125,2025/02/18 01:56:00,8,14057.4,K7EK
1992510784,-122.42299,37.72286,-89.7917,42.8958,2025/02/18 01:55:00,8,14057.4,K9IMM
1992510778,-122.42299,37.72286,-122.2917,47.6875,2025/02/18 01:55:00,2,14057.4,K5EM
1992510772,-122.42299,37.72286,-114.4583,51.8125,2025/02/18 01:55:00,13,14057.5,VE6WZ
1992510695,-122.42299,37.72286,-88.6250,42.0208,2025/02/18 01:54:00,9,14057.4,N9CO
1992510687,-122.42299,37.72286,-112.7917,34.0625,2025/02/18 01:54:00,24,14057.4,ND7K
1992510674,-122.42299,37.72286,-112.7917,53.7292,2025/02/18 01:54:00,19,14057.5,VE6JY
1992510174,-122.42299,37.72286,-98.2917,30.2292,2025/02/18 01:50:00,16,14057.5,K5TR
1992510171,-122.42299,37.72286,-122.2083,37.3958,2025/02/18 01:50:00,19,14057.4,W6YX
1992135494,-122.42299,37.72286,-112.7917,53.7292,2025/02/17 02:00:00,13,14057.3,VE6JY
1992135256,-122.42299,37.72286,-113.4583,37.1458,2025/02/17 01:56:00,15,14057.3,WA7LNW
1992134775,-122.42299,37.72286,-123.0417,45.3542,2025/02/17 01:50:00,13,14057.3,K2PO/7
1992134409,-122.42299,37.72286,-113.4583,37.1458,2025/02/17 01:46:00,16,14057.3,WA7LNW
1992133820,-122.42299,37.72286,-123.0417,45.3542,2025/02/17 01:40:00,10,14057.3,K2PO/7
1992132688,-122.42299,37.72286,-123.0417,45.3542,2025/02/17 01:30:00,8,14057.3,K2PO/7
1992131619,-122.42299,37.72286,-123.0417,45.3542,2025/02/17 01:18:00,10,14057.3,K2PO/7
