id,geometry,timestamp,dB,frequency,Spotter
2232303510,-122.42299,37.72286,-112.2917,41.6042,2026/04/09 17:58:00,36,14057.3,KD7EFG
2232303201,-122.42299,37.72286,-122.2917,47.6875,2026/04/09 17:57:00,6,14057.3,K5EM
2232302904,-122.42299,37.72286,-111.0417,32.4792,2026/04/09 17:57:00,18,14057.3,KW7MM-2
2232302898,-122.42299,37.72286,-111.8750,40.5625,2026/04/09 17:56:00,18,14057.3,K7CO
2232302882,-122.42299,37.72286,-112.0417,41.0625,2026/04/09 17:56:00,15,14057.3,NG7M
2232302880,-122.42299,37.72286,-112.7917,53.7292,2026/04/09 17:56:00,12,14057.3,VE6JY
2232302878,-122.42299,37.72286,-110.9583,32.5208,2026/04/09 17:56:00,18,14057.3,KW7MM
2232302336,-122.42299,37.72286,-98.2917,30.2292,2026/04/09 17:55:00,6,14057.3,K5TR
2232299487,-122.42299,37.72286,-112.2917,41.6042,2026/04/09 17:47:00,31,14057.3,KD7EFG
2232298921,-122.42299,37.72286,-122.2917,47.6875,2026/04/09 17:46:00,8,14057.3,K5EM
2232298914,-122.42299,37.72286,-112.7917,53.7292,2026/04/09 17:46:00,15,14057.3,VE6JY
2232298909,-122.42299,37.72286,-112.0417,41.0625,2026/04/09 17:46:00,11,14057.3,NG7M
2232298896,-122.42299,37.72286,-110.9583,32.5208,2026/04/09 17:46:00,15,14057.3,KW7MM
2232298882,-122.42299,37.72286,-111.8750,40.5625,2026/04/09 17:46:00,19,14057.3,K7CO
2232298661,-122.42299,37.72286,-111.0417,32.4792,2026/04/09 17:45:00,24,14057.3,KW7MM-2
