id,geometry,timestamp,dB,frequency,Spotter
1536273004,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/12 19:04:00",2,14058.4,W6YX
1536272015,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/12 18:52:00",3,14058.4,W6YX
1536261570,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/12 17:16:00",15,14058.4,WA7LNW
1536163030,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/12 14:02:00",8,14058.3,WA7LNW
1536159826,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/12 13:58:00",9,14058.3,WA7LNW
1536159267,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-121.7917,37.2292]]}","2023/02/12 13:57:00",13,14058.3,N6TV
1536159261,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/12 13:57:00",13,14058.3,W6YX
1536153433,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/12 13:49:00",8,14058.3,WA7LNW
1536153369,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/12 13:49:00",12,14058.3,ND7K
1536149760,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/12 13:44:00",4,14058.3,W6YX
1534986023,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/11 16:17:00",2,14058.4,NC7J
1534984944,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/11 16:16:00",10,14058.4,ND7K
1534983685,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/11 16:15:00",17,14058.4,WA7LNW
1534983682,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 16:15:00",6,14058.4,W6YX
1534983681,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 16:15:00",6,14058.4,W6YX
1534972473,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 16:03:00",6,14057.7,W6YX
1534971798,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/11 16:02:00",14,14058.3,ND7K
1534971768,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/11 16:02:00",18,14058.4,WA7LNW
