id,geometry,timestamp,dB,frequency,Spotter
1534176659,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 05:48:00",8,14058.5,W6YX
1533667966,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/10 18:20:00",5,14058.3,VE7CC
1533663094,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.4583,41.1875]]}","2023/02/10 18:13:00",7,14058.4,K3LR
1533662222,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/10 18:12:00",4,14058.4,VE6WZ
1533661293,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/10 18:10:00",6,14058.3,VE7CC
1533660610,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 18:09:00",3,14057.7,W6YX
1533657720,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/10 18:05:00",12,14057.7,ND7K
1533653377,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/10 18:00:00",14,14057.7,ND7K
1533651861,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/10 17:57:00",15,14058.3,ND7K
1533651257,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.4583,41.1875]]}","2023/02/10 17:57:00",9,14058.4,K3LR
1533649581,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/10 17:54:00",5,14058.3,NC7J
1533647827,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/10 17:52:00",4,14058.3,VE7CC
1533646975,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 17:51:00",2,14058.4,W6YX
1533644980,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/10 17:48:00",15,14058.4,K2PO/7
1533644297,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/10 17:47:00",2,14057.7,NC7J
1533639499,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/10 17:40:00",6,14058.4,K3PA-1
1533637587,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/10 17:37:00",4,14058.4,NC7J
1533636569,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/10 17:36:00",2,14058.4,VE7CC
1533635995,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/10 17:35:00",19,14058.4,WA7LNW
1533635985,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 17:35:00",2,14058.4,W6YX
1533635979,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/10 17:35:00",8,14058.4,ND7K
1533635953,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/10 17:35:00",16,14058.4,K2PO/7
1533523424,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 13:08:00",7,14058.3,W6YX
1533519330,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/10 12:53:00",14,14058.3,K2PO/7
1533519168,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 12:52:00",7,14058.3,W6YX
1533519157,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/10 12:52:00",14,14058.3,K2PO/7
1533518165,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/10 12:49:00",15,14057.7,K2PO/7
1533472847,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 10:23:00",9,14058.3,W6YX
1533472840,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/10 10:23:00",14,14058.3,K2PO/7
1533472813,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/10 10:23:00",10,14058.3,WA7LNW
1533472595,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/10 10:22:00",5,14058.3,K6FOD
1533435214,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/10 08:57:00",11,14058.3,ND7K
1533424702,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/10 08:39:00",11,14057.7,WA7LNW
1533424669,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 08:39:00",8,14057.7,W6YX
1533424504,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/10 08:38:00",12,14057.7,ND7K
1533423311,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 08:36:00",7,14058.3,W6YX
1533423308,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/10 08:36:00",19,14058.4,K2PO/7
1533423288,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/10 08:36:00",11,14058.3,ND7K
1533423286,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/10 08:36:00",12,14058.4,WA7LNW
1533423085,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 08:35:00",7,14057.7,W6YX
1533421973,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/10 08:33:00",18,14057.7,K2PO/7
1533417698,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 08:25:00",7,14058.4,W6YX
1533417663,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/10 08:25:00",6,14058.4,NC7J
1533417616,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/10 08:25:00",14,14058.3,ND7K
1533382219,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 07:14:00",7,14057.8,W6YX
1533346994,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 05:58:00",7,14058.4,W6YX
1533218917,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 19:04:00",5,14057.7,W6YX
1533218339,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/09 18:59:00",6,14058.4,VE6WZ
1533218332,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 18:59:00",5,14058.4,W6YX
1533195290,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/09 16:09:00",13,14057.7,K2PO/7
1533194918,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 16:07:00",4,14057.7,W6YX
1533194780,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/09 16:06:00",11,14058.3,WA7LNW
1533194768,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 16:05:00",13,14058.3,ND7K
1533194767,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/09 16:05:00",16,14058.3,K2PO/7
1533194423,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/09 16:04:00",4,14058.4,VE6WZ
1533193913,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/09 16:00:00",3,14058.3,K6FOD
1533193898,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/09 16:00:00",3,14058.3,K6FOD
1533193834,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/09 16:00:00",4,14058.3,NC7J
1533193696,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 15:59:00",11,14058.3,ND7K
1533193686,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 15:59:00",5,14058.4,W6YX
1533193630,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/09 15:59:00",15,14058.4,K2PO/7
1533193595,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/09 15:59:00",13,14058.4,WA7LNW
1533172742,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/09 14:02:00",10,14057.6,WA7LNW
1533172723,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 14:02:00",11,14057.6,ND7K
1533172721,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 14:02:00",4,14057.6,W6YX
1533172719,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/09 14:02:00",15,14057.7,K2PO/7
1533172202,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/09 13:59:00",3,14058.3,NC7J
1533172189,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 13:58:00",4,14058.3,W6YX
1533172188,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 13:58:00",11,14058.3,ND7K
1533172184,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/09 13:58:00",13,14058.3,K2PO/7
1533172180,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/09 13:58:00",11,14058.3,WA7LNW
1533171889,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/09 13:57:00",1,14058.3,K6FOD
1533157018,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 12:45:00",7,14058.2,ND7K
1533156316,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/09 12:41:00",10,14058.3,WA7LNW
1533156297,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 12:41:00",7,14058.3,W6YX
1533156088,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/09 12:39:00",9,14057.7,WA7LNW
1533154932,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 12:33:00",7,14057.6,ND7K
1533154931,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 12:33:00",7,14057.7,W6YX
1533154911,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/09 12:33:00",4,14057.7,K2PO/7
1533107478,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 09:39:00",5,14057.6,ND7K
1533101702,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/09 09:24:00",4,14058.3,NC7J
1533101698,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/09 09:24:00",18,14058.3,K2PO/7
1533101155,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 09:22:00",6,14058.3,ND7K
1533097223,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 09:12:00",9,14058.3,ND7K
1533096191,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 09:10:00",8,14058.3,W6YX
1533096154,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/09 09:10:00",10,14058.3,WA7LNW
1533096147,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/09 09:10:00",18,14058.3,K2PO/7
1533095532,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 09:08:00",8,14057.6,W6YX
1533093867,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/09 09:04:00",11,14058.3,WA7LNW
1533093854,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/09 09:04:00",17,14058.3,K2PO/7
1533093828,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 09:04:00",13,14058.3,ND7K
1533070056,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 08:14:00",11,14057.7,ND7K
1533062406,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/09 07:59:00",15,14058.4,WA7LNW
1533062385,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/02/09 07:59:00",2,14058.3,K7MJG
1533041413,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 07:10:00",7,14058.4,W6YX
1533001257,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 05:21:00",9,14057.8,W6YX
1532795528,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/08 13:25:00",7,14057.7,WA7LNW
1532794699,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/08 13:21:00",4,14057.7,K6FOD
1532794685,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/08 13:21:00",17,14057.7,K2PO/7
1532793510,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/08 13:15:00",7,14057.7,WA7LNW
