id,geometry,timestamp,dB,frequency,Spotter
1578947167,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/20 21:21:00,4,14058.3,W6YX
1578947134,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/20 21:21:00,8,14058.3,KO7SS
1578944547,-122.421006408453000,37.80776743,-122.5417,49.1875,2023/04/20 21:13:00,2,14058.3,VE7CC
1578944044,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/20 21:11:00,7,14058.3,W6YX
1578944022,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/20 21:11:00,10,14058.3,KO7SS
1578939936,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/20 21:01:00,10,14058.3,W6YX
1578939923,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/20 21:01:00,4,14058.3,NG7M
1578938385,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/20 20:58:00,14,14058.3,KO7SS
1578934005,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/20 20:47:00,2,14058.4,W6YX
1578933384,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/20 20:46:00,3,14058.4,KO7SS
1578933345,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/20 20:46:00,5,14058.4,NG7M
1578926062,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/20 20:29:00,5,14058.4,VE6WZ
1578926018,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/20 20:29:00,4,14058.3,KO7SS
1578923448,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/20 20:22:00,1,14058.3,W6YX
1578919614,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/20 20:14:00,5,14058.4,VE6WZ
1578919606,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/20 20:14:00,5,14058.3,KO7SS
1578918640,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/20 20:12:00,1,14058.3,W6YX
1578914386,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/20 20:04:00,4,14058.3,KO7SS
1578914356,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/20 20:04:00,4,14058.4,VE6WZ
1578913752,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/20 20:02:00,1,14058.3,W6YX
1578911662,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/20 19:57:00,4,14058.4,VE6WZ
1578909946,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/20 19:53:00,3,14058.3,KO7SS
1578909211,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/20 19:52:00,2,14058.4,W6YX
1578905175,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/20 19:43:00,5,14058.3,KO7SS
1578904448,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/20 19:42:00,2,14058.4,W6YX
1578900659,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/20 19:33:00,4,14058.4,KO7SS
1578899752,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/20 19:31:00,2,14058.4,W6YX
1578817742,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/20 15:39:00,8,14057.7,VE6JY
1578817718,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/20 15:39:00,9,14057.7,W6YX
1578817464,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/20 15:39:00,9,14057.7,W6YX
1578816714,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/20 15:36:00,9,14058.3,W6YX
1578816013,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/20 15:34:00,6,14058.3,VE6JY
1578815093,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/20 15:32:00,8,14058.3,KO7SS
1578814328,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/20 15:29:00,7,14057.7,KO7SS
1578814277,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/20 15:29:00,6,14057.7,VE6JY
1578814275,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/20 15:29:00,8,14057.7,VE6WZ
1578813085,-122.421006408453000,37.80776743,-112.0417,33.3125,2023/04/20 15:26:00,3,14058.3,K7MJG
1578812957,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/20 15:26:00,8,14058.3,W6YX
