id,geometry,timestamp,dB,frequency,Spotter
1534532137,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/11 10:06:00",10,14057.7,K2PO/7
1534518086,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/11 09:56:00",18,14057.7,WA7LNW
1534498182,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 09:41:00",10,14058.4,W6YX
1534465374,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/11 09:16:00",10,14058.4,ND7K
1534465081,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 09:16:00",9,14058.4,W6YX
1534464432,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/11 09:16:00",18,14058.4,K2PO/7
1534463853,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/11 09:15:00",18,14058.4,WA7LNW
1534422313,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/11 08:44:00",3,14058.4,VE7CC
1534422009,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/11 08:44:00",21,14058.4,WA7LNW
1534421537,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/11 08:43:00",2,14058.4,VE7CC
1534394882,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 08:25:00",8,14058.5,W6YX
1534354505,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 07:57:00",8,14058.4,W6YX
1534352170,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/11 07:56:00",24,14058.4,WA7LNW
1534304544,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 07:21:00",6,14058.5,W6YX
1534304484,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/11 07:21:00",14,14058.4,ND7K
1534182393,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/11 05:52:00",3,14057.8,K3PA-1
1534176659,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/11 05:48:00",8,14058.5,W6YX
1533667966,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/10 18:20:00",5,14058.3,VE7CC
1533663094,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.4583,41.1875]]}","2023/02/10 18:13:00",7,14058.4,K3LR
1533662222,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/10 18:12:00",4,14058.4,VE6WZ
1533661293,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/02/10 18:10:00",6,14058.3,VE7CC
1533660610,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/10 18:09:00",3,14057.7,W6YX
