id,geometry,timestamp,dB,frequency,Spotter
1676307555,-122.42299,37.72286,-151.2083,60.7292,2023/11/01 18:00:00,9,14057.4,KL7RA
1676305301,-122.42299,37.72286,-122.7083,47.1875,2023/11/01 17:56:00,8,14057.6,WA7AI
1676305136,-122.42299,37.72286,-122.5417,49.1875,2023/11/01 17:56:00,9,14057.4,VE7CC
1676304190,-122.42299,37.72286,-112.0417,41.0625,2023/11/01 17:54:00,13,14057.4,NG7M
1676303328,-122.42299,37.72286,-112.0417,33.3125,2023/11/01 17:52:00,6,14057.4,K7MJG
1676303327,-122.42299,37.72286,-112.7917,53.7292,2023/11/01 17:52:00,19,14057.4,VE6JY
1676302916,-122.42299,37.72286,-122.2917,47.6875,2023/11/01 17:51:00,6,14057.4,K5EM
1676302518,-122.42299,37.72286,-114.4583,51.8125,2023/11/01 17:50:00,3,14057.4,VE6WZ
1676302470,-122.42299,37.72286,-112.7917,34.0625,2023/11/01 17:50:00,13,14057.4,ND7K
1676302040,-122.42299,37.72286,-110.7917,32.4375,2023/11/01 17:50:00,14,14057.4,KO7SS
1676302034,-122.42299,37.72286,-151.2083,60.7292,2023/11/01 17:50:00,4,14057.4,KL7RA
1676301295,-122.42299,37.72286,-113.4583,37.1458,2023/11/01 17:48:00,21,14057.4,WA7LNW
1676301225,-122.42299,37.72286,-118.1250,34.1042,2023/11/01 17:48:00,20,14057.4,K6FOD
1676300348,-122.42299,37.72286,-113.9583,51.1042,2023/11/01 17:46:00,5,14057.4,VE6AO
1676299691,-122.42299,37.72286,-123.0417,45.3542,2023/11/01 17:45:00,8,14057.4,K2PO/7
1676298193,-122.42299,37.72286,-112.7917,53.7292,2023/11/01 17:43:00,21,14058.0,VE6JY
1676298147,-122.42299,37.72286,-110.7917,32.4375,2023/11/01 17:43:00,13,14058.0,KO7SS
1676298135,-122.42299,37.72286,-113.4583,37.1458,2023/11/01 17:43:00,21,14058.0,WA7LNW
1676298103,-122.42299,37.72286,-118.1250,34.1042,2023/11/01 17:42:00,19,14058.0,K6FOD
1676298009,-122.42299,37.72286,-112.0417,41.0625,2023/11/01 17:42:00,16,14058.0,NG7M
1676297410,-122.42299,37.72286,-112.7917,53.7292,2023/11/01 17:41:00,20,14057.5,VE6JY
1676296781,-122.42299,37.72286,-112.0417,33.3125,2023/11/01 17:40:00,2,14057.5,K7MJG
1676296554,-122.42299,37.72286,-110.7917,32.4375,2023/11/01 17:39:00,14,14057.4,KO7SS
1676296452,-122.42299,37.72286,-122.2917,47.6875,2023/11/01 17:39:00,8,14057.5,K5EM
