id,geometry,timestamp,dB,frequency,Spotter
1676827527,-122.42299,37.72286,-122.2917,47.6875,2023/11/02 23:20:00,5,14057.4,K5EM
1676827517,-122.42299,37.72286,-122.7083,47.1875,2023/11/02 23:20:00,6,14057.6,WA7AI
1676827479,-122.42299,37.72286,-112.0417,33.3125,2023/11/02 23:19:00,6,14057.4,K7MJG
1676827471,-122.42299,37.72286,-112.0417,41.0625,2023/11/02 23:19:00,14,14057.3,NG7M
1676827468,-122.42299,37.72286,-112.7917,34.0625,2023/11/02 23:19:00,26,14057.3,ND7K
1676824314,-122.42299,37.72286,-112.0417,33.3125,2023/11/02 23:00:00,3,14058.0,K7MJG
1676824288,-122.42299,37.72286,-112.7917,53.7292,2023/11/02 23:00:00,21,14058.0,VE6JY
1676824225,-122.42299,37.72286,-122.7083,47.1875,2023/11/02 22:59:00,9,14058.2,WA7AI
1676824221,-122.42299,37.72286,-110.7917,32.4375,2023/11/02 22:59:00,17,14058.0,KO7SS
1676824213,-122.42299,37.72286,-112.7917,34.0625,2023/11/02 22:59:00,20,14058.0,ND7K
1676824199,-122.42299,37.72286,-112.0417,41.0625,2023/11/02 22:59:00,19,14058.0,NG7M
1676824198,-122.42299,37.72286,-113.4583,37.1458,2023/11/02 22:59:00,23,14058.0,WA7LNW
1676824196,-122.42299,37.72286,-122.2917,47.6875,2023/11/02 22:59:00,7,14058.0,K5EM
1676824130,-122.42299,37.72286,-122.2917,47.6875,2023/11/02 22:59:00,4,14057.4,K5EM
1676824106,-122.42299,37.72286,-113.4583,37.1458,2023/11/02 22:58:00,23,14057.4,WA7LNW
1676824086,-122.42299,37.72286,-112.7917,53.7292,2023/11/02 22:58:00,21,14057.5,VE6JY
1676824071,-122.42299,37.72286,-110.7917,32.4375,2023/11/02 22:58:00,17,14057.4,KO7SS
1676824024,-122.42299,37.72286,-112.7917,34.0625,2023/11/02 22:58:00,18,14057.4,ND7K
1676824022,-122.42299,37.72286,-112.0417,33.3125,2023/11/02 22:58:00,5,14057.5,K7MJG
1676824018,-122.42299,37.72286,-112.0417,41.0625,2023/11/02 22:58:00,19,14057.4,NG7M
1676824011,-122.42299,37.72286,-122.7083,47.1875,2023/11/02 22:58:00,7,14057.7,WA7AI
1676815869,-122.42299,37.72286,-122.7083,47.1875,2023/11/02 22:14:00,13,14058.1,WA7AI
1676815865,-122.42299,37.72286,-112.7917,53.7292,2023/11/02 22:14:00,18,14057.9,VE6JY
1676815800,-122.42299,37.72286,-112.0417,41.0625,2023/11/02 22:14:00,14,14057.9,NG7M
1676815794,-122.42299,37.72286,-110.7917,32.4375,2023/11/02 22:14:00,19,14057.9,KO7SS
1676815790,-122.42299,37.72286,-112.7917,34.0625,2023/11/02 22:14:00,16,14057.9,ND7K
1676815789,-122.42299,37.72286,-112.0417,33.3125,2023/11/02 22:14:00,2,14057.9,K7MJG
1676815782,-122.42299,37.72286,-113.4583,37.1458,2023/11/02 22:14:00,17,14057.9,WA7LNW
1676815425,-122.42299,37.72286,-114.4583,51.8125,2023/11/02 22:12:00,8,14057.3,VE6WZ
1676815074,-122.42299,37.72286,-113.4583,37.1458,2023/11/02 22:10:00,21,14057.3,WA7LNW
1676815054,-122.42299,37.72286,-112.0417,33.3125,2023/11/02 22:10:00,7,14057.3,K7MJG
1676815032,-122.42299,37.72286,-122.2917,47.6875,2023/11/02 22:10:00,7,14057.3,K5EM
1676814928,-122.42299,37.72286,-110.7917,32.4375,2023/11/02 22:10:00,14,14057.3,KO7SS
1676814919,-122.42299,37.72286,-122.7083,47.1875,2023/11/02 22:10:00,17,14057.5,WA7AI
1676814904,-122.42299,37.72286,-112.0417,41.0625,2023/11/02 22:10:00,14,14057.3,NG7M
1676814901,-122.42299,37.72286,-112.7917,34.0625,2023/11/02 22:10:00,19,14057.3,ND7K
1676813426,-122.42299,37.72286,-114.4583,51.8125,2023/11/02 22:03:00,5,14058.0,VE6WZ
1676813413,-122.42299,37.72286,-113.4583,37.1458,2023/11/02 22:03:00,23,14057.9,WA7LNW
1676813333,-122.42299,37.72286,-94.9583,39.1458,2023/11/02 22:02:00,8,14058.0,K3PA-1
