id,geometry,timestamp,dB,frequency,Spotter
2031605238,-122.42299,37.72286,-91.2917,44.8542,2025/05/03 01:57:00,23,14057.4,K9QC
2031605119,-122.42299,37.72286,-94.6250,38.6458,2025/05/03 01:56:00,4,14057.3,AC0C-1
2031605114,-122.42299,37.72286,-96.7917,32.8542,2025/05/03 01:56:00,18,14057.3,WX7V/5
2031605110,-122.42299,37.72286,-112.7917,53.7292,2025/05/03 01:56:00,39,14057.4,VE6JY
2031604999,-122.42299,37.72286,-98.2917,30.2292,2025/05/03 01:54:00,5,14057.3,K5TR
2031604824,-122.42299,37.72286,-80.9583,35.5625,2025/05/03 01:52:00,24,14057.3,W3OA
2031604569,-122.42299,37.72286,-75.6250,41.3542,2025/05/03 01:50:00,8,14057.4,W2NAF
2031604445,-122.42299,37.72286,-77.7917,38.7292,2025/05/03 01:49:00,10,14057.3,K1RA
2031604027,-122.42299,37.72286,-96.7917,32.8542,2025/05/03 01:45:00,21,14057.3,WX7V/5
2031604021,-122.42299,37.72286,-122.2083,37.3958,2025/05/03 01:45:00,5,14057.3,W6YX
2031604013,-122.42299,37.72286,-78.7917,35.7708,2025/05/03 01:45:00,5,14057.3,W4KAZ
2031603902,-122.42299,37.72286,-75.1250,40.4375,2025/05/03 01:44:00,3,14057.3,WZ7I
2031603729,-122.42299,37.72286,-94.9583,39.1458,2025/05/03 01:43:00,6,14057.3,K3PA-1
2031603701,-122.42299,37.72286,-112.7917,53.7292,2025/05/03 01:43:00,36,14057.4,VE6JY
2031603571,-122.42299,37.72286,-80.9583,35.5625,2025/05/03 01:41:00,12,14057.3,W3OA
2031603505,-122.42299,37.72286,-88.9583,42.2708,2025/05/03 01:41:00,10,14057.4,K9LC
2031603292,-122.42299,37.72286,-71.0417,42.8542,2025/05/03 01:39:00,8,14057.3,W1NT-2
2031603274,-122.42299,37.72286,-75.6250,41.3542,2025/05/03 01:39:00,28,14057.4,W2NAF
2031603264,-122.42299,37.72286,-94.6250,38.6458,2025/05/03 01:39:00,9,14057.3,AC0C-1
2031603214,-122.42299,37.72286,-98.2917,30.2292,2025/05/03 01:38:00,1,14057.4,K5TR
2031603158,-122.42299,37.72286,-88.0417,42.5625,2025/05/03 01:38:00,4,14057.3,WE9V
2031602922,-122.42299,37.72286,-122.2083,37.3958,2025/05/03 01:35:00,13,14057.3,W6YX
2031602893,-122.42299,37.72286,-91.2917,44.8542,2025/05/03 01:35:00,11,14057.4,K9QC
2031602848,-122.42299,37.72286,-96.7917,32.8542,2025/05/03 01:35:00,20,14057.3,WX7V/5
2031602543,-122.42299,37.72286,-112.7917,53.7292,2025/05/03 01:33:00,25,14057.4,VE6JY
2031602536,-122.42299,37.72286,-94.9583,39.1458,2025/05/03 01:33:00,9,14057.3,K3PA-1
2031602299,-122.42299,37.72286,-88.9583,42.2708,2025/05/03 01:31:00,10,14057.3,K9LC
2031601785,-122.42299,37.72286,-75.6250,41.3542,2025/05/03 01:26:00,35,14057.4,W2NAF
2031601739,-122.42299,37.72286,-88.0417,42.5625,2025/05/03 01:26:00,4,14057.3,WE9V
2031601725,-122.42299,37.72286,-98.2917,30.2292,2025/05/03 01:26:00,7,14057.4,K5TR
2031601653,-122.42299,37.72286,-88.6250,42.0208,2025/05/03 01:25:00,7,14057.3,N9CO
2031601574,-122.42299,37.72286,-96.7917,32.8542,2025/05/03 01:25:00,53,14057.3,WX7V/5
2031601002,-122.42299,37.72286,-94.9583,39.1458,2025/05/03 01:19:00,12,14057.3,K3PA-1
2031600988,-122.42299,37.72286,-88.0417,42.5625,2025/05/03 01:19:00,5,14057.3,WE9V
2031600978,-122.42299,37.72286,-88.9583,42.2708,2025/05/03 01:19:00,10,14057.3,K9LC
2031600871,-122.42299,37.72286,-89.7917,42.8958,2025/05/03 01:18:00,7,14057.3,K9IMM
2031600714,-122.42299,37.72286,-94.6250,38.6458,2025/05/03 01:16:00,9,14057.3,AC0C-1
2031600341,-122.42299,37.72286,-91.2917,44.8542,2025/05/03 01:13:00,24,14057.3,K9QC
2031600332,-122.42299,37.72286,-88.6250,42.0208,2025/05/03 01:13:00,9,14057.3,N9CO
2031600228,-122.42299,37.72286,-98.2917,30.2292,2025/05/03 01:12:00,10,14057.3,K5TR
2031599448,-122.42299,37.72286,-94.6250,38.6458,2025/05/03 01:05:00,12,14057.3,AC0C-1
2031599351,-122.42299,37.72286,-88.0417,42.5625,2025/05/03 01:04:00,4,14057.3,WE9V
2031599328,-122.42299,37.72286,-88.9583,42.2708,2025/05/03 01:04:00,8,14057.4,K9LC
2031599307,-122.42299,37.72286,-89.7917,42.8958,2025/05/03 01:04:00,6,14057.4,K9IMM
2031599268,-122.42299,37.72286,-122.2083,37.3958,2025/05/03 01:03:00,22,14057.4,W6YX
2031599265,-122.42299,37.72286,-94.9583,39.1458,2025/05/03 01:03:00,11,14057.3,K3PA-1
2031599212,-122.42299,37.72286,-88.6250,42.0208,2025/05/03 01:03:00,10,14057.3,N9CO
2031599112,-122.42299,37.72286,-98.2917,30.2292,2025/05/03 01:02:00,7,14057.4,K5TR
2031599096,-122.42299,37.72286,-112.7917,53.7292,2025/05/03 01:01:00,11,14057.4,VE6JY
2031598696,-122.42299,37.72286,-71.6250,42.8125,2025/05/03 00:57:00,6,14057.4,KM3T-3
2031598444,-122.42299,37.72286,-71.0417,42.8542,2025/05/03 00:55:00,9,14057.4,W1NT-2
2031598406,-122.42299,37.72286,-91.2917,44.8542,2025/05/03 00:55:00,30,14057.4,K9QC
2031598177,-122.42299,37.72286,-94.9583,39.1458,2025/05/03 00:53:00,8,14057.4,K3PA-1
2031597844,-122.42299,37.72286,-88.0417,42.5625,2025/05/03 00:49:00,6,14057.4,WE9V
2031597840,-122.42299,37.72286,-122.2083,37.3958,2025/05/03 00:49:00,7,14057.4,W6YX
2031597820,-122.42299,37.72286,-88.9583,42.2708,2025/05/03 00:49:00,10,14057.4,K9LC
2031597797,-122.42299,37.72286,-112.7917,53.7292,2025/05/03 00:49:00,19,14057.5,VE6JY
2031597793,-122.42299,37.72286,-88.6250,42.0208,2025/05/03 00:49:00,8,14057.4,N9CO
2031597775,-122.42299,37.72286,-113.9583,51.1042,2025/05/03 00:48:00,6,14057.4,VE6AO
2031597768,-122.42299,37.72286,-98.2917,30.2292,2025/05/03 00:48:00,16,14057.4,K5TR
2031597763,-122.42299,37.72286,-114.4583,51.8125,2025/05/03 00:48:00,17,14057.5,VE6WZ
2029628112,-122.42299,37.72286,-111.8750,40.5625,2025/04/27 20:05:00,6,14057.3,K7CO
2029627786,-122.42299,37.72286,-118.1250,34.1042,2025/04/27 20:05:00,4,14057.3,K6FOD
2029627776,-122.42299,37.72286,-80.9583,35.5625,2025/04/27 20:05:00,7,14057.3,W3OA
2029627750,-122.42299,37.72286,-94.6250,38.6458,2025/04/27 20:05:00,13,14057.3,AC0C-1
2029627471,-122.42299,37.72286,-112.2917,41.6042,2025/04/27 20:05:00,21,14057.3,KD7EFG
2029627426,-122.42299,37.72286,-88.0417,42.5625,2025/04/27 20:05:00,4,14057.2,WE9V
2029627385,-122.42299,37.72286,-112.0417,41.0625,2025/04/27 20:04:00,5,14057.3,NG7M
2029627316,-122.42299,37.72286,-85.0417,10.7292,2025/04/27 20:04:00,3,14057.3,TI7W
2029626193,-122.42299,37.72286,-117.0417,33.1042,2025/04/27 20:03:00,2,14057.2,NT6Q
2029625811,-122.42299,37.72286,-113.4583,37.1458,2025/04/27 20:02:00,8,14057.3,WA7LNW
2029619359,-122.42299,37.72286,-112.2917,41.6042,2025/04/27 19:52:00,16,14057.3,KD7EFG
2029619199,-122.42299,37.72286,-98.2917,30.2292,2025/04/27 19:51:00,9,14057.3,K5TR
2029619191,-122.42299,37.72286,-117.0417,33.1042,2025/04/27 19:51:00,8,14057.3,NT6Q
2029619137,-122.42299,37.72286,-113.4583,37.1458,2025/04/27 19:51:00,16,14057.3,WA7LNW
2029604516,-122.42299,37.72286,-117.0417,33.1042,2025/04/27 19:26:00,9,14057.2,NT6Q
2029603857,-122.42299,37.72286,-112.2917,41.6042,2025/04/27 19:24:00,19,14057.2,KD7EFG
2029602651,-122.42299,37.72286,-112.0417,41.0625,2025/04/27 19:22:00,13,14057.2,NG7M
2029600923,-122.42299,37.72286,-113.4583,37.1458,2025/04/27 19:19:00,15,14057.3,WA7LNW
2029600915,-122.42299,37.72286,-98.2917,30.2292,2025/04/27 19:19:00,7,14057.3,K5TR
2029600633,-122.42299,37.72286,-122.2083,37.3958,2025/04/27 19:18:00,12,14057.2,W6YX
2029599577,-122.42299,37.72286,-117.0417,33.1042,2025/04/27 19:16:00,13,14057.2,NT6Q
2029598436,-122.42299,37.72286,-112.2917,41.6042,2025/04/27 19:14:00,17,14057.3,KD7EFG
2029595489,-122.42299,37.72286,-113.4583,37.1458,2025/04/27 19:09:00,16,14057.3,WA7LNW
2029595450,-122.42299,37.72286,-98.2917,30.2292,2025/04/27 19:09:00,8,14057.3,K5TR
2029595418,-122.42299,37.72286,-118.1250,34.1042,2025/04/27 19:09:00,2,14057.2,K6FOD
2029595005,-122.42299,37.72286,-112.0417,41.0625,2025/04/27 19:08:00,2,14057.2,NG7M
2029593355,-122.42299,37.72286,-122.2917,47.6875,2025/04/27 19:05:00,5,14057.3,K5EM
2029590813,-122.42299,37.72286,-111.8750,40.5625,2025/04/27 19:01:00,2,14057.2,K7CO
2029590192,-122.42299,37.72286,-122.2083,37.3958,2025/04/27 19:00:00,8,14057.2,W6YX
2029589967,-122.42299,37.72286,-112.2917,41.6042,2025/04/27 19:00:00,14,14057.3,KD7EFG
2029589750,-122.42299,37.72286,-117.0417,33.1042,2025/04/27 18:59:00,10,14057.2,NT6Q
2029589033,-122.42299,37.72286,-113.4583,37.1458,2025/04/27 18:59:00,16,14057.3,WA7LNW
2029588990,-122.42299,37.72286,-98.2917,30.2292,2025/04/27 18:58:00,4,14057.3,K5TR
2029588962,-122.42299,37.72286,-112.0417,41.0625,2025/04/27 18:58:00,2,14057.2,NG7M
2029579519,-122.42299,37.72286,-117.0417,33.1042,2025/04/27 18:49:00,11,14057.2,NT6Q
2029579456,-122.42299,37.72286,-112.2917,41.6042,2025/04/27 18:49:00,17,14057.2,KD7EFG
2029579448,-122.42299,37.72286,-122.2083,37.3958,2025/04/27 18:49:00,9,14057.2,W6YX
2029579003,-122.42299,37.72286,-98.2917,30.2292,2025/04/27 18:48:00,5,14057.2,K5TR
2029578928,-122.42299,37.72286,-113.4583,37.1458,2025/04/27 18:48:00,17,14057.3,WA7LNW
