id,geometry,timestamp,dB,frequency,Spotter
1658669255,-122.42299,37.72286,-112.7917,53.7292,2023/09/29 21:38:00,18,14058.1,VE6JY
1658669147,-122.42299,37.72286,-122.2917,37.8958,2023/09/29 21:38:00,2,14058.1,NU6XB
1658669024,-122.42299,37.72286,-112.7917,34.0625,2023/09/29 21:37:00,12,14058.1,ND7K
1658669022,-122.42299,37.72286,-122.2917,37.8958,2023/09/29 21:37:00,10,14058.1,W6BB
1658669004,-122.42299,37.72286,-114.4583,51.8125,2023/09/29 21:37:00,11,14058.1,VE6WZ
1658668994,-122.42299,37.72286,-110.7917,32.4375,2023/09/29 21:37:00,6,14058.1,KO7SS
1658660552,-122.42299,37.72286,-110.7917,32.4375,2023/09/29 21:05:00,10,14058.1,KO7SS
1658660549,-122.42299,37.72286,-112.7917,53.7292,2023/09/29 21:05:00,9,14058.1,VE6JY
1658660529,-122.42299,37.72286,-122.2917,37.8958,2023/09/29 21:05:00,3,14058.1,NU6XB
1658660525,-122.42299,37.72286,-112.0417,33.3125,2023/09/29 21:05:00,5,14058.1,K7MJG
1658660383,-122.42299,37.72286,-122.2917,37.8958,2023/09/29 21:04:00,10,14058.1,W6BB
1658660377,-122.42299,37.72286,-122.2083,37.3958,2023/09/29 21:04:00,7,14058.1,W6YX
1658660265,-122.42299,37.72286,-114.4583,51.8125,2023/09/29 21:04:00,14,14058.1,VE6WZ
1658660119,-122.42299,37.72286,-112.0417,33.3125,2023/09/29 21:04:00,5,14057.5,K7MJG
1658660091,-122.42299,37.72286,-110.7917,32.4375,2023/09/29 21:04:00,9,14057.5,KO7SS
1658660001,-122.42299,37.72286,-114.4583,51.8125,2023/09/29 21:03:00,12,14057.5,VE6WZ
1658659980,-122.42299,37.72286,-122.2083,37.3958,2023/09/29 21:03:00,7,14057.5,W6YX
1658659979,-122.42299,37.72286,-122.2917,37.8958,2023/09/29 21:03:00,11,14057.5,W6BB
1658637595,-122.42299,37.72286,-122.2083,37.3958,2023/09/29 20:15:00,7,14057.4,W6YX
1658637575,-122.42299,37.72286,-114.4583,51.8125,2023/09/29 20:15:00,12,14057.5,VE6WZ
1658637379,-122.42299,37.72286,-122.2917,37.8958,2023/09/29 20:14:00,12,14057.4,W6BB
1658637363,-122.42299,37.72286,-110.7917,32.4375,2023/09/29 20:14:00,13,14057.4,KO7SS
1658637355,-122.42299,37.72286,-112.7917,34.0625,2023/09/29 20:14:00,23,14057.4,ND7K
1658637331,-122.42299,37.72286,-122.2917,37.8958,2023/09/29 20:14:00,3,14057.4,NU6XB
