id,geometry,timestamp,dB,frequency,Spotter
1683276330,-122.42299,37.72286,-110.7917,32.4375,2023/11/12 19:41:00,13,14057.9,KO7SS
1683276323,-122.42299,37.72286,-122.2083,37.3958,2023/11/12 19:41:00,17,14057.8,W6YX
1683276242,-122.42299,37.72286,-114.4583,51.8125,2023/11/12 19:41:00,11,14058.0,VE6WZ
1683275326,-122.42299,37.72286,-112.7917,53.7292,2023/11/12 19:39:00,18,14058.0,VE6JY
1683274463,-122.42299,37.72286,-151.2083,60.7292,2023/11/12 19:37:00,9,14057.9,KL7RA
1683274417,-122.42299,37.72286,-112.2917,41.6042,2023/11/12 19:37:00,57,14058.0,KA7OEI
1683273816,-122.42299,37.72286,-112.7917,34.0625,2023/11/12 19:36:00,18,14058.0,ND7K
1683273579,-122.42299,37.72286,-112.0417,33.3125,2023/11/12 19:36:00,5,14058.0,K7MJG
1683273555,-122.42299,37.72286,-113.9583,51.1042,2023/11/12 19:36:00,8,14057.9,VE6AO
1683271894,-122.42299,37.72286,-113.4583,37.1458,2023/11/12 19:33:00,18,14058.0,WA7LNW
1683270997,-122.42299,37.72286,-118.1250,34.1042,2023/11/12 19:32:00,21,14058.0,K6FOD
1683270983,-122.42299,37.72286,-123.0417,45.3542,2023/11/12 19:32:00,19,14058.0,K2PO/7
1683270969,-122.42299,37.72286,-112.0417,41.0625,2023/11/12 19:32:00,12,14058.0,NG7M
1683270018,-122.42299,37.72286,-122.5417,49.1875,2023/11/12 19:30:00,5,14057.4,VE7CC
1683270011,-122.42299,37.72286,-112.0417,33.3125,2023/11/12 19:30:00,3,14057.4,K7MJG
1683269984,-122.42299,37.72286,-112.2917,41.6042,2023/11/12 19:30:00,29,14057.4,KA7OEI
1683269791,-122.42299,37.72286,-112.7917,34.0625,2023/11/12 19:30:00,11,14057.4,ND7K
1683269549,-122.42299,37.72286,-112.7917,53.7292,2023/11/12 19:29:00,25,14057.4,VE6JY
1683269469,-122.42299,37.72286,-112.0417,41.0625,2023/11/12 19:29:00,12,14057.4,NG7M
1683269277,-122.42299,37.72286,-118.1250,34.1042,2023/11/12 19:29:00,16,14057.4,K6FOD
1683269272,-122.42299,37.72286,-122.2083,37.3958,2023/11/12 19:29:00,13,14057.3,W6YX
1683269265,-122.42299,37.72286,-88.6250,42.0208,2023/11/12 19:28:00,37,14057.4,N9CO
1683269239,-122.42299,37.72286,-113.4583,37.1458,2023/11/12 19:28:00,18,14057.4,WA7LNW
1683269206,-122.42299,37.72286,-123.0417,45.3542,2023/11/12 19:28:00,20,14057.4,K2PO/7
1683269190,-122.42299,37.72286,-110.7917,32.4375,2023/11/12 19:28:00,16,14057.4,KO7SS
1683269177,-122.42299,37.72286,-114.4583,51.8125,2023/11/12 19:28:00,21,14057.4,VE6WZ
1683123475,-122.42299,37.72286,-113.4583,37.1458,2023/11/12 15:36:00,25,14057.4,WA7LNW
1683123467,-122.42299,37.72286,-94.9583,39.1458,2023/11/12 15:35:00,10,14057.4,K3PA-1
