id,geometry,timestamp,dB,frequency,Spotter
1546736255,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/20 18:38:00",22,14058.3,K2PO/7
1546736046,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/20 18:37:00",5,14058.3,NC7J
1546736024,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/20 18:37:00",12,14058.5,W7MRF
1546724482,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/02/20 18:03:00",3,14058.3,WA7AI
1546723455,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/20 17:59:00",3,14058.3,ND7K
1546723011,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/20 17:59:00",9,14058.3,VE6WZ
1546722039,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/20 17:57:00",21,14058.3,K2PO/7
1546722033,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/20 17:57:00",20,14058.5,W7MRF
1546722015,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/20 17:57:00",21,14058.3,WA7LNW
1546722008,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/20 17:57:00",6,14058.3,NC7J
1546720521,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/20 17:54:00",3,14057.6,NC7J
1546715908,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/20 17:44:00",10,14058.3,ND7K
1546715861,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/20 17:44:00",13,14058.5,W7MRF
1546715860,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/20 17:44:00",19,14058.3,K2PO/7
1546715808,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/20 17:44:00",7,14058.3,NC7J
1546707629,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/20 17:27:00",22,14058.3,K2PO/7
1546704578,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/20 17:23:00",7,14058.3,VE6WZ
1546702826,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/20 17:22:00",7,14058.3,VE6WZ
1546701297,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/20 17:20:00",5,14058.3,NC7J
1546701289,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/20 17:20:00",21,14058.3,WA7LNW
1546701284,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/20 17:20:00",15,14058.5,W7MRF
1546698136,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/20 17:16:00",20,14058.3,K2PO/7
1546694675,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/20 17:12:00",9,14058.3,NC7J
1546693019,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/20 17:10:00",22,14058.3,WA7LNW
1546690879,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/20 17:07:00",15,14058.5,W7MRF
1546686934,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/20 17:03:00",9,14058.3,ND7K
