id,geometry,timestamp,dB,frequency,Spotter
1580876838,-122.421006408453000,37.80776743,-71.0417,42.8542,2023/04/25 15:35:00,2,14057.7,W1NT-2
1580876424,-122.421006408453000,37.80776743,-71.6250,42.8125,2023/04/25 15:34:00,3,14057.7,KM3T-2
1580876418,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/25 15:34:00,2,14057.7,K9IMM
1580876186,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/25 15:33:00,4,14057.7,K3PA-1
1580843878,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/25 13:06:00,15,14058.3,VE6JY
1580843610,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/25 13:05:00,4,14058.3,K9IMM
1580842525,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 12:59:00,5,14058.4,W3OA
1580842504,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/25 12:59:00,5,14058.3,W8WWV
1580842110,-122.421006408453000,37.80776743,-88.9583,42.2708,2023/04/25 12:56:00,2,14058.4,K9LC
1580841568,-122.421006408453000,37.80776743,-88.6250,42.0208,2023/04/25 12:53:00,3,14058.4,N9CO
1580841533,-122.421006408453000,37.80776743,-85.9583,37.8125,2023/04/25 12:53:00,4,14058.5,K7EK
1580841058,-122.421006408453000,37.80776743,-88.9583,42.2708,2023/04/25 12:51:00,3,14058.4,K9LC
1580840564,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/25 12:48:00,4,14058.3,W8WWV
1580838815,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/25 12:37:00,11,14058.3,W8WWV
1580838427,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 12:34:00,6,14058.4,W3OA
1580837593,-122.421006408453000,37.80776743,-85.9583,37.8125,2023/04/25 12:30:00,8,14058.4,K7EK
1580835650,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/25 12:18:00,8,14058.4,W8WWV
1580828343,-122.421006408453000,37.80776743,-76.5417,39.4792,2023/04/25 11:28:00,3,14058.4,N4ZR
1580771260,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/25 03:56:00,10,14058.4,WA7LNW
1580769720,-122.421006408453000,37.80776743,-73.9583,45.0208,2023/04/25 03:47:00,6,14058.4,VE2WU
1580769130,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/25 03:43:00,12,14058.4,WA7LNW
1580768206,-122.421006408453000,37.80776743,-71.4583,42.8958,2023/04/25 03:39:00,8,14058.4,W3UA
1580767902,-122.421006408453000,37.80776743,-76.7083,40.8958,2023/04/25 03:37:00,4,14058.4,W3RGA
1580759891,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/25 02:55:00,9,14058.3,W8WWV
1580759381,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 02:49:00,26,14058.4,W3OA
1580758986,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/25 02:45:00,13,14058.3,W8WWV
1580758946,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/25 02:44:00,14,14058.4,WA7LNW
1580758446,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 02:38:00,24,14058.4,W3OA
1580758023,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 02:34:00,17,14058.4,W3OA
1580757938,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 02:33:00,20,14057.7,W3OA
1580757935,-122.421006408453000,37.80776743,-77.0417,39.2708,2023/04/25 02:33:00,3,14057.7,W3LPL
1580756964,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/25 02:23:00,5,14057.7,VE6JY
1580756901,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 02:23:00,16,14057.7,W3OA
1580756489,-122.421006408453000,37.80776743,-88.6250,42.0208,2023/04/25 02:18:00,6,14058.4,N9CO
1580756081,-122.421006408453000,37.80776743,-83.0417,38.4792,2023/04/25 02:14:00,9,14058.4,NR4U
1580755977,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 02:12:00,19,14058.4,W3OA
1580755975,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/25 02:12:00,9,14058.4,W6YX
1580755591,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/25 02:08:00,5,14058.4,VE6JY
1580755061,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/25 02:04:00,6,14058.4,W6YX
1580755041,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/25 02:03:00,5,14058.3,W8WWV
1580755040,-122.421006408453000,37.80776743,-121.7917,37.2292,2023/04/25 02:03:00,5,14058.4,N6TV
1580754971,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/25 02:03:00,5,14058.4,K9IMM
1580754806,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 02:02:00,23,14058.4,W3OA
1580754312,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 01:57:00,23,14057.7,W3OA
1580753845,-122.421006408453000,37.80776743,-83.0417,38.4792,2023/04/25 01:52:00,2,14058.4,NR4U
1580753843,-122.421006408453000,37.80776743,-89.7917,42.8958,2023/04/25 01:52:00,9,14058.4,K9IMM
1580753841,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/25 01:52:00,5,14058.4,VE6JY
1580753695,-122.421006408453000,37.80776743,-121.7917,37.2292,2023/04/25 01:50:00,7,14058.4,N6TV
1580753690,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/25 01:50:00,8,14058.4,W6YX
1580753689,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/25 01:50:00,19,14058.4,W3OA
1580551149,-122.421006408453000,37.80776743,-85.0417,10.7292,2023/04/24 03:02:00,8,14057.8,TI7W
1580551029,-122.421006408453000,37.80776743,-85.0417,10.7292,2023/04/24 02:58:00,7,14058.4,TI7W
1580550673,-122.421006408453000,37.80776743,-85.0417,10.7292,2023/04/24 02:45:00,3,14058.4,TI7W
1580284751,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 14:13:00,1,14058.3,W6BB
1580284735,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/23 14:13:00,1,14058.3,W6YX
1580284671,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 14:13:00,5,14058.3,NU6XB
1580277879,-122.421006408453000,37.80776743,-88.6250,42.0208,2023/04/23 14:05:00,2,14058.3,N9CO
1580275314,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/23 14:02:00,1,14058.4,W6YX
1580275237,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 14:02:00,5,14058.3,NU6XB
1580275147,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/23 14:02:00,1,14058.3,W6BB
