id,geometry,timestamp,dB,frequency,Spotter
1569197804,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/05 14:27:00,4,14058.4,W6YX
1569197689,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 14:26:00,10,14058.4,NU6XB
1569197688,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 14:26:00,8,14058.4,W6BB
1569197672,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/05 14:26:00,9,14058.5,VE6WZ
1569139562,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/05 12:49:00,4,14058.4,W6YX
1569139553,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 12:49:00,10,14058.4,NU6XB
1569139543,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 12:49:00,9,14058.4,W6BB
1569122924,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 11:31:00,9,14058.4,W6BB
1569122910,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/05 11:31:00,4,14058.4,W8WWV
1569122906,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/05 11:31:00,3,14058.4,W6YX
1569122892,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 11:31:00,10,14058.4,NU6XB
1569114352,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/05 10:46:00,9,14058.4,W8WWV
1569113940,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 10:44:00,10,14058.4,NU6XB
1569113935,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/05 10:44:00,9,14058.4,W6BB
1569113908,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/05 10:44:00,3,14058.4,W6YX
1568919268,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/04 17:02:00,3,14058.4,NG7M
1568919236,-122.421006408453000,37.80776743,-122.7083,47.1875,2023/04/04 17:02:00,7,14058.4,WA7AI
1568918406,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 17:00:00,8,14058.4,W6BB
1568918395,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 17:00:00,8,14058.4,NU6XB
1568918360,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/04 17:00:00,14,14058.4,VE6WZ
1568917684,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/04 16:58:00,22,14058.4,WA7LNW
1568916079,-122.421006408453000,37.80776743,-122.1250,47.3125,2023/04/04 16:54:00,5,14058.4,K7EG
1568915157,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/04 16:52:00,4,14058.4,NG7M
1568915149,-122.421006408453000,37.80776743,-122.7083,47.1875,2023/04/04 16:52:00,14,14058.4,WA7AI
1568914810,-122.421006408453000,37.80776743,-122.5417,49.1875,2023/04/04 16:50:00,6,14058.4,VE7CC
1568914043,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/04 16:48:00,16,14058.4,VE6WZ
1568914018,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 16:48:00,8,14058.4,W6BB
1568913525,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/04 16:47:00,5,14058.4,NG7M
1568913477,-122.421006408453000,37.80776743,-113.4583,37.1458,2023/04/04 16:47:00,18,14058.4,WA7LNW
1568913463,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/04 16:46:00,6,14058.4,NU6XB
1568911165,-122.421006408453000,37.80776743,-122.5417,49.1875,2023/04/04 16:40:00,8,14058.4,VE7CC
1568909889,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/04 16:37:00,27,14058.4,VE6WZ
