id,geometry,timestamp,dB,frequency,Spotter
2050761041,-122.42299,37.72286,-71.0417,42.8542,2025/05/26 03:56:00,4,14057.3,W1NT-2
2050760914,-122.42299,37.72286,-94.6250,38.6458,2025/05/26 03:55:00,7,14057.3,AC0C-1
2050760830,-122.42299,37.72286,-77.7917,38.7292,2025/05/26 03:54:00,6,14057.3,K1RA
2050760827,-122.42299,37.72286,-88.6250,42.0208,2025/05/26 03:54:00,7,14057.3,N9CO
2050760819,-122.42299,37.72286,-88.9583,42.2708,2025/05/26 03:54:00,6,14057.3,K9LC
2050760562,-122.42299,37.72286,-89.7917,42.8958,2025/05/26 03:52:00,22,14057.3,K9IMM
2050760456,-122.42299,37.72286,-98.2917,30.2292,2025/05/26 03:52:00,15,14057.4,K5TR
2050760447,-122.42299,37.72286,14.0417,51.1458,2025/05/26 03:52:00,9,14057.4,DF2CK
2050760323,-122.42299,37.72286,-88.6250,42.0208,2025/05/26 03:51:00,7,14057.3,N9CO
2050760317,-122.42299,37.72286,-2.9583,52.6042,2025/05/26 03:51:00,10,14057.4,G4IRN
2050759795,-122.42299,37.72286,-94.6250,38.6458,2025/05/26 03:47:00,10,14057.4,AC0C-1
2050759792,-122.42299,37.72286,-123.0417,45.3542,2025/05/26 03:47:00,7,14057.4,K2PO/7
2050759289,-122.42299,37.72286,-94.6250,38.6458,2025/05/26 03:42:00,9,14057.4,AC0C-1
2050759244,-122.42299,37.72286,-88.9583,42.2708,2025/05/26 03:42:00,8,14057.5,K9LC
2050759215,-122.42299,37.72286,-122.2917,45.3958,2025/05/26 03:42:00,2,14057.4,N7OR
2050759210,-122.42299,37.72286,-77.7917,38.7292,2025/05/26 03:42:00,10,14057.5,K1RA
2050759149,-122.42299,37.72286,-89.7917,42.8958,2025/05/26 03:42:00,16,14057.4,K9IMM
2050759144,-122.42299,37.72286,-122.2917,47.6875,2025/05/26 03:42:00,6,14057.5,K5EM
2050759120,-122.42299,37.72286,-98.2917,30.2292,2025/05/26 03:42:00,17,14057.5,K5TR
2050693004,-122.42299,37.72286,-94.6250,38.6458,2025/05/25 23:51:00,2,14057.2,AC0C-1
2050680410,-122.42299,37.72286,-81.3750,41.5208,2025/05/25 23:48:00,12,14057.2,W8WWV
2050672631,-122.42299,37.72286,-77.7917,38.7292,2025/05/25 23:46:00,5,14057.2,K1RA
2050669691,-122.42299,37.72286,-94.9583,39.1458,2025/05/25 23:45:00,4,14057.2,K3PA-1
2050667555,-122.42299,37.72286,-89.7917,42.8958,2025/05/25 23:45:00,7,14057.2,K9IMM
2050656356,-122.42299,37.72286,-94.6250,38.6458,2025/05/25 23:42:00,4,14057.2,AC0C-1
2050655675,-122.42299,37.72286,-117.0417,33.1042,2025/05/25 23:41:00,8,14057.2,NT6Q
2050651113,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 23:40:00,7,14057.3,VE6JY
2050650536,-122.42299,37.72286,-94.9583,39.1458,2025/05/25 23:40:00,7,14057.2,K3PA-1
2050643983,-122.42299,37.72286,-114.4583,51.8125,2025/05/25 23:39:00,2,14057.3,VE6WZ
2050615980,-122.42299,37.72286,-98.2917,30.2292,2025/05/25 23:31:00,12,14057.3,K5TR
2050601696,-122.42299,37.72286,-94.9583,39.1458,2025/05/25 23:28:00,3,14057.2,K3PA-1
2050601630,-122.42299,37.72286,-117.0417,33.1042,2025/05/25 23:28:00,13,14057.3,NT6Q
2050582825,-122.42299,37.72286,-94.6250,38.6458,2025/05/25 23:24:00,6,14057.3,AC0C-1
2050574473,-122.42299,37.72286,-122.2917,47.6875,2025/05/25 23:22:00,8,14057.3,K5EM
2050556887,-122.42299,37.72286,-117.0417,33.1042,2025/05/25 23:18:00,3,14057.3,NT6Q
2050527371,-122.42299,37.72286,-122.2917,47.6875,2025/05/25 23:10:00,6,14057.4,K5EM
2049303217,-122.42299,37.72286,-114.4583,51.8125,2025/05/25 18:40:00,8,14057.3,VE6WZ
2049303195,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 18:40:00,8,14057.3,VE6JY
2049301968,-122.42299,37.72286,-122.2917,47.6875,2025/05/25 18:40:00,6,14057.3,K5EM
2049301805,-122.42299,37.72286,-122.2917,45.3958,2025/05/25 18:40:00,4,14057.3,N7OR
2049258097,-122.42299,37.72286,-122.2917,47.6875,2025/05/25 18:30:00,6,14057.3,K5EM
2049254363,-122.42299,37.72286,-117.0417,33.1042,2025/05/25 18:29:00,3,14057.3,NT6Q
2049254239,-122.42299,37.72286,-123.0417,45.3542,2025/05/25 18:29:00,19,14057.3,K2PO/7
2049252898,-122.42299,37.72286,-122.2917,45.3958,2025/05/25 18:29:00,6,14057.2,N7OR
2049250705,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 18:28:00,17,14057.3,VE6JY
2049245131,-122.42299,37.72286,-114.4583,51.8125,2025/05/25 18:27:00,9,14057.3,VE6WZ
2049217289,-122.42299,37.72286,-98.2917,30.2292,2025/05/25 18:20:00,3,14057.3,K5TR
2049213148,-122.42299,37.72286,-122.2917,47.6875,2025/05/25 18:19:00,4,14057.3,K5EM
2049211292,-122.42299,37.72286,-123.0417,45.3542,2025/05/25 18:19:00,20,14057.2,K2PO/7
2049208646,-122.42299,37.72286,-122.2917,45.3958,2025/05/25 18:18:00,6,14057.2,N7OR
2049208324,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 18:18:00,19,14057.3,VE6JY
2049196487,-122.42299,37.72286,-114.4583,51.8125,2025/05/25 18:15:00,7,14057.3,VE6WZ
2049167088,-122.42299,37.72286,-123.0417,45.3542,2025/05/25 18:08:00,15,14057.3,K2PO/7
2049165950,-122.42299,37.72286,-122.2917,47.6875,2025/05/25 18:08:00,5,14057.3,K5EM
2049164205,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 18:07:00,29,14057.3,VE6JY
2049161595,-122.42299,37.72286,-122.2917,45.3958,2025/05/25 18:07:00,3,14057.3,N7OR
2049155335,-122.42299,37.72286,-114.4583,51.8125,2025/05/25 18:05:00,5,14057.3,VE6WZ
2049125954,-122.42299,37.72286,-123.0417,45.3542,2025/05/25 17:58:00,13,14057.3,K2PO/7
2049123312,-122.42299,37.72286,-122.2917,47.6875,2025/05/25 17:58:00,3,14057.3,K5EM
2049121193,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 17:57:00,25,14057.3,VE6JY
2049105666,-122.42299,37.72286,-114.4583,51.8125,2025/05/25 17:53:00,6,14057.3,VE6WZ
2049086165,-122.42299,37.72286,-122.2917,47.6875,2025/05/25 17:49:00,5,14057.3,K5EM
2049080778,-122.42299,37.72286,-123.0417,45.3542,2025/05/25 17:48:00,6,14057.3,K2PO/7
2049078046,-122.42299,37.72286,-112.7917,53.7292,2025/05/25 17:47:00,10,14057.4,VE6JY
