id,geometry,timestamp,dB,frequency,Spotter
2233192345,-122.42299,37.72286,-110.9583,32.5208,2026/04/11 15:58:00,3,14057.3,KW7MM
2233047324,-122.42299,37.72286,-98.2917,30.2292,2026/04/11 14:11:00,2,14057.4,K5TR
2233032931,-122.42299,37.72286,-98.2917,30.2292,2026/04/11 14:00:00,2,14057.4,K5TR
2233030149,-122.42299,37.72286,-79.7917,19.7292,2026/04/11 13:57:00,3,14057.3,ZF9CW
2233029239,-122.42299,37.72286,-94.6250,38.6458,2026/04/11 13:56:00,2,14057.3,AC0C-1
2233023658,-122.42299,37.72286,-94.9583,39.1458,2026/04/11 13:52:00,6,14057.3,K3PA-1
2232665601,-122.42299,37.72286,-110.9583,32.5208,2026/04/10 20:06:00,12,14057.3,KW7MM
2232575940,-122.42299,37.72286,-110.9583,32.5208,2026/04/10 16:33:00,16,14057.3,KW7MM
2232573842,-122.42299,37.72286,-98.2917,30.2292,2026/04/10 16:26:00,8,14057.4,K5TR
2232571021,-122.42299,37.72286,-112.7917,53.7292,2026/04/10 16:18:00,4,14057.3,VE6JY
2232571019,-122.42299,37.72286,-110.9583,32.5208,2026/04/10 16:18:00,14,14057.3,KW7MM
2232570476,-122.42299,37.72286,-94.6250,38.6458,2026/04/10 16:17:00,2,14057.3,AC0C-1
