id,geometry,timestamp,dB,frequency,Spotter
2186365650,-122.42299,37.72286,-81.3750,41.5208,2026/01/30 16:15:00,7,14057.3,W8WWV
2186365246,-122.42299,37.72286,-112.2917,41.6042,2026/01/30 16:15:00,35,14057.3,KD7EFG
2186365229,-122.42299,37.72286,-94.9583,39.1458,2026/01/30 16:15:00,14,14057.3,K3PA-1
2186365171,-122.42299,37.72286,-111.0417,32.4792,2026/01/30 16:15:00,24,14057.3,KW7MM-2
2186365170,-122.42299,37.72286,-77.7917,38.7292,2026/01/30 16:15:00,6,14057.3,K1RA
2186365156,-122.42299,37.72286,-122.2083,37.3958,2026/01/30 16:15:00,16,28114.6,W6YX
2186364091,-122.42299,37.72286,-79.4583,45.4375,2026/01/30 16:13:00,5,14057.3,VE3EID
2186363885,-122.42299,37.72286,-122.2917,47.6875,2026/01/30 16:12:00,6,14057.4,K5EM
2186363659,-122.42299,37.72286,-88.0417,42.5625,2026/01/30 16:12:00,5,14057.3,WE9V
2186363530,-122.42299,37.72286,-80.9583,35.5625,2026/01/30 16:12:00,6,14057.3,W3OA
2186363171,-122.42299,37.72286,176.9583,-39.7708,2026/01/30 16:11:00,10,14057.4,ZL4YL
2186363014,-122.42299,37.72286,-122.2083,37.3958,2026/01/30 16:11:00,24,14057.3,W6YX
2186363010,-122.42299,37.72286,-112.0417,41.0625,2026/01/30 16:11:00,8,14057.3,NG7M
2186362997,-122.42299,37.72286,-111.8750,40.5625,2026/01/30 16:11:00,23,14057.3,K7CO
2186362977,-122.42299,37.72286,-85.9583,41.6042,2026/01/30 16:10:00,6,14057.3,WT9U
2186362952,-122.42299,37.72286,-113.4583,37.1458,2026/01/30 16:10:00,36,14057.3,WA7LNW
2186362761,-122.42299,37.72286,-94.6250,38.6458,2026/01/30 16:10:00,13,14057.3,AC0C-1
2186362582,-122.42299,37.72286,-110.9583,32.5208,2026/01/30 16:10:00,24,14057.3,KW7MM
2186362146,-122.42299,37.72286,-88.0417,42.5625,2026/01/30 16:09:00,4,14057.3,WE9V
2186362087,-122.42299,37.72286,-91.7083,35.3125,2026/01/30 16:09:00,7,14057.3,W5ZN
2186361402,-122.42299,37.72286,-112.7917,53.7292,2026/01/30 16:08:00,18,14057.3,VE6JY
2186361380,-122.42299,37.72286,-91.7083,35.3125,2026/01/30 16:08:00,6,28114.7,W5ZN
2186361373,-122.42299,37.72286,-114.4583,51.8125,2026/01/30 16:08:00,15,14057.3,VE6WZ
2186361352,-122.42299,37.72286,-112.7917,34.0625,2026/01/30 16:08:00,20,14057.3,ND7K
2186359540,-122.42299,37.72286,-81.3750,41.5208,2026/01/30 16:04:00,8,14057.3,W8WWV
2186359413,-122.42299,37.72286,-111.0417,32.4792,2026/01/30 16:04:00,27,14057.3,KW7MM-2
2186359399,-122.42299,37.72286,-122.2083,37.3958,2026/01/30 16:04:00,16,28114.6,W6YX
2186359354,-122.42299,37.72286,-98.2917,30.2292,2026/01/30 16:04:00,10,14057.4,K5TR
2186359060,-122.42299,37.72286,-77.7917,38.7292,2026/01/30 16:04:00,9,14057.3,K1RA
2186359037,-122.42299,37.72286,-94.9583,39.1458,2026/01/30 16:04:00,11,14057.3,K3PA-1
2186359032,-122.42299,37.72286,-112.2917,41.6042,2026/01/30 16:04:00,34,14057.3,KD7EFG
2186357648,-122.42299,37.72286,-80.9583,35.5625,2026/01/30 16:02:00,6,14057.3,W3OA
2186357633,-122.42299,37.72286,-122.2917,47.6875,2026/01/30 16:01:00,6,14057.4,K5EM
2186357210,-122.42299,37.72286,-88.6250,42.0208,2026/01/30 16:01:00,7,14057.3,N9CO
2186357190,-122.42299,37.72286,176.9583,-39.7708,2026/01/30 16:01:00,13,14057.4,ZL4YL
2186356836,-122.42299,37.72286,-111.8750,40.5625,2026/01/30 16:00:00,24,14057.3,K7CO
2186356829,-122.42299,37.72286,-112.0417,41.0625,2026/01/30 16:00:00,11,14057.3,NG7M
2186356818,-122.42299,37.72286,-122.2083,37.3958,2026/01/30 16:00:00,24,14057.3,W6YX
2186356794,-122.42299,37.72286,-113.4583,37.1458,2026/01/30 16:00:00,40,14057.3,WA7LNW
2186356792,-122.42299,37.72286,-71.0417,42.8542,2026/01/30 16:00:00,17,14057.3,W1NT-2
2186356472,-122.42299,37.72286,-110.9583,32.5208,2026/01/30 16:00:00,24,14057.3,KW7MM
2186356460,-122.42299,37.72286,-94.6250,38.6458,2026/01/30 16:00:00,22,14057.3,AC0C-1
2186355492,-122.42299,37.72286,-85.9583,41.6042,2026/01/30 15:58:00,22,14057.3,WT9U
2186355204,-122.42299,37.72286,-114.4583,51.8125,2026/01/30 15:58:00,16,14057.3,VE6WZ
2186355202,-122.42299,37.72286,-112.7917,34.0625,2026/01/30 15:58:00,23,14057.3,ND7K
2186355200,-122.42299,37.72286,-112.7917,53.7292,2026/01/30 15:58:00,20,14057.3,VE6JY
2186355191,-122.42299,37.72286,-91.7083,35.3125,2026/01/30 15:58:00,22,14057.3,W5ZN
2186353470,-122.42299,37.72286,-98.2917,30.2292,2026/01/30 15:54:00,12,14057.3,K5TR
2186353437,-122.42299,37.72286,-111.0417,32.4792,2026/01/30 15:54:00,24,14057.3,KW7MM-2
2186353430,-122.42299,37.72286,-122.2083,37.3958,2026/01/30 15:54:00,16,28114.6,W6YX
2186353215,-122.42299,37.72286,-114.4583,51.8125,2026/01/30 15:54:00,2,14057.3,VE6WZ
2186353185,-122.42299,37.72286,-114.4583,51.8125,2026/01/30 15:54:00,2,14057.3,VE6WZ-3
2186352988,-122.42299,37.72286,-112.2917,41.6042,2026/01/30 15:53:00,41,14057.3,KD7EFG
2186352975,-122.42299,37.72286,-91.7083,35.3125,2026/01/30 15:53:00,4,28114.7,W5ZN
2186352949,-122.42299,37.72286,-81.3750,41.5208,2026/01/30 15:53:00,22,14057.3,W8WWV
2186351637,-122.42299,37.72286,176.9583,-39.7708,2026/01/30 15:51:00,11,14057.4,ZL4YL
2186351547,-122.42299,37.72286,-77.7917,38.7292,2026/01/30 15:51:00,3,14057.3,K1RA
2186351136,-122.42299,37.72286,-88.6250,42.0208,2026/01/30 15:50:00,11,14057.3,N9CO
2186350902,-122.42299,37.72286,-113.4583,37.1458,2026/01/30 15:50:00,7,14057.3,WA7LNW
2186350189,-122.42299,37.72286,-111.8750,40.5625,2026/01/30 15:49:00,27,14057.3,K7CO
2186350181,-122.42299,37.72286,-110.9583,32.5208,2026/01/30 15:49:00,31,14057.3,KW7MM
2186350158,-122.42299,37.72286,-80.9583,35.5625,2026/01/30 15:49:00,28,14057.3,W3OA
2186350151,-122.42299,37.72286,-112.0417,41.0625,2026/01/30 15:49:00,24,14057.3,NG7M
2186350146,-122.42299,37.72286,-122.2083,37.3958,2026/01/30 15:49:00,23,14057.3,W6YX
