id,geometry,timestamp,dB,frequency,Spotter
2052029894,-122.42299,37.72286,-122.2917,45.3958,2025/05/30 17:35:00,6,14057.2,N7OR
2052029763,-122.42299,37.72286,-94.6250,38.6458,2025/05/30 17:34:00,14,14057.2,AC0C-1
2052028997,-122.42299,37.72286,-114.4583,51.8125,2025/05/30 17:31:00,7,14057.3,VE6WZ
2052028966,-122.42299,37.72286,-112.7917,53.7292,2025/05/30 17:31:00,17,14057.3,VE6JY
2052028946,-122.42299,37.72286,-123.0417,45.3542,2025/05/30 17:31:00,13,14057.3,K2PO/7
2052028940,-122.42299,37.72286,-94.9583,39.1458,2025/05/30 17:31:00,7,14057.2,K3PA-1
2052028298,-122.42299,37.72286,-122.2917,47.6875,2025/05/30 17:28:00,7,14057.3,K5EM
2052027041,-122.42299,37.72286,-94.6250,38.6458,2025/05/30 17:23:00,5,14057.2,AC0C-1
2052026456,-122.42299,37.72286,-123.0417,45.3542,2025/05/30 17:21:00,9,14057.3,K2PO/7
2052026435,-122.42299,37.72286,-114.4583,51.8125,2025/05/30 17:21:00,6,14057.3,VE6WZ
2052026425,-122.42299,37.72286,-80.9583,35.5625,2025/05/30 17:21:00,8,14057.2,W3OA
2052026423,-122.42299,37.72286,-112.7917,53.7292,2025/05/30 17:21:00,16,14057.3,VE6JY
2052026286,-122.42299,37.72286,-94.9583,39.1458,2025/05/30 17:20:00,4,14057.2,K3PA-1
2052026281,-122.42299,37.72286,-88.9583,42.2708,2025/05/30 17:20:00,3,14057.3,K9LC
2052025957,-122.42299,37.72286,-81.3750,41.5208,2025/05/30 17:18:00,3,14057.2,W8WWV
2052024956,-122.42299,37.72286,-94.6250,38.6458,2025/05/30 17:13:00,5,14057.3,AC0C-1
2052024842,-122.42299,37.72286,-88.0417,42.5625,2025/05/30 17:13:00,5,14057.2,WE9V
2052024585,-122.42299,37.72286,-122.2917,47.6875,2025/05/30 17:11:00,4,14057.3,K5EM
2052024478,-122.42299,37.72286,-112.7917,53.7292,2025/05/30 17:11:00,14,14057.3,VE6JY
2052024477,-122.42299,37.72286,-80.9583,35.5625,2025/05/30 17:11:00,9,14057.2,W3OA
2052024422,-122.42299,37.72286,-114.4583,51.8125,2025/05/30 17:11:00,3,14057.3,VE6WZ
2052024374,-122.42299,37.72286,-123.0417,45.3542,2025/05/30 17:10:00,13,14057.3,K2PO/7
2052003685,-122.42299,37.72286,-112.7917,53.7292,2025/05/30 15:36:00,15,14057.3,VE6JY
2052003682,-122.42299,37.72286,-123.0417,45.3542,2025/05/30 15:36:00,11,14057.3,K2PO/7
2052003669,-122.42299,37.72286,-122.2917,47.6875,2025/05/30 15:36:00,6,14057.3,K5EM
2052003661,-122.42299,37.72286,-94.6250,38.6458,2025/05/30 15:36:00,6,14057.3,AC0C-1
2052003206,-122.42299,37.72286,-113.9583,51.1042,2025/05/30 15:33:00,3,14057.2,VE6AO
2052003017,-122.42299,37.72286,-118.1250,34.1042,2025/05/30 15:31:00,3,14057.3,K6FOD
2052003015,-122.42299,37.72286,-77.7917,38.7292,2025/05/30 15:31:00,3,14057.3,K1RA
2052002238,-122.42299,37.72286,-114.4583,51.8125,2025/05/30 15:27:00,16,14057.3,VE6WZ
2052002235,-122.42299,37.72286,-80.9583,35.5625,2025/05/30 15:27:00,15,14057.2,W3OA
2052002141,-122.42299,37.72286,-94.6250,38.6458,2025/05/30 15:26:00,2,14057.3,AC0C-1
2052002115,-122.42299,37.72286,-122.2917,47.6875,2025/05/30 15:26:00,2,14057.3,K5EM
2052002058,-122.42299,37.72286,-112.7917,53.7292,2025/05/30 15:25:00,16,14057.3,VE6JY
2052002057,-122.42299,37.72286,-123.0417,45.3542,2025/05/30 15:25:00,7,14057.3,K2PO/7
2052000532,-122.42299,37.72286,-71.0417,42.8542,2025/05/30 15:18:00,4,14057.3,W1NT-2
2052000116,-122.42299,37.72286,-80.9583,35.5625,2025/05/30 15:16:00,16,14057.2,W3OA
2052000081,-122.42299,37.72286,-114.4583,51.8125,2025/05/30 15:16:00,12,14057.3,VE6WZ
