id,geometry,timestamp,dB,frequency,Spotter
2007670610,-122.42299,37.72286,-88.6250,42.0208,2025/03/16 02:20:00,7,14057.3,N9CO
2007670407,-122.42299,37.72286,-85.0417,10.7292,2025/03/16 02:20:00,9,14057.3,TI7W
2007670082,-122.42299,37.72286,-112.7917,53.7292,2025/03/16 02:19:00,18,14057.4,VE6JY
2007669406,-122.42299,37.72286,-112.2917,41.6042,2025/03/16 02:19:00,22,14057.3,KA7OEI
2007667931,-122.42299,37.72286,-71.4583,42.8958,2025/03/16 02:18:00,19,14057.3,W3UA
2007667842,-122.42299,37.72286,-96.2917,32.0625,2025/03/16 02:17:00,18,14057.4,WX7V/5
2007667504,-122.42299,37.72286,-112.7917,34.0625,2025/03/16 02:17:00,14,14057.3,ND7K
2007667437,-122.42299,37.72286,-122.2083,37.3958,2025/03/16 02:17:00,2,28114.7,W6YX
2007667335,-122.42299,37.72286,-79.4583,45.4375,2025/03/16 02:17:00,5,14057.4,VE3EID
2007666957,-122.42299,37.72286,-80.9583,35.5625,2025/03/16 02:17:00,8,14057.3,W3OA
2007663306,-122.42299,37.72286,-122.2083,37.3958,2025/03/16 02:13:00,18,14057.3,W6YX
2007662067,-122.42299,37.72286,-111.8750,40.5625,2025/03/16 02:12:00,13,14057.4,K7CO
2007661726,-122.42299,37.72286,-98.2917,30.2292,2025/03/16 02:12:00,15,14057.4,K5TR
2007661681,-122.42299,37.72286,-91.2917,44.8542,2025/03/16 02:12:00,13,14057.3,K9QC
2007659596,-122.42299,37.72286,-112.7917,53.7292,2025/03/16 02:10:00,27,14057.3,VE6JY
2007657582,-122.42299,37.72286,-114.4583,51.8125,2025/03/16 02:07:00,13,14057.4,VE6WZ
2007657517,-122.42299,37.72286,-71.4583,42.8958,2025/03/16 02:07:00,13,14057.3,W3UA
2007657414,-122.42299,37.72286,-96.2917,32.0625,2025/03/16 02:07:00,24,14057.4,WX7V/5
2007657119,-122.42299,37.72286,-94.6250,38.6458,2025/03/16 02:07:00,28,14057.3,AC0C-1
2007657110,-122.42299,37.72286,-112.7917,34.0625,2025/03/16 02:07:00,15,14057.3,ND7K
2007657096,-122.42299,37.72286,-112.2917,41.6042,2025/03/16 02:07:00,21,14057.3,KA7OEI
2007657074,-122.42299,37.72286,-112.7917,53.7292,2025/03/16 02:07:00,43,14057.4,VE6JY
2007657054,-122.42299,37.72286,-112.0417,41.0625,2025/03/16 02:07:00,38,14057.3,NG7M
2007652259,-122.42299,37.72286,-80.9583,35.5625,2025/03/16 02:03:00,17,14057.3,W3OA
2007652114,-122.42299,37.72286,-117.0417,33.1042,2025/03/16 02:03:00,37,14057.3,NT6Q
2007652051,-122.42299,37.72286,-122.2083,37.3958,2025/03/16 02:03:00,24,14057.3,W6YX
2007651427,-122.42299,37.72286,-111.8750,40.5625,2025/03/16 02:02:00,22,14057.4,K7CO
2007648316,-122.42299,37.72286,-91.2917,44.8542,2025/03/16 02:00:00,26,14057.3,K9QC
2007648170,-122.42299,37.72286,-98.2917,30.2292,2025/03/16 01:59:00,22,14057.3,K5TR
2007646350,-122.42299,37.72286,-122.2083,37.3958,2025/03/16 01:58:00,1,28114.7,W6YX
2007643052,-122.42299,37.72286,-94.6250,38.6458,2025/03/16 01:55:00,7,14057.3,AC0C-1
2007642404,-122.42299,37.72286,-96.2917,32.0625,2025/03/16 01:54:00,20,14057.3,WX7V/5
2007642297,-122.42299,37.72286,-77.7917,38.7292,2025/03/16 01:54:00,10,14057.3,K1RA
2007642261,-122.42299,37.72286,-113.4583,37.1458,2025/03/16 01:54:00,26,14057.3,WA7LNW
2007642112,-122.42299,37.72286,-123.0417,45.3542,2025/03/16 01:54:00,11,14057.3,K2PO/7
2007642111,-122.42299,37.72286,-112.2917,41.6042,2025/03/16 01:54:00,28,14057.3,KA7OEI
2007642053,-122.42299,37.72286,-112.0417,41.0625,2025/03/16 01:54:00,14,14057.3,NG7M
2007642051,-122.42299,37.72286,-112.7917,34.0625,2025/03/16 01:54:00,16,14057.3,ND7K
2007641992,-122.42299,37.72286,-71.4583,42.8958,2025/03/16 01:54:00,11,14057.3,W3UA
2007640394,-122.42299,37.72286,-122.2083,37.3958,2025/03/16 01:53:00,15,14057.3,W6YX
2007640283,-122.42299,37.72286,-117.0417,33.1042,2025/03/16 01:52:00,7,14057.3,NT6Q
2007636439,-122.42299,37.72286,-77.7917,38.7292,2025/03/16 01:49:00,7,14057.3,K1RA
2007635783,-122.42299,37.72286,-111.8750,40.5625,2025/03/16 01:48:00,27,14057.4,K7CO
2007635414,-122.42299,37.72286,-98.2917,30.2292,2025/03/16 01:48:00,8,14057.3,K5TR
2007633186,-122.42299,37.72286,-91.2917,44.8542,2025/03/16 01:46:00,22,14057.3,K9QC
2007631674,-122.42299,37.72286,-114.4583,51.8125,2025/03/16 01:45:00,13,14057.4,VE6WZ
2007630923,-122.42299,37.72286,-112.7917,53.7292,2025/03/16 01:44:00,12,14057.4,VE6JY
2007630895,-122.42299,37.72286,-96.2917,32.0625,2025/03/16 01:44:00,16,14057.4,WX7V/5
2007630881,-122.42299,37.72286,-110.7917,32.4375,2025/03/16 01:44:00,8,14057.3,KO7SS
2007630871,-122.42299,37.72286,-113.4583,37.1458,2025/03/16 01:44:00,20,14057.3,WA7LNW
2007630679,-122.42299,37.72286,-112.7917,34.0625,2025/03/16 01:44:00,14,14057.3,ND7K
2007630671,-122.42299,37.72286,-71.4583,42.8958,2025/03/16 01:44:00,12,14057.3,W3UA
2007630619,-122.42299,37.72286,-123.0417,45.3542,2025/03/16 01:44:00,13,14057.3,K2PO/7
2007630545,-122.42299,37.72286,-112.0417,41.0625,2025/03/16 01:44:00,10,14057.3,NG7M
2007630504,-122.42299,37.72286,-112.2917,41.6042,2025/03/16 01:44:00,23,14057.3,KA7OEI
2007628983,-122.42299,37.72286,-117.0417,33.1042,2025/03/16 01:43:00,17,14057.3,NT6Q
2007628934,-122.42299,37.72286,-122.2083,37.3958,2025/03/16 01:42:00,24,14057.3,W6YX
2007621869,-122.42299,37.72286,-98.2917,30.2292,2025/03/16 01:36:00,25,14057.3,K5TR
2007616226,-122.42299,37.72286,-77.7917,38.7292,2025/03/16 01:31:00,16,14057.3,K1RA
2007616203,-122.42299,37.72286,-96.2917,32.0625,2025/03/16 01:31:00,17,14057.3,WX7V/5
2007614141,-122.42299,37.72286,-122.2083,37.3958,2025/03/16 01:30:00,25,14057.3,W6YX
2007614126,-122.42299,37.72286,-94.6250,38.6458,2025/03/16 01:30:00,21,14057.3,AC0C-1
2007614122,-122.42299,37.72286,-113.4583,37.1458,2025/03/16 01:30:00,33,14057.3,WA7LNW
2007614073,-122.42299,37.72286,-123.0417,45.3542,2025/03/16 01:30:00,19,14057.3,K2PO/7
2007614006,-122.42299,37.72286,-117.0417,33.1042,2025/03/16 01:30:00,24,14057.3,NT6Q
2007614004,-122.42299,37.72286,-111.8750,40.5625,2025/03/16 01:30:00,12,14057.4,K7CO
2007613992,-122.42299,37.72286,-112.7917,53.7292,2025/03/16 01:30:00,34,14057.4,VE6JY
2007610363,-122.42299,37.72286,-94.6250,38.6458,2025/03/16 01:26:00,22,14057.3,AC0C-1
2007608646,-122.42299,37.72286,-114.4583,51.8125,2025/03/16 01:25:00,20,14057.4,VE6WZ
2007608334,-122.42299,37.72286,-112.0417,41.0625,2025/03/16 01:24:00,7,14057.3,NG7M
2007608331,-122.42299,37.72286,-98.2917,30.2292,2025/03/16 01:24:00,10,14057.3,K5TR
2007608269,-122.42299,37.72286,-71.4583,42.8958,2025/03/16 01:24:00,24,14057.3,W3UA
2007608254,-122.42299,37.72286,-112.7917,34.0625,2025/03/16 01:24:00,16,14057.3,ND7K
2007608249,-122.42299,37.72286,-91.2917,44.8542,2025/03/16 01:24:00,28,14057.3,K9QC
2007608238,-122.42299,37.72286,-112.2917,41.6042,2025/03/16 01:24:00,27,14057.3,KA7OEI
2007607237,-122.42299,37.72286,-98.2917,30.2292,2025/03/16 01:23:00,3,28114.7,K5TR
2007603374,-122.42299,37.72286,-77.7917,38.7292,2025/03/16 01:20:00,8,14057.3,K1RA
2007601499,-122.42299,37.72286,-80.9583,35.5625,2025/03/16 01:19:00,7,14057.3,W3OA
2007601468,-122.42299,37.72286,-112.0417,41.0625,2025/03/16 01:19:00,11,14057.3,NG7M
2007601464,-122.42299,37.72286,-94.6250,38.6458,2025/03/16 01:19:00,6,14057.3,AC0C-1
2007601038,-122.42299,37.72286,-112.7917,53.7292,2025/03/16 01:19:00,24,14057.4,VE6JY
2007600335,-122.42299,37.72286,-111.8750,40.5625,2025/03/16 01:18:00,9,14057.4,K7CO
2007600234,-122.42299,37.72286,-117.0417,33.1042,2025/03/16 01:18:00,14,14057.3,NT6Q
2007600164,-122.42299,37.72286,-123.0417,45.3542,2025/03/16 01:18:00,18,14057.3,K2PO/7
2007600123,-122.42299,37.72286,-122.2083,37.3958,2025/03/16 01:18:00,1,28114.7,W6YX
2007600122,-122.42299,37.72286,-122.2083,37.3958,2025/03/16 01:18:00,15,14057.3,W6YX
2007600099,-122.42299,37.72286,-113.4583,37.1458,2025/03/16 01:18:00,23,14057.3,WA7LNW
2007595138,-122.42299,37.72286,-98.2917,30.2292,2025/03/16 01:14:00,5,14057.4,K5TR
2007595133,-122.42299,37.72286,-71.4583,42.8958,2025/03/16 01:14:00,10,14057.3,W3UA
2007595003,-122.42299,37.72286,-112.2917,41.6042,2025/03/16 01:14:00,24,14057.3,KA7OEI
2007594928,-122.42299,37.72286,-94.6250,38.6458,2025/03/16 01:14:00,7,14057.3,AC0C-1
2007594907,-122.42299,37.72286,-96.2917,32.0625,2025/03/16 01:14:00,19,14057.4,WX7V/5
2007594808,-122.42299,37.72286,-112.7917,34.0625,2025/03/16 01:14:00,15,14057.3,ND7K
2007594803,-122.42299,37.72286,-91.2917,44.8542,2025/03/16 01:14:00,15,14057.3,K9QC
2007592524,-122.42299,37.72286,-98.2917,30.2292,2025/03/16 01:12:00,3,28114.7,K5TR
2007589234,-122.42299,37.72286,-122.2083,37.3958,2025/03/16 01:09:00,1,28114.7,W6YX
2007588416,-122.42299,37.72286,-112.7917,53.7292,2025/03/16 01:08:00,14,14057.4,VE6JY
2007588415,-122.42299,37.72286,-77.7917,38.7292,2025/03/16 01:08:00,10,14057.4,K1RA
2007588265,-122.42299,37.72286,-80.9583,35.5625,2025/03/16 01:08:00,10,14057.4,W3OA
