id,geometry,timestamp,dB,frequency,Spotter
1783724228,-122.42299,37.72286,-113.4583,37.1458,2024/03/20 01:57:00,25,14057.4,WA7LNW
1783724144,-122.42299,37.72286,-112.7917,34.0625,2024/03/20 01:57:00,16,14057.4,ND7K
1783724122,-122.42299,37.72286,-114.4583,51.8125,2024/03/20 01:57:00,19,14057.3,VE6WZ
1783724050,-122.42299,37.72286,-122.2917,37.8958,2024/03/20 01:56:00,16,14057.4,W6BB
1783724048,-122.42299,37.72286,-85.0417,10.7292,2024/03/20 01:56:00,7,14057.4,TI7W
1783723921,-122.42299,37.72286,-79.7917,19.7292,2024/03/20 01:55:00,10,14057.4,ZF9CW
1783723739,-122.42299,37.72286,-110.7917,32.4375,2024/03/20 01:54:00,14,14057.4,KO7SS
1783723716,-122.42299,37.72286,-122.2917,47.6875,2024/03/20 01:54:00,7,14057.4,K5EM
1783723704,-122.42299,37.72286,-122.2917,37.8958,2024/03/20 01:54:00,15,14057.4,NU6XB
1783723694,-122.42299,37.72286,-88.6250,42.0208,2024/03/20 01:54:00,10,14057.4,N9CO
1783723686,-122.42299,37.72286,-112.0417,41.0625,2024/03/20 01:54:00,21,14057.4,NG7M
1783723576,-122.42299,37.72286,-79.7917,19.7292,2024/03/20 01:54:00,10,14057.4,ZF9CW
1783723264,-122.42299,37.72286,-112.2917,41.6042,2024/03/20 01:52:00,33,14057.4,KA7OEI
1783723096,-122.42299,37.72286,-122.2083,37.3958,2024/03/20 01:51:00,14,14057.4,W6YX
1783723075,-122.42299,37.72286,-112.0417,33.3125,2024/03/20 01:51:00,5,14057.4,K7MJG
1783722795,-122.42299,37.72286,-81.3750,41.5208,2024/03/20 01:49:00,8,14057.3,W8WWV
1783722512,-122.42299,37.72286,-94.9583,39.1458,2024/03/20 01:47:00,9,14057.4,K3PA-1
1783722372,-122.42299,37.72286,-113.4583,37.1458,2024/03/20 01:47:00,21,14057.4,WA7LNW
1783722365,-122.42299,37.72286,-112.7917,34.0625,2024/03/20 01:47:00,19,14057.4,ND7K
1783722288,-122.42299,37.72286,-122.2917,37.8958,2024/03/20 01:46:00,17,14057.4,W6BB
1783722066,-122.42299,37.72286,-85.0417,10.7292,2024/03/20 01:45:00,11,14057.4,TI7W
1783721942,-122.42299,37.72286,-110.7917,32.4375,2024/03/20 01:44:00,15,14057.4,KO7SS
1783721840,-122.42299,37.72286,-122.2917,37.8958,2024/03/20 01:44:00,15,14057.4,NU6XB
1783721833,-122.42299,37.72286,-122.2917,47.6875,2024/03/20 01:44:00,8,14057.4,K5EM
1783721828,-122.42299,37.72286,-112.7917,34.0625,2024/03/20 01:44:00,14,14057.4,ND7K
1783721827,-122.42299,37.72286,-122.2083,37.3958,2024/03/20 01:44:00,15,14057.4,W6YX
1783721826,-122.42299,37.72286,-88.6250,42.0208,2024/03/20 01:44:00,10,14057.4,N9CO
1783721824,-122.42299,37.72286,-113.4583,37.1458,2024/03/20 01:44:00,19,14057.4,WA7LNW
1783721816,-122.42299,37.72286,-112.0417,41.0625,2024/03/20 01:44:00,20,14057.4,NG7M
1783721809,-122.42299,37.72286,-94.9583,39.1458,2024/03/20 01:44:00,8,28114.8,K3PA-2
1783721801,-122.42299,37.72286,-112.0417,33.3125,2024/03/20 01:44:00,5,14057.4,K7MJG
1783721432,-122.42299,37.72286,-112.2917,41.6042,2024/03/20 01:41:00,34,14057.4,KA7OEI
1783720550,-122.42299,37.72286,-122.2917,37.8958,2024/03/20 01:36:00,16,14057.4,W6BB
1783720104,-122.42299,37.72286,-79.7917,19.7292,2024/03/20 01:33:00,9,14057.4,ZF9CW
1783720049,-122.42299,37.72286,-122.2917,37.8958,2024/03/20 01:33:00,15,14057.4,NU6XB
1783719975,-122.42299,37.72286,-94.9583,39.1458,2024/03/20 01:32:00,7,14057.4,K3PA-1
1783719972,-122.42299,37.72286,-122.0417,47.5208,2024/03/20 01:32:00,10,14057.4,WF7U
1783719874,-122.42299,37.72286,-112.2917,41.6042,2024/03/20 01:31:00,34,14057.4,KA7OEI
1783719177,-122.42299,37.72286,-110.7917,32.4375,2024/03/20 01:27:00,16,14057.4,KO7SS
1783719032,-122.42299,37.72286,-122.2917,47.6875,2024/03/20 01:25:00,8,14057.4,K5EM
1783719031,-122.42299,37.72286,-112.7917,34.0625,2024/03/20 01:25:00,17,14057.4,ND7K
1783719023,-122.42299,37.72286,-113.4583,37.1458,2024/03/20 01:25:00,26,14057.4,WA7LNW
1783719021,-122.42299,37.72286,-117.3750,33.8125,2024/03/20 01:25:00,26,14057.4,N0OI
1783719014,-122.42299,37.72286,-114.4583,51.8125,2024/03/20 01:25:00,20,14057.3,VE6WZ
1783719009,-122.42299,37.72286,-112.0417,41.0625,2024/03/20 01:25:00,20,14057.4,NG7M
1783719005,-122.42299,37.72286,-112.0417,33.3125,2024/03/20 01:25:00,4,14057.4,K7MJG
1783719000,-122.42299,37.72286,-122.2917,37.8958,2024/03/20 01:25:00,16,14057.4,W6BB
1783718999,-122.42299,37.72286,-122.2083,37.3958,2024/03/20 01:25:00,15,14057.4,W6YX
1783718686,-122.42299,37.72286,-79.7917,19.7292,2024/03/20 01:23:00,10,14057.4,ZF9CW
1783718596,-122.42299,37.72286,-122.2917,37.8958,2024/03/20 01:23:00,15,14057.4,NU6XB
1783717609,-122.42299,37.72286,-80.2917,35.8542,2024/03/20 01:18:00,6,14057.4,AA4VV
