id,geometry,timestamp,dB,frequency,Spotter
1662908245,-122.42299,37.72286,-112.2917,41.6042,2023/10/08 01:59:00,34,14058.0,KA7OEI
1662907292,-122.42299,37.72286,-113.9583,51.1042,2023/10/08 01:57:00,16,14058.0,VE6AO
1662907131,-122.42299,37.72286,-77.7917,38.7292,2023/10/08 01:57:00,12,14058.0,K1RA
1662907122,-122.42299,37.72286,-122.2917,47.6875,2023/10/08 01:57:00,17,14058.0,K5EM
1662906801,-122.42299,37.72286,-110.7917,32.4375,2023/10/08 01:56:00,33,14058.0,KO7SS
1662906770,-122.42299,37.72286,-113.4583,37.1458,2023/10/08 01:56:00,33,14058.0,WA7LNW
1662906750,-122.42299,37.72286,-112.0417,41.0625,2023/10/08 01:56:00,26,14058.0,NG7M
1662906746,-122.42299,37.72286,-112.7917,34.0625,2023/10/08 01:56:00,27,14058.0,ND7K
1662906733,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 01:56:00,11,14058.0,W6BB
1662906719,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 01:56:00,4,14058.0,NU6XB
1662905935,-122.42299,37.72286,-85.0417,10.7292,2023/10/08 01:54:00,6,14058.1,TI7W
1662905668,-122.42299,37.72286,-98.2917,30.2292,2023/10/08 01:54:00,6,14058.0,K5TR
1662905590,-122.42299,37.72286,-94.9583,39.1458,2023/10/08 01:54:00,8,14058.0,K3PA-1
1662904478,-122.42299,37.72286,-114.4583,51.8125,2023/10/08 01:52:00,12,14058.1,VE6WZ
1662904278,-122.42299,37.72286,-122.3750,47.6875,2023/10/08 01:51:00,4,14058.2,N7TUG
1662904201,-122.42299,37.72286,-112.7917,53.7292,2023/10/08 01:51:00,19,14058.0,VE6JY
1662903445,-122.42299,37.72286,-76.5417,39.4792,2023/10/08 01:50:00,8,14058.0,N4ZR
1662903423,-122.42299,37.72286,-112.0417,33.3125,2023/10/08 01:50:00,8,14058.0,K7MJG
1662902859,-122.42299,37.72286,-112.2917,41.6042,2023/10/08 01:49:00,31,14058.0,KA7OEI
1662901200,-122.42299,37.72286,-113.4583,37.1458,2023/10/08 01:46:00,27,14058.0,WA7LNW
1662901070,-122.42299,37.72286,-110.7917,32.4375,2023/10/08 01:45:00,11,14058.0,KO7SS
1662901057,-122.42299,37.72286,-94.9583,39.1458,2023/10/08 01:45:00,9,14058.0,K3PA-1
1662901055,-122.42299,37.72286,-112.7917,34.0625,2023/10/08 01:45:00,15,14058.0,ND7K
1662901051,-122.42299,37.72286,-77.7917,38.7292,2023/10/08 01:45:00,6,14058.0,K1RA
1662901041,-122.42299,37.72286,-112.0417,41.0625,2023/10/08 01:45:00,21,14058.0,NG7M
1662901034,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 01:45:00,4,14058.0,NU6XB
1662901033,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 01:45:00,4,14058.0,W6BB
1662901032,-122.42299,37.72286,-122.2917,47.6875,2023/10/08 01:45:00,12,14058.0,K5EM
1662900838,-122.42299,37.72286,-113.9583,51.1042,2023/10/08 01:45:00,5,14058.0,VE6AO
1662899846,-122.42299,37.72286,-78.8750,43.2708,2023/10/08 01:43:00,10,14058.1,W2AXR
1662899278,-122.42299,37.72286,-98.2917,30.2292,2023/10/08 01:42:00,7,14058.0,K5TR
1662898993,-122.42299,37.72286,-114.4583,51.8125,2023/10/08 01:41:00,23,14058.1,VE6WZ
1662898447,-122.42299,37.72286,-114.4583,51.8125,2023/10/08 01:40:00,24,14058.1,VE6WZ
1662898432,-122.42299,37.72286,-122.3750,47.6875,2023/10/08 01:40:00,7,14058.2,N7TUG
1662898057,-122.42299,37.72286,-112.0417,33.3125,2023/10/08 01:40:00,9,14058.0,K7MJG
1662896996,-122.42299,37.72286,-112.2917,41.6042,2023/10/08 01:38:00,27,14058.0,KA7OEI
1662896623,-122.42299,37.72286,-122.2083,37.3958,2023/10/08 01:37:00,19,14058.0,W6YX
1662895552,-122.42299,37.72286,-113.4583,37.1458,2023/10/08 01:35:00,22,14058.0,WA7LNW
1662895540,-122.42299,37.72286,-112.0417,41.0625,2023/10/08 01:35:00,29,14058.0,NG7M
