id,geometry,timestamp,dB,frequency,Spotter
1648949770,-122.42299,37.72286,-122.2917,47.6875,2023/09/08 23:50:00,12,14057.5,K5EM
1648949767,-122.42299,37.72286,-114.4583,51.8125,2023/09/08 23:50:00,12,14057.5,VE6WZ
1648940119,-122.42299,37.72286,-112.2917,41.6042,2023/09/08 22:34:00,8,14010.0,KA7OEI
1648938798,-122.42299,37.72286,-114.4583,51.8125,2023/09/08 22:26:00,11,14057.5,VE6WZ
1648938786,-122.42299,37.72286,-112.0417,41.0625,2023/09/08 22:26:00,5,14057.4,NG7M
1648938784,-122.42299,37.72286,-122.2917,37.8958,2023/09/08 22:26:00,11,14057.4,W6BB
1648938724,-122.42299,37.72286,-123.0417,45.3542,2023/09/08 22:26:00,12,14057.4,K2PO/7
1648938341,-122.42299,37.72286,-112.2917,41.6042,2023/09/08 22:23:00,8,14010.0,KA7OEI
1648938238,-122.42299,37.72286,-112.7917,34.0625,2023/09/08 22:23:00,8,14058.0,ND7K
1648938225,-122.42299,37.72286,-114.4583,51.8125,2023/09/08 22:22:00,10,14058.1,VE6WZ
1648937983,-122.42299,37.72286,-122.2917,37.8958,2023/09/08 22:21:00,11,14058.0,W6BB
1648937982,-122.42299,37.72286,-123.0417,45.3542,2023/09/08 22:21:00,20,14058.1,K2PO/7
1648830131,-122.42299,37.72286,-122.2917,37.8958,2023/09/08 17:01:00,13,14057.4,W6BB
1648828178,-122.42299,37.72286,-122.2917,37.8958,2023/09/08 16:55:00,12,14058.0,W6BB
1648828167,-122.42299,37.72286,-114.4583,51.8125,2023/09/08 16:55:00,10,14058.0,VE6WZ
1648827867,-122.42299,37.72286,-94.6250,38.6458,2023/09/08 16:54:00,3,14057.4,AC0C-1
1648827850,-122.42299,37.72286,-122.7083,47.1875,2023/09/08 16:54:00,4,14057.6,WA7AI
1648826537,-122.42299,37.72286,-112.2917,41.6042,2023/09/08 16:48:00,13,14009.4,KA7OEI
1648826106,-122.42299,37.72286,-112.0417,41.0625,2023/09/08 16:47:00,8,14057.4,NG7M
1648826081,-122.42299,37.72286,-122.2917,37.8958,2023/09/08 16:47:00,15,14057.4,W6BB
1648826078,-122.42299,37.72286,-114.4583,51.8125,2023/09/08 16:47:00,9,14057.4,VE6WZ
1648825841,-122.42299,37.72286,-112.7917,34.0625,2023/09/08 16:46:00,14,14058.0,ND7K
1648825692,-122.42299,37.72286,-122.2917,47.6875,2023/09/08 16:45:00,3,14058.0,K5EM
1648825550,-122.42299,37.72286,-122.2917,37.8958,2023/09/08 16:45:00,15,14058.0,W6BB
1648825544,-122.42299,37.72286,-114.4583,51.8125,2023/09/08 16:45:00,15,14058.1,VE6WZ
1648825528,-122.42299,37.72286,-112.0417,41.0625,2023/09/08 16:45:00,7,14058.0,NG7M
1648777684,-122.42299,37.72286,-112.7917,53.7292,2023/09/08 13:39:00,9,14057.5,VE6JY
1648777352,-122.42299,37.72286,-122.2917,37.8958,2023/09/08 13:37:00,13,14058.1,W6BB
1648777270,-122.42299,37.72286,-94.9583,39.1458,2023/09/08 13:37:00,3,14057.5,K3PA-1
1648776796,-122.42299,37.72286,-122.2917,37.8958,2023/09/08 13:34:00,13,14057.6,W6BB
1648769909,-122.42299,37.72286,-94.6250,38.6458,2023/09/08 13:02:00,2,14057.5,AC0C-1
1648769301,-122.42299,37.72286,-122.2917,37.8958,2023/09/08 12:59:00,14,14057.5,W6BB
1648768860,-122.42299,37.72286,-94.6250,38.6458,2023/09/08 12:56:00,5,14057.5,AC0C-1
1648744579,-122.42299,37.72286,-122.2917,37.8958,2023/09/08 10:19:00,15,14058.1,W6BB
1648744134,-122.42299,37.72286,-122.2917,37.8958,2023/09/08 10:15:00,15,14057.5,W6BB
1648742895,-122.42299,37.72286,-122.2917,37.8958,2023/09/08 10:07:00,15,14058.1,W6BB
1648742687,-122.42299,37.72286,-122.2917,37.8958,2023/09/08 10:05:00,15,14057.5,W6BB
1648718438,-122.42299,37.72286,-122.2917,37.8958,2023/09/08 06:58:00,14,14058.1,W6BB
1648718029,-122.42299,37.72286,-88.6250,42.0208,2023/09/08 06:55:00,5,14057.5,N9CO
1648717983,-122.42299,37.72286,-122.2917,37.8958,2023/09/08 06:54:00,15,14057.6,W6BB
1648702743,-122.42299,37.72286,-112.7917,53.7292,2023/09/08 05:04:00,8,14058.1,VE6JY
1648702556,-122.42299,37.72286,-112.7917,53.7292,2023/09/08 05:04:00,5,14057.5,VE6JY
1648702388,-122.42299,37.72286,-122.2917,37.8958,2023/09/08 05:02:00,13,14058.1,W6BB
1648702314,-122.42299,37.72286,-122.2917,37.8958,2023/09/08 05:01:00,14,14057.5,W6BB
1648702310,-122.42299,37.72286,-94.6250,38.6458,2023/09/08 05:01:00,7,14057.5,AC0C-1
1648701560,-122.42299,37.72286,-94.6250,38.6458,2023/09/08 04:55:00,8,14058.1,AC0C-1
1648701217,-122.42299,37.72286,-112.7917,53.7292,2023/09/08 04:52:00,11,14058.1,VE6JY
1648701094,-122.42299,37.72286,-94.9583,39.1458,2023/09/08 04:51:00,5,14058.1,K3PA-1
1648701087,-122.42299,37.72286,-94.6250,38.6458,2023/09/08 04:51:00,6,14058.1,AC0C-1
1648701057,-122.42299,37.72286,-122.2917,37.8958,2023/09/08 04:51:00,12,14058.1,W6BB
1648700880,-122.42299,37.72286,-94.6250,38.6458,2023/09/08 04:49:00,9,14057.5,AC0C-1
1648700777,-122.42299,37.72286,-112.7917,53.7292,2023/09/08 04:48:00,9,14057.5,VE6JY
1648700767,-122.42299,37.72286,-122.2917,37.8958,2023/09/08 04:48:00,14,14057.5,W6BB
1648699785,-122.42299,37.72286,-94.6250,38.6458,2023/09/08 04:39:00,3,14057.5,AC0C-1
1648699628,-122.42299,37.72286,-122.2917,37.8958,2023/09/08 04:37:00,15,14057.6,W6BB
1648699626,-122.42299,37.72286,-114.4583,51.8125,2023/09/08 04:37:00,15,14057.6,VE6WZ
1648699607,-122.42299,37.72286,-112.7917,53.7292,2023/09/08 04:37:00,8,14057.6,VE6JY
1648591814,-122.42299,37.72286,-123.0417,45.3542,2023/09/07 18:41:00,18,14057.4,K2PO/7
1648591785,-122.42299,37.72286,-110.7917,32.4375,2023/09/07 18:41:00,4,14057.4,KO7SS
1648589094,-122.42299,37.72286,-112.0417,41.0625,2023/09/07 18:33:00,5,14057.4,NG7M
1648589076,-122.42299,37.72286,-114.4583,51.8125,2023/09/07 18:33:00,6,14057.4,VE6WZ
1648588794,-122.42299,37.72286,-122.2917,47.6875,2023/09/07 18:32:00,1,14057.4,K5EM
1648588793,-122.42299,37.72286,-112.7917,34.0625,2023/09/07 18:32:00,6,14057.4,ND7K
1648588792,-122.42299,37.72286,-122.7083,47.1875,2023/09/07 18:32:00,3,14057.6,WA7AI
1648588296,-122.42299,37.72286,-123.0417,45.3542,2023/09/07 18:31:00,19,14057.4,K2PO/7
