id,geometry,timestamp,dB,frequency,Spotter
1651346373,-122.42299,37.72286,-112.7917,53.7292,2023/09/14 16:35:00,7,14058.0,VE6JY
1651346212,-122.42299,37.72286,-122.2917,37.8958,2023/09/14 16:35:00,2,14058.0,W6BB
1651346205,-122.42299,37.72286,-110.7917,32.4375,2023/09/14 16:35:00,7,14057.9,KO7SS
1651346203,-122.42299,37.72286,-114.4583,51.8125,2023/09/14 16:35:00,9,14058.0,VE6WZ
1651345364,-122.42299,37.72286,-114.4583,51.8125,2023/09/14 16:32:00,7,14057.4,VE6WZ
1651344297,-122.42299,37.72286,-122.2917,37.8958,2023/09/14 16:29:00,1,14057.4,W6BB
1651344287,-122.42299,37.72286,-112.7917,53.7292,2023/09/14 16:29:00,7,14057.4,VE6JY
1651344267,-122.42299,37.72286,-112.0417,41.0625,2023/09/14 16:29:00,10,14057.4,NG7M
1651344085,-122.42299,37.72286,-110.7917,32.4375,2023/09/14 16:28:00,7,14057.4,KO7SS
1651337422,-122.42299,37.72286,-110.7917,32.4375,2023/09/14 16:11:00,7,14057.9,KO7SS
1651337371,-122.42299,37.72286,-112.0417,41.0625,2023/09/14 16:11:00,14,14057.9,NG7M
1651336847,-122.42299,37.72286,-114.4583,51.8125,2023/09/14 16:10:00,7,14057.4,VE6WZ
1651336732,-122.42299,37.72286,-112.7917,53.7292,2023/09/14 16:09:00,5,14057.3,VE6JY
1651335986,-122.42299,37.72286,-112.0417,41.0625,2023/09/14 16:07:00,12,14057.4,NG7M
1651335812,-122.42299,37.72286,-110.7917,32.4375,2023/09/14 16:07:00,10,14057.4,KO7SS
1651216491,-122.42299,37.72286,-78.7917,35.7708,2023/09/14 05:37:00,4,14057.5,W4KAZ
1651215547,-122.42299,37.72286,-78.7917,35.7708,2023/09/14 05:29:00,3,14057.5,W4KAZ
1651215386,-122.42299,37.72286,-88.6250,42.0208,2023/09/14 05:27:00,6,14057.5,N9CO
1651215341,-122.42299,37.72286,-112.7917,53.7292,2023/09/14 05:27:00,9,14058.1,VE6JY
1651214650,-122.42299,37.72286,-94.9583,39.1458,2023/09/14 05:20:00,4,14058.1,K3PA-1
1651213847,-122.42299,37.72286,-151.2083,60.7292,2023/09/14 05:13:00,7,14057.5,KL7RA
1651213845,-122.42299,37.72286,-114.4583,51.8125,2023/09/14 05:13:00,7,14057.5,VE6WZ
1651213768,-122.42299,37.72286,-112.7917,53.7292,2023/09/14 05:13:00,8,14057.5,VE6JY
1651213580,-122.42299,37.72286,-94.9583,39.1458,2023/09/14 05:10:00,5,14058.1,K3PA-1
1651212942,-122.42299,37.72286,-122.2917,37.8958,2023/09/14 05:06:00,2,14058.1,W6BB
1651212501,-122.42299,37.72286,-151.2083,60.7292,2023/09/14 05:02:00,7,14058.1,KL7RA
1651212492,-122.42299,37.72286,-78.7917,35.7708,2023/09/14 05:02:00,3,14058.1,W4KAZ
1651212371,-122.42299,37.72286,-112.7917,53.7292,2023/09/14 05:01:00,5,14058.1,VE6JY
1651212273,-122.42299,37.72286,-112.7917,53.7292,2023/09/14 05:00:00,7,14057.5,VE6JY
1651211499,-122.42299,37.72286,-75.1250,40.4375,2023/09/14 04:53:00,3,14057.5,WZ7I
1651211278,-122.42299,37.72286,-122.2917,37.8958,2023/09/14 04:50:00,2,14057.5,W6BB
1651211021,-122.42299,37.72286,-78.7917,35.7708,2023/09/14 04:49:00,5,14057.5,W4KAZ
1651211016,-122.42299,37.72286,-114.4583,51.8125,2023/09/14 04:49:00,10,14057.6,VE6WZ
1651211014,-122.42299,37.72286,-151.2083,60.7292,2023/09/14 04:49:00,6,14057.6,KL7RA
1651211007,-122.42299,37.72286,-112.7917,53.7292,2023/09/14 04:49:00,12,14057.5,VE6JY
1651209252,-122.42299,37.72286,-114.4583,51.8125,2023/09/14 04:33:00,6,14057.5,VE6WZ
1651209249,-122.42299,37.72286,-94.9583,39.1458,2023/09/14 04:33:00,5,14057.5,K3PA-1
1651209247,-122.42299,37.72286,-112.7917,53.7292,2023/09/14 04:33:00,8,14057.5,VE6JY
