id,geometry,timestamp,dB,frequency,Spotter
1740562414,-122.42299,37.72286,-122.2083,37.3958,2024/01/31 11:56:00,15,14058.0,W6YX
1740560191,-122.42299,37.72286,-122.2083,37.3958,2024/01/31 11:48:00,15,14057.4,W6YX
1740558780,-122.42299,37.72286,-80.9583,35.5625,2024/01/31 11:45:00,3,14057.5,W3OA
1740557225,-122.42299,37.72286,-66.0417,18.3542,2024/01/31 11:40:00,6,14057.5,KP3CW
1740556142,-122.42299,37.72286,-122.2083,37.3958,2024/01/31 11:38:00,15,14057.5,W6YX
1740155264,-122.42299,37.72286,-122.2083,37.3958,2024/01/30 13:22:00,17,14057.4,W6YX
1740151372,-122.42299,37.72286,-122.2083,37.3958,2024/01/30 13:12:00,17,14057.4,W6YX
1740147525,-122.42299,37.72286,-122.2083,37.3958,2024/01/30 13:02:00,17,14057.4,W6YX
1740144213,-122.42299,37.72286,-122.2083,37.3958,2024/01/30 12:52:00,17,14057.6,W6YX
1739608367,-122.42299,37.72286,-88.0417,42.5625,2024/01/29 12:03:00,2,14057.3,WE9V
1739608036,-122.42299,37.72286,-88.6250,42.0208,2024/01/29 12:02:00,9,14057.4,N9CO
1739607028,-122.42299,37.72286,-122.2083,37.3958,2024/01/29 11:58:00,17,14057.4,W6YX
1739607023,-122.42299,37.72286,-89.7917,42.8958,2024/01/29 11:58:00,4,14057.4,K9IMM
1739605177,-122.42299,37.72286,-88.6250,42.0208,2024/01/29 11:52:00,5,14057.4,N9CO
1739604488,-122.42299,37.72286,-89.7917,42.8958,2024/01/29 11:48:00,6,14057.4,K9IMM
1739604477,-122.42299,37.72286,-122.2083,37.3958,2024/01/29 11:48:00,17,14057.4,W6YX
1739604273,-122.42299,37.72286,-81.3750,41.5208,2024/01/29 11:47:00,2,14057.4,W8WWV
1739602724,-122.42299,37.72286,-88.6250,42.0208,2024/01/29 11:42:00,2,14057.5,N9CO
1739601769,-122.42299,37.72286,-89.7917,42.8958,2024/01/29 11:37:00,10,14057.6,K9IMM
1739601750,-122.42299,37.72286,-122.2083,37.3958,2024/01/29 11:37:00,17,14057.6,W6YX
1737820576,-122.42299,37.72286,-122.2083,37.3958,2024/01/28 04:07:00,15,14057.4,W6YX
1737804525,-122.42299,37.72286,-122.2083,37.3958,2024/01/28 03:56:00,15,14057.4,W6YX
1737789157,-122.42299,37.72286,-122.2083,37.3958,2024/01/28 03:46:00,15,14057.4,W6YX
1737773574,-122.42299,37.72286,-122.2083,37.3958,2024/01/28 03:36:00,15,14057.6,W6YX
1736389709,-122.42299,37.72286,-94.6250,38.6458,2024/01/27 14:45:00,3,14057.4,AC0C-1
1736389558,-122.42299,37.72286,-94.9583,39.1458,2024/01/27 14:45:00,4,14057.4,K3PA-1
1736388244,-122.42299,37.72286,-80.9583,35.5625,2024/01/27 14:44:00,2,14057.4,W3OA
1736386353,-122.42299,37.72286,-81.3750,41.5208,2024/01/27 14:43:00,6,14057.4,W8WWV
1736381464,-122.42299,37.72286,-122.2083,37.3958,2024/01/27 14:39:00,16,14057.4,W6YX
1736374573,-122.42299,37.72286,-94.9583,39.1458,2024/01/27 14:34:00,7,14057.4,K3PA-1
1736370606,-122.42299,37.72286,-80.9583,35.5625,2024/01/27 14:31:00,2,14057.4,W3OA
1736370167,-122.42299,37.72286,-81.3750,41.5208,2024/01/27 14:31:00,8,14057.4,W8WWV
1736368162,-122.42299,37.72286,-94.6250,38.6458,2024/01/27 14:29:00,3,14057.4,AC0C-1
1736367664,-122.42299,37.72286,-122.2083,37.3958,2024/01/27 14:29:00,17,14057.4,W6YX
1736360981,-122.42299,37.72286,-81.3750,41.5208,2024/01/27 14:24:00,4,14057.5,W8WWV
1736360307,-122.42299,37.72286,-94.9583,39.1458,2024/01/27 14:23:00,2,14057.5,K3PA-1
1736356973,-122.42299,37.72286,-80.9583,35.5625,2024/01/27 14:21:00,2,14057.5,W3OA
1736356065,-122.42299,37.72286,-71.0417,42.8542,2024/01/27 14:20:00,2,14057.6,W1NT-2
1736354291,-122.42299,37.72286,-122.2083,37.3958,2024/01/27 14:19:00,17,14057.6,W6YX
1736215733,-122.42299,37.72286,-81.3750,41.5208,2024/01/27 12:15:00,9,14057.4,W8WWV
1736215688,-122.42299,37.72286,-122.2083,37.3958,2024/01/27 12:15:00,17,14057.4,W6YX
1736191325,-122.42299,37.72286,-81.3750,41.5208,2024/01/27 11:52:00,14,14057.4,W8WWV
1736191258,-122.42299,37.72286,-122.2083,37.3958,2024/01/27 11:52:00,17,14057.4,W6YX
1736184197,-122.42299,37.72286,-80.9583,35.5625,2024/01/27 11:45:00,6,14057.4,W3OA
1736181982,-122.42299,37.72286,-122.2083,37.3958,2024/01/27 11:42:00,17,14057.4,W6YX
1736181877,-122.42299,37.72286,-81.3750,41.5208,2024/01/27 11:42:00,13,14057.4,W8WWV
1736175807,-122.42299,37.72286,-85.9583,37.8125,2024/01/27 11:36:00,11,14057.5,K7EK
1736172135,-122.42299,37.72286,-122.2083,37.3958,2024/01/27 11:32:00,16,14057.6,W6YX
1736172103,-122.42299,37.72286,-80.9583,35.5625,2024/01/27 11:32:00,4,14057.6,W3OA
1736172029,-122.42299,37.72286,-81.3750,41.5208,2024/01/27 11:32:00,15,14057.5,W8WWV
1734977290,-122.42299,37.72286,-89.7917,42.8958,2024/01/26 16:13:00,24,28057.5,K9IMM
1734977236,-122.42299,37.72286,-122.2083,37.3958,2024/01/26 16:13:00,23,28057.4,W6YX
1734977188,-122.42299,37.72286,-88.0417,42.5625,2024/01/26 16:13:00,8,28057.4,WE9V
1734975988,-122.42299,37.72286,-88.6250,42.0208,2024/01/26 16:10:00,14,28057.5,N9CO
1734975832,-122.42299,37.72286,-79.7917,19.7292,2024/01/26 16:10:00,15,28057.5,ZF9CW
1734974372,-122.42299,37.72286,2.5417,48.5208,2024/01/26 16:07:00,9,28057.5,F8DGY
1734974206,-122.42299,37.72286,12.2083,48.5208,2024/01/26 16:07:00,13,28057.5,DL0LA
1734973311,-122.42299,37.72286,14.4583,45.8125,2024/01/26 16:06:00,8,28057.5,S53A
1734973307,-122.42299,37.72286,-85.0417,10.7292,2024/01/26 16:06:00,17,28057.5,TI7W
1734972737,-122.42299,37.72286,9.8750,47.4375,2024/01/26 16:05:00,7,28057.5,OE9GHV
1734884461,-122.42299,37.72286,-110.7917,32.4375,2024/01/26 13:43:00,6,14057.4,KO7SS
