id,geometry,timestamp,dB,frequency,Spotter
1875307743,-122.42299,37.72286,-112.0417,40.5625,2024/09/04 19:00:00,13,14057.3,K7CO
1875307670,-122.42299,37.72286,-110.7917,32.4375,2024/09/04 19:00:00,15,14057.3,KO7SS
1875307633,-122.42299,37.72286,-112.0417,41.0625,2024/09/04 19:00:00,15,14057.3,NG7M
1875306845,-122.42299,37.72286,-122.2083,37.3958,2024/09/04 19:00:00,16,14057.3,W6YX
1875306710,-122.42299,37.72286,-112.7917,34.0625,2024/09/04 19:00:00,17,14057.3,ND7K
1875223129,-122.42299,37.72286,-94.6250,38.6458,2024/09/04 15:05:00,9,14057.4,AC0C-1
1875223123,-122.42299,37.72286,-113.9583,51.1042,2024/09/04 15:05:00,7,14057.4,VE6AO
1875223120,-122.42299,37.72286,-112.0417,33.3125,2024/09/04 15:05:00,8,14057.4,K7MJG
1875222967,-122.42299,37.72286,-122.2083,37.3958,2024/09/04 15:04:00,17,14057.4,W6YX
1875222952,-122.42299,37.72286,-112.7917,53.7292,2024/09/04 15:04:00,19,14057.5,VE6JY
1875222942,-122.42299,37.72286,-110.7917,32.4375,2024/09/04 15:04:00,16,14057.4,KO7SS
1875061167,-122.42299,37.72286,-113.9583,51.1042,2024/09/03 23:29:00,6,14057.3,VE6AO
1875061071,-122.42299,37.72286,-112.2917,41.6042,2024/09/03 23:29:00,12,14057.3,KA7OEI
1875060913,-122.42299,37.72286,-114.4583,51.8125,2024/09/03 23:27:00,8,14057.2,VE6WZ
1875060908,-122.42299,37.72286,-94.9583,39.1458,2024/09/03 23:27:00,8,14057.3,K3PA-1
1875060747,-122.42299,37.72286,-94.6250,38.6458,2024/09/03 23:27:00,12,14057.3,AC0C-1
1875060742,-122.42299,37.72286,-122.2083,37.3958,2024/09/03 23:26:00,12,14057.3,W6YX
1875060741,-122.42299,37.72286,-110.7917,32.4375,2024/09/03 23:26:00,22,14057.3,KO7SS
1875049040,-122.42299,37.72286,-112.7917,53.7292,2024/09/03 22:14:00,15,14057.3,VE6JY
1875049035,-122.42299,37.72286,-122.2083,37.3958,2024/09/03 22:14:00,19,14057.3,W6YX
1875049010,-122.42299,37.72286,-94.6250,38.6458,2024/09/03 22:14:00,32,14057.3,AC0C-1
1875049007,-122.42299,37.72286,-114.4583,51.8125,2024/09/03 22:14:00,7,14057.2,VE6WZ
1875048933,-122.42299,37.72286,-94.9583,39.1458,2024/09/03 22:13:00,20,14057.3,K3PA-1
1875048696,-122.42299,37.72286,-112.7917,34.0625,2024/09/03 22:12:00,2,14057.3,ND7K
1875047401,-122.42299,37.72286,-113.9583,51.1042,2024/09/03 22:04:00,10,14057.3,VE6AO
1875047352,-122.42299,37.72286,-110.7917,32.4375,2024/09/03 22:04:00,16,14057.3,KO7SS
1875047293,-122.42299,37.72286,-112.2917,41.6042,2024/09/03 22:04:00,23,14057.3,KA7OEI
1875047284,-122.42299,37.72286,-114.4583,51.8125,2024/09/03 22:03:00,10,14057.2,VE6WZ
1875047274,-122.42299,37.72286,-112.7917,53.7292,2024/09/03 22:03:00,15,14057.3,VE6JY
1875047266,-122.42299,37.72286,-94.6250,38.6458,2024/09/03 22:03:00,10,14057.3,AC0C-1
1875047205,-122.42299,37.72286,-94.9583,39.1458,2024/09/03 22:03:00,7,14057.3,K3PA-1
1875047198,-122.42299,37.72286,-112.0417,41.0625,2024/09/03 22:03:00,5,14057.3,NG7M
1875047180,-122.42299,37.72286,-122.2083,37.3958,2024/09/03 22:03:00,12,14057.3,W6YX
1875046912,-122.42299,37.72286,-112.7917,34.0625,2024/09/03 22:01:00,3,14057.3,ND7K
1875046658,-122.42299,37.72286,-112.0417,33.3125,2024/09/03 22:00:00,3,14057.3,K7MJG
1875045392,-122.42299,37.72286,-94.9583,39.1458,2024/09/03 21:54:00,9,14057.4,K3PA-1
1875045236,-122.42299,37.72286,-113.9583,51.1042,2024/09/03 21:53:00,12,14057.4,VE6AO
1875045235,-122.42299,37.72286,-94.6250,38.6458,2024/09/03 21:53:00,11,14057.4,AC0C-1
1875045233,-122.42299,37.72286,-114.4583,51.8125,2024/09/03 21:53:00,9,14057.3,VE6WZ
1875045232,-122.42299,37.72286,-112.7917,53.7292,2024/09/03 21:53:00,13,14057.4,VE6JY
1875045229,-122.42299,37.72286,-112.0417,41.0625,2024/09/03 21:53:00,7,14057.4,NG7M
1875045221,-122.42299,37.72286,-112.2917,41.6042,2024/09/03 21:53:00,27,14057.4,KA7OEI
1875045218,-122.42299,37.72286,-122.2083,37.3958,2024/09/03 21:53:00,13,14057.4,W6YX
1875045164,-122.42299,37.72286,-110.7917,32.4375,2024/09/03 21:53:00,20,14057.4,KO7SS
1874831577,-122.42299,37.72286,-89.7917,42.8958,2024/09/03 03:00:00,8,14057.3,K9IMM
1874831377,-122.42299,37.72286,-155.7917,19.9375,2024/09/03 02:59:00,6,14057.4,KH6LC
1874831288,-122.42299,37.72286,-98.2917,30.2292,2024/09/03 02:59:00,2,14057.4,K5TR
1874831264,-122.42299,37.72286,-81.3750,41.5208,2024/09/03 02:58:00,6,14057.3,W8WWV
1874830519,-122.42299,37.72286,-94.6250,38.6458,2024/09/03 02:54:00,8,14057.4,AC0C-1
1874830512,-122.42299,37.72286,-88.0417,42.5625,2024/09/03 02:54:00,10,14057.3,WE9V
1874830477,-122.42299,37.72286,-122.5417,49.1875,2024/09/03 02:53:00,14,14057.4,VE7CC
1874830475,-122.42299,37.72286,-88.9583,42.2708,2024/09/03 02:53:00,10,14057.4,K9LC
1874830473,-122.42299,37.72286,-110.7917,32.4375,2024/09/03 02:53:00,24,14057.4,KO7SS
1874830471,-122.42299,37.72286,-94.9583,39.1458,2024/09/03 02:53:00,5,14057.4,K3PA-1
1874830469,-122.42299,37.72286,-112.7917,53.7292,2024/09/03 02:53:00,22,14057.4,VE6JY
1874830465,-122.42299,37.72286,-113.9583,51.1042,2024/09/03 02:53:00,7,14057.4,VE6AO
1874830446,-122.42299,37.72286,-122.2083,37.3958,2024/09/03 02:53:00,14,14057.4,W6YX
1874828914,-122.42299,37.72286,-122.5417,49.1875,2024/09/03 02:37:00,10,14057.4,VE7CC
1874828911,-122.42299,37.72286,-122.2083,37.3958,2024/09/03 02:37:00,14,14057.4,W6YX
1874828636,-122.42299,37.72286,-88.9583,42.2708,2024/09/03 02:34:00,5,14057.4,K9LC
1874828603,-122.42299,37.72286,-88.0417,42.5625,2024/09/03 02:34:00,6,14057.3,WE9V
1874828254,-122.42299,37.72286,-112.7917,53.7292,2024/09/03 02:30:00,22,14057.4,VE6JY
1874828242,-122.42299,37.72286,-94.9583,39.1458,2024/09/03 02:30:00,10,14057.4,K3PA-1
1874828111,-122.42299,37.72286,-110.7917,32.4375,2024/09/03 02:28:00,18,14057.4,KO7SS
1874828106,-122.42299,37.72286,-98.2917,30.2292,2024/09/03 02:28:00,6,14057.4,K5TR
1874828060,-122.42299,37.72286,-122.5417,49.1875,2024/09/03 02:27:00,11,14057.4,VE7CC
1874828059,-122.42299,37.72286,-112.0417,33.3125,2024/09/03 02:27:00,8,14057.4,K7MJG
1874828054,-122.42299,37.72286,-122.2083,37.3958,2024/09/03 02:27:00,14,14057.4,W6YX
1874828052,-122.42299,37.72286,-113.9583,51.1042,2024/09/03 02:27:00,6,14057.4,VE6AO
1874828010,-122.42299,37.72286,-112.7917,34.0625,2024/09/03 02:27:00,21,14057.4,ND7K
1874828000,-122.42299,37.72286,-94.6250,38.6458,2024/09/03 02:27:00,23,14057.4,AC0C-1
1874813901,-122.42299,37.72286,-94.9583,39.1458,2024/09/03 00:40:00,7,14057.3,K3PA-1
1874813890,-122.42299,37.72286,-122.5417,49.1875,2024/09/03 00:40:00,8,14057.4,VE7CC
1874813842,-122.42299,37.72286,-113.9583,51.1042,2024/09/03 00:40:00,6,14057.3,VE6AO
1874813756,-122.42299,37.72286,-122.2083,37.3958,2024/09/03 00:39:00,15,14057.4,W6YX
1874813753,-122.42299,37.72286,-112.7917,53.7292,2024/09/03 00:39:00,18,14057.4,VE6JY
1874813747,-122.42299,37.72286,-112.0417,33.3125,2024/09/03 00:39:00,5,14057.4,K7MJG
1874813742,-122.42299,37.72286,-94.6250,38.6458,2024/09/03 00:39:00,13,14057.3,AC0C-1
1874813738,-122.42299,37.72286,-112.2917,41.6042,2024/09/03 00:39:00,16,14057.4,KA7OEI
1874813715,-122.42299,37.72286,-112.7917,34.0625,2024/09/03 00:39:00,27,14057.3,ND7K
1874813697,-122.42299,37.72286,-110.7917,32.4375,2024/09/03 00:39:00,20,14057.4,KO7SS
1874811315,-122.42299,37.72286,-112.0417,33.3125,2024/09/03 00:19:00,5,14057.3,K7MJG
1874811274,-122.42299,37.72286,-94.9583,39.1458,2024/09/03 00:19:00,9,14057.3,K3PA-1
1874811129,-122.42299,37.72286,-112.2917,41.6042,2024/09/03 00:18:00,14,14057.4,KA7OEI
1874811050,-122.42299,37.72286,-112.7917,53.7292,2024/09/03 00:17:00,15,14057.4,VE6JY
1874810994,-122.42299,37.72286,-94.6250,38.6458,2024/09/03 00:17:00,12,14057.3,AC0C-1
1874810971,-122.42299,37.72286,-122.5417,49.1875,2024/09/03 00:17:00,9,14057.4,VE7CC
1874810967,-122.42299,37.72286,-113.9583,51.1042,2024/09/03 00:16:00,8,14057.3,VE6AO
1874810957,-122.42299,37.72286,-110.7917,32.4375,2024/09/03 00:16:00,20,14057.4,KO7SS
1874810926,-122.42299,37.72286,-122.2083,37.3958,2024/09/03 00:16:00,14,14057.4,W6YX
1874810924,-122.42299,37.72286,-112.7917,34.0625,2024/09/03 00:16:00,23,14057.3,ND7K
1874807684,-122.42299,37.72286,-94.9583,39.1458,2024/09/02 23:52:00,7,14057.3,K3PA-1
1874807568,-122.42299,37.72286,-112.0417,33.3125,2024/09/02 23:51:00,5,14057.3,K7MJG
1874807535,-122.42299,37.72286,-110.7917,32.4375,2024/09/02 23:51:00,16,14057.3,KO7SS
1874807416,-122.42299,37.72286,-122.5417,49.1875,2024/09/02 23:50:00,11,14057.3,VE7CC
1874807411,-122.42299,37.72286,-122.2083,37.3958,2024/09/02 23:50:00,14,14057.3,W6YX
1874807389,-122.42299,37.72286,-112.7917,34.0625,2024/09/02 23:49:00,21,14057.3,ND7K
1874807326,-122.42299,37.72286,-94.6250,38.6458,2024/09/02 23:49:00,14,14057.3,AC0C-1
1874805798,-122.42299,37.72286,-122.2083,37.3958,2024/09/02 23:39:00,13,14057.3,W6YX
1874805619,-122.42299,37.72286,-112.7917,34.0625,2024/09/02 23:38:00,21,14057.3,ND7K
1848235773,-122.42299,37.72286,-122.2083,37.3958,2024/07/07 16:47:00,25,7062.0,W6YX
1848233335,-122.42299,37.72286,-122.2083,37.3958,2024/07/07 16:40:00,25,7062.0,W6YX
1782833996,-122.42299,37.72286,-76.7083,40.8958,2024/03/18 01:48:00,12,7069.1,W3RGA
1782833969,-122.42299,37.72286,-88.9583,42.2708,2024/03/18 01:48:00,15,7069.1,K9LC
1782833966,-122.42299,37.72286,-75.1250,40.4375,2024/03/18 01:48:00,13,7069.1,WZ7I
1782833921,-122.42299,37.72286,-110.7917,32.4375,2024/03/18 01:47:00,22,7069.1,KO7SS
1782833890,-122.42299,37.72286,-88.0417,42.5625,2024/03/18 01:47:00,16,7069.1,WE9V
1782833887,-122.42299,37.72286,-122.2083,37.3958,2024/03/18 01:47:00,37,7069.1,W6YX
1782833885,-122.42299,37.72286,-113.4583,37.1458,2024/03/18 01:47:00,35,7069.1,WA7LNW
1782833870,-122.42299,37.72286,-118.1250,34.1042,2024/03/18 01:47:00,19,7069.1,K6FOD
1782833859,-122.42299,37.72286,-122.2917,37.8958,2024/03/18 01:47:00,27,7069.1,W6BB
1782833851,-122.42299,37.72286,-122.2917,37.8958,2024/03/18 01:47:00,28,7069.1,NU6XB
1782833849,-122.42299,37.72286,-112.0417,41.0625,2024/03/18 01:47:00,20,7069.1,NG7M
1782524776,-122.42299,37.72286,-88.9583,42.2708,2024/03/17 16:20:00,22,28090.0,K9LC
1781441497,-122.42299,37.72286,-73.8750,42.7708,2024/03/17 05:21:00,11,7082.5,WC2L
1781440747,-122.42299,37.72286,-88.2083,35.1458,2024/03/17 05:20:00,14,7082.6,WV4P
1781440221,-122.42299,37.72286,-88.9583,42.2708,2024/03/17 05:20:00,21,7082.5,K9LC
1781439297,-122.42299,37.72286,-113.4583,37.1458,2024/03/17 05:20:00,35,7082.5,WA7LNW
1781439213,-122.42299,37.72286,-110.7917,32.4375,2024/03/17 05:20:00,27,7082.5,KO7SS
1781439187,-122.42299,37.72286,-75.1250,40.4375,2024/03/17 05:20:00,15,7082.6,WZ7I
1781439091,-122.42299,37.72286,-88.0417,42.5625,2024/03/17 05:19:00,22,7082.5,WE9V
1781438972,-122.42299,37.72286,-122.5417,49.1875,2024/03/17 05:19:00,18,7082.6,VE7CC
1781306329,-122.42299,37.72286,-88.2083,35.1458,2024/03/17 03:50:00,12,7063.0,WV4P
1781305739,-122.42299,37.72286,-76.7083,40.8958,2024/03/17 03:50:00,13,7063.0,W3RGA
1781305664,-122.42299,37.72286,-88.0417,42.5625,2024/03/17 03:49:00,19,7063.0,WE9V
1781305568,-122.42299,37.72286,-113.4583,37.1458,2024/03/17 03:49:00,39,7063.0,WA7LNW
1781305521,-122.42299,37.72286,-75.1250,40.4375,2024/03/17 03:49:00,14,7063.0,WZ7I
1781305464,-122.42299,37.72286,-122.2083,37.3958,2024/03/17 03:49:00,35,7063.0,W6YX
1781305442,-122.42299,37.72286,-88.9583,42.2708,2024/03/17 03:49:00,18,7063.0,K9LC
1781305440,-122.42299,37.72286,-110.7917,32.4375,2024/03/17 03:49:00,25,7063.0,KO7SS
1781305412,-122.42299,37.72286,-122.2917,37.8958,2024/03/17 03:49:00,24,7063.0,NU6XB
1781305409,-122.42299,37.72286,-118.1250,34.1042,2024/03/17 03:49:00,23,7063.0,K6FOD
1781305367,-122.42299,37.72286,-122.2917,37.8958,2024/03/17 03:49:00,31,7063.0,W6BB
1781282634,-122.42299,37.72286,-76.7083,40.8958,2024/03/17 03:32:00,12,14091.6,W3RGA
1781282378,-122.42299,37.72286,-110.7917,32.4375,2024/03/17 03:31:00,30,14091.6,KO7SS
1781282328,-122.42299,37.72286,-73.8750,42.7708,2024/03/17 03:31:00,20,14091.6,WC2L
1781278832,-122.42299,37.72286,-88.0417,42.5625,2024/03/17 03:29:00,17,7086.5,WE9V
1781278536,-122.42299,37.72286,-110.7917,32.4375,2024/03/17 03:28:00,23,7086.6,KO7SS
1781278496,-122.42299,37.72286,-122.2083,37.3958,2024/03/17 03:28:00,28,7086.6,W6YX
1781278464,-122.42299,37.72286,-94.6250,38.6458,2024/03/17 03:28:00,16,7086.6,AC0C-1
1781278241,-122.42299,37.72286,-122.2917,37.8958,2024/03/17 03:28:00,25,7086.6,NU6XB
1781278201,-122.42299,37.72286,-88.9583,42.2708,2024/03/17 03:28:00,19,7086.6,K9LC
1781278189,-122.42299,37.72286,-113.4583,37.1458,2024/03/17 03:28:00,41,7086.6,WA7LNW
1781278155,-122.42299,37.72286,-121.7917,37.2292,2024/03/17 03:28:00,38,7086.6,N6TV
1781278153,-122.42299,37.72286,-121.5417,37.7708,2024/03/17 03:28:00,45,7086.6,KE3BK
1781278146,-122.42299,37.72286,-118.1250,34.1042,2024/03/17 03:28:00,29,7086.6,K6FOD
1781278104,-122.42299,37.72286,-122.2917,37.8958,2024/03/17 03:28:00,29,7086.6,W6BB
1781278089,-122.42299,37.72286,-122.5417,49.1875,2024/03/17 03:28:00,20,7086.6,VE7CC
