id,geometry,timestamp,dB,frequency,Spotter
1678992546,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 14:50:00,17,14057.3,W6YX
1678992295,-122.42299,37.72286,-71.0417,42.8542,2023/11/05 14:50:00,18,14057.4,W1NT-2
1678992261,-122.42299,37.72286,-71.0417,42.8542,2023/11/05 14:50:00,5,14057.4,W1NT-6
1678977496,-122.42299,37.72286,-112.0417,33.3125,2023/11/05 14:43:00,10,14057.4,K7MJG
1678974547,-122.42299,37.72286,-81.3750,41.5208,2023/11/05 14:42:00,31,14057.3,W8WWV
1678971849,-122.42299,37.72286,-71.0417,42.8542,2023/11/05 14:40:00,2,14057.4,W1NT-6
1678971796,-122.42299,37.72286,-94.9583,39.1458,2023/11/05 14:40:00,26,14057.4,K3PA-1
1678971342,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 14:40:00,18,14057.3,W6YX
1678956705,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 14:32:00,17,14057.9,W6YX
1678940638,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 14:24:00,42,14057.3,W6YX
1678930854,-122.42299,37.72286,-71.0417,42.8542,2023/11/05 14:19:00,13,14057.4,W1NT-2
1678924920,-122.42299,37.72286,-94.9583,39.1458,2023/11/05 14:16:00,10,14057.4,K3PA-1
1678923670,-122.42299,37.72286,-71.0417,42.8542,2023/11/05 14:15:00,6,14057.5,W1NT-6
1678920119,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 14:13:00,18,14057.3,W6YX
1678895431,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 13:59:00,21,14057.9,W6YX
1678892053,-122.42299,37.72286,-88.0417,42.5625,2023/11/05 13:56:00,2,14058.0,WE9V
1678884590,-122.42299,37.72286,-80.2917,35.8542,2023/11/05 13:50:00,6,14058.1,AA4VV
1678882409,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 13:49:00,22,14058.0,W6YX
1678873903,-122.42299,37.72286,-122.2917,37.8958,2023/11/05 13:42:00,16,14057.5,NU6XB
1678873868,-122.42299,37.72286,-122.2917,37.8958,2023/11/05 13:42:00,11,14057.5,W6BB
1678873810,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 13:42:00,22,14057.4,W6YX
1678460682,-122.42299,37.72286,-89.7917,42.8958,2023/11/05 04:49:00,7,14057.5,K9IMM
1678458650,-122.42299,37.72286,-88.6250,42.0208,2023/11/05 04:47:00,5,14058.1,N9CO
1678457352,-122.42299,37.72286,-89.7917,42.8958,2023/11/05 04:46:00,11,14058.1,K9IMM
1678457309,-122.42299,37.72286,-88.0417,42.5625,2023/11/05 04:46:00,7,14058.1,WE9V
1678456711,-122.42299,37.72286,-122.2083,37.3958,2023/11/05 04:46:00,19,14058.0,W6YX
