id,geometry,timestamp,dB,frequency,Spotter
1658184739,-122.42299,37.72286,-114.4583,51.8125,2023/09/28 14:27:00,6,14057.5,VE6WZ
1658184453,-122.42299,37.72286,-122.2917,37.8958,2023/09/28 14:26:00,2,14057.5,NU6XB
1658184439,-122.42299,37.72286,-110.7917,32.4375,2023/09/28 14:26:00,13,14057.5,KO7SS
1658184412,-122.42299,37.72286,-122.2917,37.8958,2023/09/28 14:26:00,14,14057.5,W6BB
1658184403,-122.42299,37.72286,-112.0417,33.3125,2023/09/28 14:26:00,7,14057.4,K7MJG
1658184402,-122.42299,37.72286,-122.2083,37.3958,2023/09/28 14:26:00,12,14057.4,W6YX
1658184400,-122.42299,37.72286,-112.7917,34.0625,2023/09/28 14:26:00,24,14057.4,ND7K
1658182008,-122.42299,37.72286,-114.4583,51.8125,2023/09/28 14:19:00,8,14058.0,VE6WZ
1658181903,-122.42299,37.72286,-122.2083,37.3958,2023/09/28 14:19:00,12,14058.0,W6YX
1658181887,-122.42299,37.72286,-122.2917,37.8958,2023/09/28 14:19:00,2,14058.0,NU6XB
1658181884,-122.42299,37.72286,-112.7917,53.7292,2023/09/28 14:19:00,12,14058.0,VE6JY
1658181881,-122.42299,37.72286,-122.2917,37.8958,2023/09/28 14:19:00,14,14058.0,W6BB
1658181880,-122.42299,37.72286,-113.9583,51.1042,2023/09/28 14:19:00,9,14058.0,VE6AO
1658181875,-122.42299,37.72286,-110.7917,32.4375,2023/09/28 14:19:00,11,14058.0,KO7SS
1658181872,-122.42299,37.72286,-112.0417,33.3125,2023/09/28 14:19:00,5,14058.0,K7MJG
1658176845,-122.42299,37.72286,-122.2917,37.8958,2023/09/28 14:04:00,2,14058.0,NU6XB
1658176844,-122.42299,37.72286,-114.4583,51.8125,2023/09/28 14:04:00,8,14058.0,VE6WZ
1658176660,-122.42299,37.72286,-122.2917,37.8958,2023/09/28 14:03:00,13,14058.0,W6BB
1658176644,-122.42299,37.72286,-122.2083,37.3958,2023/09/28 14:03:00,12,14058.0,W6YX
1658176643,-122.42299,37.72286,-110.7917,32.4375,2023/09/28 14:03:00,13,14058.0,KO7SS
1658176535,-122.42299,37.72286,-113.9583,51.1042,2023/09/28 14:02:00,9,14057.4,VE6AO
1658176481,-122.42299,37.72286,-94.9583,39.1458,2023/09/28 14:02:00,5,14057.4,K3PA-1
1658176124,-122.42299,37.72286,-81.3750,41.5208,2023/09/28 14:01:00,4,14057.4,W8WWV
1658175521,-122.42299,37.72286,-114.4583,51.8125,2023/09/28 14:00:00,7,14057.5,VE6WZ
1658175337,-122.42299,37.72286,-122.2917,37.8958,2023/09/28 13:59:00,2,14057.4,NU6XB
1658175196,-122.42299,37.72286,-110.7917,32.4375,2023/09/28 13:59:00,7,14057.4,KO7SS
1658175059,-122.42299,37.72286,-112.7917,53.7292,2023/09/28 13:58:00,14,14057.4,VE6JY
1658175048,-122.42299,37.72286,-122.2083,37.3958,2023/09/28 13:58:00,11,14057.4,W6YX
1658175016,-122.42299,37.72286,-122.2917,37.8958,2023/09/28 13:58:00,14,14057.4,W6BB
1658173068,-122.42299,37.72286,-122.2917,37.8958,2023/09/28 13:51:00,2,14058.0,NU6XB
1658172839,-122.42299,37.72286,-94.9583,39.1458,2023/09/28 13:50:00,8,14058.0,K3PA-1
1658172808,-122.42299,37.72286,-122.2917,37.8958,2023/09/28 13:50:00,14,14058.0,W6BB
1658172762,-122.42299,37.72286,-122.2083,37.3958,2023/09/28 13:50:00,12,14058.0,W6YX
1658172031,-122.42299,37.72286,-81.3750,41.5208,2023/09/28 13:48:00,5,14057.4,W8WWV
1658171753,-122.42299,37.72286,-122.2917,37.8958,2023/09/28 13:47:00,15,14057.5,W6BB
1658171734,-122.42299,37.72286,-122.2083,37.3958,2023/09/28 13:47:00,12,14057.5,W6YX
