id,geometry,timestamp,dB,frequency,Spotter
1661972705,-122.42299,37.72286,-94.9583,39.1458,2023/10/07 02:29:00,7,14058.0,K3PA-1
1661972528,-122.42299,37.72286,-73.0417,42.4792,2023/10/07 02:28:00,25,14058.0,K1TTT
1661972508,-122.42299,37.72286,-71.0417,42.8542,2023/10/07 02:28:00,2,14058.0,W1NT-6
1661972279,-122.42299,37.72286,-122.5417,49.1875,2023/10/07 02:27:00,8,14058.0,VE7CC
1661972266,-122.42299,37.72286,-80.2917,35.8542,2023/10/07 02:26:00,8,14058.0,AA4VV
1661972043,-122.42299,37.72286,-81.3750,41.5208,2023/10/07 02:25:00,11,14058.0,W8WWV
1661971965,-122.42299,37.72286,-78.8750,43.2708,2023/10/07 02:25:00,11,14058.2,W2AXR
1661971962,-122.42299,37.72286,-112.7917,53.7292,2023/10/07 02:25:00,32,14058.1,VE6JY
1661971955,-122.42299,37.72286,-122.2917,37.8958,2023/10/07 02:25:00,10,14058.0,W6BB
1661971954,-122.42299,37.72286,-122.2917,37.8958,2023/10/07 02:25:00,3,14058.0,NU6XB
1661971949,-122.42299,37.72286,-114.4583,51.8125,2023/10/07 02:25:00,21,14058.1,VE6WZ
1661971947,-122.42299,37.72286,-113.9583,51.1042,2023/10/07 02:25:00,8,14058.0,VE6AO
1661971940,-122.42299,37.72286,-122.2083,37.3958,2023/10/07 02:25:00,11,14058.1,W6YX
1661971763,-122.42299,37.72286,-80.2917,35.8542,2023/10/07 02:23:00,5,14057.5,AA4VV
1661971667,-122.42299,37.72286,-122.2917,37.8958,2023/10/07 02:23:00,10,14057.4,W6BB
1661971664,-122.42299,37.72286,-114.4583,51.8125,2023/10/07 02:23:00,15,14057.5,VE6WZ
1661971662,-122.42299,37.72286,-94.9583,39.1458,2023/10/07 02:23:00,15,14057.5,K3PA-1
1661971660,-122.42299,37.72286,-122.2083,37.3958,2023/10/07 02:23:00,11,14057.5,W6YX
1661971659,-122.42299,37.72286,-81.3750,41.5208,2023/10/07 02:23:00,13,14057.4,W8WWV
1661971650,-122.42299,37.72286,-122.5417,49.1875,2023/10/07 02:23:00,10,14057.5,VE7CC
1661971644,-122.42299,37.72286,-122.2917,37.8958,2023/10/07 02:23:00,3,14057.4,NU6XB
1661949872,-122.42299,37.72286,-151.2083,60.7292,2023/10/07 00:03:00,6,14057.9,KL7RA
1661949677,-122.42299,37.72286,-112.7917,53.7292,2023/10/07 00:02:00,22,14057.9,VE6JY
1661949600,-122.42299,37.72286,-81.3750,41.5208,2023/10/07 00:01:00,10,14057.9,W8WWV
1661948651,-122.42299,37.72286,-112.2917,41.6042,2023/10/06 23:56:00,34,14057.9,KA7OEI
1661948519,-122.42299,37.72286,-113.9583,51.1042,2023/10/06 23:55:00,8,14057.9,VE6AO
1661948502,-122.42299,37.72286,-122.3750,47.6875,2023/10/06 23:55:00,6,14058.1,N7TUG
1661948333,-122.42299,37.72286,-113.4583,37.1458,2023/10/06 23:54:00,24,14057.9,WA7LNW
1661948332,-122.42299,37.72286,-112.0417,33.3125,2023/10/06 23:54:00,4,14057.9,K7MJG
1661948331,-122.42299,37.72286,-112.0417,41.0625,2023/10/06 23:54:00,21,14057.9,NG7M
1661948329,-122.42299,37.72286,-94.9583,39.1458,2023/10/06 23:54:00,11,14057.9,K3PA-1
1661948326,-122.42299,37.72286,-123.0417,45.3542,2023/10/06 23:54:00,18,14057.9,K2PO/7
1661948323,-122.42299,37.72286,-122.2917,37.8958,2023/10/06 23:54:00,14,14057.9,W6BB
1661948319,-122.42299,37.72286,-114.4583,51.8125,2023/10/06 23:54:00,18,14058.0,VE6WZ
1661948316,-122.42299,37.72286,-122.2917,37.8958,2023/10/06 23:54:00,2,14057.9,NU6XB
1661948315,-122.42299,37.72286,-122.2083,37.3958,2023/10/06 23:54:00,18,14057.9,W6YX
1661948309,-122.42299,37.72286,-112.7917,34.0625,2023/10/06 23:54:00,18,14057.9,ND7K
1661948035,-122.42299,37.72286,-151.2083,60.7292,2023/10/06 23:52:00,8,14057.9,KL7RA
1661947962,-122.42299,37.72286,-112.7917,53.7292,2023/10/06 23:52:00,19,14057.9,VE6JY
1661947143,-122.42299,37.72286,-71.0417,42.8542,2023/10/06 23:46:00,5,14058.0,W1NT-2
1661947141,-122.42299,37.72286,-112.2917,41.6042,2023/10/06 23:46:00,29,14058.0,KA7OEI
1661946841,-122.42299,37.72286,-122.5417,49.1875,2023/10/06 23:44:00,1,14058.0,VE7CC
1661946835,-122.42299,37.72286,-114.4583,51.8125,2023/10/06 23:44:00,13,14058.0,VE6WZ
1661946827,-122.42299,37.72286,-122.2917,37.8958,2023/10/06 23:44:00,1,14057.9,NU6XB
1661946819,-122.42299,37.72286,-123.0417,45.3542,2023/10/06 23:44:00,16,14058.0,K2PO/7
1661946772,-122.42299,37.72286,-122.2917,37.8958,2023/10/06 23:43:00,14,14058.0,W6BB
1661946770,-122.42299,37.72286,-94.9583,39.1458,2023/10/06 23:43:00,9,14058.0,K3PA-1
1661946767,-122.42299,37.72286,-122.3750,47.6875,2023/10/06 23:43:00,4,14058.2,N7TUG
1661946762,-122.42299,37.72286,-112.0417,41.0625,2023/10/06 23:43:00,16,14058.0,NG7M
1661946761,-122.42299,37.72286,-112.0417,33.3125,2023/10/06 23:43:00,8,14058.0,K7MJG
1661946757,-122.42299,37.72286,-122.2083,37.3958,2023/10/06 23:43:00,11,14058.0,W6YX
1661946747,-122.42299,37.72286,-112.7917,34.0625,2023/10/06 23:43:00,13,14058.0,ND7K
1661946218,-122.42299,37.72286,-112.0417,33.3125,2023/10/06 23:40:00,5,14057.4,K7MJG
1661946209,-122.42299,37.72286,-114.4583,51.8125,2023/10/06 23:40:00,13,14057.5,VE6WZ
