id,geometry,timestamp,dB,frequency,Spotter
1771606160,-122.42299,37.72286,-122.2917,37.8958,2024/03/03 16:22:00,7,14057.4,W6BB
1771605136,-122.42299,37.72286,-122.2917,37.8958,2024/03/03 16:19:00,16,14057.4,NU6XB
1771605094,-122.42299,37.72286,-122.2083,37.3958,2024/03/03 16:19:00,20,14057.4,W6YX
1771605085,-122.42299,37.72286,-112.7917,53.7292,2024/03/03 16:19:00,24,14057.4,VE6JY
1771604093,-122.42299,37.72286,-113.9583,51.1042,2024/03/03 16:17:00,5,14057.3,VE6AO
1771604058,-122.42299,37.72286,-112.0417,33.3125,2024/03/03 16:17:00,7,14057.4,K7MJG
1771601094,-122.42299,37.72286,-114.4583,51.8125,2024/03/03 16:10:00,17,14057.3,VE6WZ
1771600584,-122.42299,37.72286,-122.2083,37.3958,2024/03/03 16:09:00,19,14057.3,W6YX
1771600542,-122.42299,37.72286,-112.7917,53.7292,2024/03/03 16:09:00,21,14057.4,VE6JY
1771600499,-122.42299,37.72286,-122.2917,37.8958,2024/03/03 16:09:00,16,14057.4,NU6XB
1771600478,-122.42299,37.72286,-122.2917,37.8958,2024/03/03 16:09:00,7,14057.4,W6BB
1771599445,-122.42299,37.72286,-112.0417,33.3125,2024/03/03 16:06:00,6,14057.3,K7MJG
1771599239,-122.42299,37.72286,-113.9583,51.1042,2024/03/03 16:06:00,6,14057.3,VE6AO
1771598194,-122.42299,37.72286,-94.9583,39.1458,2024/03/03 16:04:00,9,14057.3,K3PA-1
1771595233,-122.42299,37.72286,-81.3750,41.5208,2024/03/03 15:58:00,5,14057.3,W8WWV
1771594880,-122.42299,37.72286,-122.2917,37.8958,2024/03/03 15:57:00,7,14057.3,W6BB
1771594848,-122.42299,37.72286,-112.7917,53.7292,2024/03/03 15:57:00,24,14057.4,VE6JY
1771594840,-122.42299,37.72286,-122.2917,37.8958,2024/03/03 15:57:00,16,14057.3,NU6XB
1771594834,-122.42299,37.72286,-122.2083,37.3958,2024/03/03 15:57:00,19,14057.3,W6YX
1771594775,-122.42299,37.72286,-114.4583,51.8125,2024/03/03 15:57:00,18,14057.2,VE6WZ
1771593829,-122.42299,37.72286,-112.0417,33.3125,2024/03/03 15:55:00,10,14057.3,K7MJG
1771593474,-122.42299,37.72286,-113.9583,51.1042,2024/03/03 15:54:00,7,14057.3,VE6AO
1771592242,-122.42299,37.72286,-94.9583,39.1458,2024/03/03 15:52:00,8,14057.3,K3PA-1
1771591467,-122.42299,37.72286,-94.9583,39.1458,2024/03/03 15:50:00,7,14057.4,K3PA-1
1771590955,-122.42299,37.72286,-94.6250,38.6458,2024/03/03 15:49:00,4,14057.4,AC0C-1
1771589907,-122.42299,37.72286,-112.7917,53.7292,2024/03/03 15:47:00,21,14057.4,VE6JY
1771589855,-122.42299,37.72286,-122.2083,37.3958,2024/03/03 15:47:00,19,14057.4,W6YX
1771589854,-122.42299,37.72286,-122.2917,37.8958,2024/03/03 15:47:00,16,14057.4,NU6XB
1771589839,-122.42299,37.72286,-114.4583,51.8125,2024/03/03 15:47:00,18,14057.3,VE6WZ
1771589819,-122.42299,37.72286,-122.2917,37.8958,2024/03/03 15:47:00,7,14057.4,W6BB
1771588784,-122.42299,37.72286,-112.0417,33.3125,2024/03/03 15:45:00,17,14057.4,K7MJG
1771588750,-122.42299,37.72286,-94.6250,38.6458,2024/03/03 15:45:00,5,14057.4,AC0C-1
1771588443,-122.42299,37.72286,-113.9583,51.1042,2024/03/03 15:44:00,7,14057.4,VE6AO
1771588068,-122.42299,37.72286,-114.4583,51.8125,2024/03/03 15:43:00,17,14057.3,VE6WZ
1771585371,-122.42299,37.72286,-122.2917,37.8958,2024/03/03 15:37:00,7,14057.5,W6BB
1771585318,-122.42299,37.72286,-112.7917,53.7292,2024/03/03 15:37:00,19,14057.5,VE6JY
1771585179,-122.42299,37.72286,-122.2083,37.3958,2024/03/03 15:37:00,19,14057.5,W6YX
