id,geometry,timestamp,dB,frequency,Spotter
1909154780,-122.42299,37.72286,-94.6250,38.6458,2024/11/06 22:37:00,21,14057.3,AC0C-1
1909154778,-122.42299,37.72286,-79.4583,45.4375,2024/11/06 22:37:00,2,28114.6,VE3EID
1909154777,-122.42299,37.72286,-80.4583,41.1875,2024/11/06 22:37:00,13,14057.3,K3LR
1909154625,-122.42299,37.72286,-91.2917,44.8542,2024/11/06 22:36:00,6,14057.3,K9QC
1909154549,-122.42299,37.72286,-112.7917,53.7292,2024/11/06 22:35:00,40,14057.3,VE6JY
1909154523,-122.42299,37.72286,-114.4583,51.8125,2024/11/06 22:35:00,27,14057.3,VE6WZ
1909154030,-122.42299,37.72286,-112.0417,41.0625,2024/11/06 22:32:00,11,14057.3,NG7M
1909153966,-122.42299,37.72286,-113.4583,37.1458,2024/11/06 22:32:00,26,14057.3,WA7LNW
1909153959,-122.42299,37.72286,-111.8750,40.5625,2024/11/06 22:32:00,27,14057.3,K7CO
1909153953,-122.42299,37.72286,-123.0417,45.3542,2024/11/06 22:32:00,31,14057.3,K2PO/7
1909153948,-122.42299,37.72286,-122.2083,37.3958,2024/11/06 22:32:00,26,14057.3,W6YX
1909153937,-122.42299,37.72286,-122.5417,49.1875,2024/11/06 22:32:00,12,14057.3,VE7CC
1909153934,-122.42299,37.72286,-112.2917,41.6042,2024/11/06 22:32:00,33,14057.3,KA7OEI
1909153933,-122.42299,37.72286,-117.0417,33.1042,2024/11/06 22:32:00,19,14057.3,NT6Q
1909153930,-122.42299,37.72286,-112.7917,53.7292,2024/11/06 22:32:00,4,28114.7,VE6JY
1909153925,-122.42299,37.72286,-118.1250,34.1042,2024/11/06 22:31:00,20,14057.3,K6FOD
1909153602,-122.42299,37.72286,-94.9583,39.1458,2024/11/06 22:30:00,4,28114.6,K3PA-2
1909153578,-122.42299,37.72286,-94.6250,38.6458,2024/11/06 22:29:00,20,14057.3,AC0C-1
1909152316,-122.42299,37.72286,-114.4583,51.8125,2024/11/06 22:24:00,15,14057.3,VE6WZ
1909152303,-122.42299,37.72286,-112.7917,53.7292,2024/11/06 22:24:00,17,14057.3,VE6JY
1909152213,-122.42299,37.72286,-94.6250,38.6458,2024/11/06 22:23:00,8,14057.3,AC0C-1
