id,geometry,timestamp,dB,frequency,Spotter
1647993452,-122.42299,37.72286,-112.7917,53.7292,2023/09/05 23:15:00,7,14057.5,VE6JY
1647993444,-122.42299,37.72286,-114.4583,51.8125,2023/09/05 23:15:00,11,14057.5,VE6WZ
1647993328,-122.42299,37.72286,-110.7917,32.4375,2023/09/05 23:15:00,8,14057.5,KO7SS
1647992190,-122.42299,37.72286,-110.7917,32.4375,2023/09/05 23:07:00,4,14058.1,KO7SS
1647992008,-122.42299,37.72286,-112.7917,53.7292,2023/09/05 23:05:00,6,14058.1,VE6JY
1647991148,-122.42299,37.72286,-114.4583,51.8125,2023/09/05 23:00:00,12,14058.1,VE6WZ
1647990401,-122.42299,37.72286,-110.7917,32.4375,2023/09/05 22:55:00,6,14058.1,KO7SS
1647990333,-122.42299,37.72286,-112.7917,53.7292,2023/09/05 22:55:00,10,14058.1,VE6JY
1647990308,-122.42299,37.72286,-122.2917,37.8958,2023/09/05 22:55:00,2,14058.1,W6BB
1647990226,-122.42299,37.72286,-122.5417,49.1875,2023/09/05 22:55:00,3,14057.5,VE7CC
1647990201,-122.42299,37.72286,-112.7917,53.7292,2023/09/05 22:54:00,5,14057.5,VE6JY
1647990186,-122.42299,37.72286,-94.6250,38.6458,2023/09/05 22:54:00,3,14057.5,AC0C-1
1647990110,-122.42299,37.72286,-110.7917,32.4375,2023/09/05 22:53:00,5,14057.5,KO7SS
1647982765,-122.42299,37.72286,-112.7917,34.0625,2023/09/05 22:14:00,8,14057.4,ND7K
1647982748,-122.42299,37.72286,-122.2917,37.8958,2023/09/05 22:14:00,3,14057.4,W6BB
1647981624,-122.42299,37.72286,-112.0417,41.0625,2023/09/05 22:07:00,7,14058.0,NG7M
1647981623,-122.42299,37.72286,-122.2917,37.8958,2023/09/05 22:07:00,5,14058.0,W6BB
1647981613,-122.42299,37.72286,-112.7917,34.0625,2023/09/05 22:07:00,8,14058.0,ND7K
1647981539,-122.42299,37.72286,-110.7917,32.4375,2023/09/05 22:06:00,8,14058.0,KO7SS
1647981112,-122.42299,37.72286,-113.9583,51.1042,2023/09/05 22:03:00,1,14057.4,VE6AO
1647980283,-122.42299,37.72286,-110.7917,32.4375,2023/09/05 21:59:00,4,14057.4,KO7SS
1647980177,-122.42299,37.72286,-122.2917,37.8958,2023/09/05 21:58:00,6,14057.4,W6BB
1647980171,-122.42299,37.72286,-112.0417,41.0625,2023/09/05 21:58:00,3,14057.4,NG7M
1647980072,-122.42299,37.72286,-112.7917,34.0625,2023/09/05 21:57:00,9,14057.4,ND7K
1647979069,-122.42299,37.72286,-112.7917,53.7292,2023/09/05 21:51:00,1,14058.0,VE6JY
1647978709,-122.42299,37.72286,-112.0417,41.0625,2023/09/05 21:50:00,8,14058.0,NG7M
1647978472,-122.42299,37.72286,-122.2917,37.8958,2023/09/05 21:48:00,4,14058.0,W6BB
1647978218,-122.42299,37.72286,-112.7917,34.0625,2023/09/05 21:47:00,13,14058.1,ND7K
1647947447,-122.42299,37.72286,-110.7917,32.4375,2023/09/05 19:45:00,5,14057.4,KO7SS
1647947417,-122.42299,37.72286,-114.4583,51.8125,2023/09/05 19:45:00,10,14057.4,VE6WZ
1647947407,-122.42299,37.72286,-122.2917,37.8958,2023/09/05 19:45:00,2,14057.4,W6BB
1647945022,-122.42299,37.72286,-112.7917,34.0625,2023/09/05 19:38:00,3,14057.4,ND7K
1647943972,-122.42299,37.72286,-114.4583,51.8125,2023/09/05 19:35:00,13,14057.4,VE6WZ
1647943923,-122.42299,37.72286,-110.7917,32.4375,2023/09/05 19:35:00,9,14057.4,KO7SS
1647943912,-122.42299,37.72286,-122.2917,37.8958,2023/09/05 19:35:00,2,14057.4,W6BB
1647930362,-122.42299,37.72286,-112.7917,34.0625,2023/09/05 18:54:00,2,14057.3,ND7K
1647929645,-122.42299,37.72286,-112.7917,53.7292,2023/09/05 18:52:00,4,14057.4,VE6JY
1647929349,-122.42299,37.72286,-122.2917,37.8958,2023/09/05 18:51:00,2,14057.4,W6BB
1647929347,-122.42299,37.72286,-110.7917,32.4375,2023/09/05 18:51:00,8,14057.4,KO7SS
1647923243,-122.42299,37.72286,-110.7917,32.4375,2023/09/05 18:33:00,10,14057.3,KO7SS
1647918372,-122.42299,37.72286,-112.7917,53.7292,2023/09/05 18:18:00,8,14058.0,VE6JY
1647918362,-122.42299,37.72286,-114.4583,51.8125,2023/09/05 18:18:00,10,14058.0,VE6WZ
1647918320,-122.42299,37.72286,-110.7917,32.4375,2023/09/05 18:18:00,10,14058.0,KO7SS
1647907583,-122.42299,37.72286,-122.2917,37.8958,2023/09/05 17:37:00,2,14057.4,W6BB
1647907313,-122.42299,37.72286,-113.9583,51.1042,2023/09/05 17:35:00,6,14057.3,VE6AO
1647906313,-122.42299,37.72286,-114.4583,51.8125,2023/09/05 17:31:00,15,14057.4,VE6WZ
1647904889,-122.42299,37.72286,-122.2917,37.8958,2023/09/05 17:26:00,2,14057.4,W6BB
1647902414,-122.42299,37.72286,-112.7917,53.7292,2023/09/05 17:14:00,3,14057.4,VE6JY
1647898977,-122.42299,37.72286,-122.2917,37.8958,2023/09/05 16:56:00,2,14057.4,W6BB
1647897977,-122.42299,37.72286,-112.7917,53.7292,2023/09/05 16:52:00,11,14057.4,VE6JY
1647893516,-122.42299,37.72286,-122.2917,37.8958,2023/09/05 16:34:00,2,14057.4,W6BB
1647893459,-122.42299,37.72286,-110.7917,32.4375,2023/09/05 16:34:00,8,14057.4,KO7SS
1647892834,-122.42299,37.72286,-114.4583,51.8125,2023/09/05 16:32:00,12,14057.5,VE6WZ
