id,geometry,timestamp,dB,frequency,Spotter
1642602693,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 22:28:00,12,14057.4,W6BB
1642602681,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 22:28:00,9,14057.4,NU6XB
1642602626,-122.42299,37.72286,-112.7917,34.0625,2023/08/22 22:28:00,2,14058.0,ND7K
1642602483,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 22:27:00,10,14058.0,NU6XB
1642602464,-122.42299,37.72286,-112.7917,53.7292,2023/08/22 22:27:00,10,14058.1,VE6JY
1642602460,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 22:27:00,12,14058.0,W6BB
1642424082,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 11:36:00,11,14057.5,W6BB
1642424080,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 11:36:00,9,14057.5,NU6XB
1642423800,-122.42299,37.72286,-78.8750,43.2708,2023/08/22 11:34:00,4,14057.6,W2AXR
1642422504,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 11:26:00,11,14057.5,W6BB
1642422500,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 11:26:00,9,14057.5,NU6XB
1642422480,-122.42299,37.72286,-76.7083,40.8958,2023/08/22 11:26:00,2,14057.4,W3RGA
1642420711,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 11:16:00,10,14057.5,NU6XB
1642420698,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 11:15:00,11,14057.5,W6BB
1642419092,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 11:05:00,9,14057.5,NU6XB
1642419081,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 11:05:00,11,14057.5,W6BB
1642417609,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 10:55:00,11,14057.5,W6BB
1642417603,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 10:55:00,9,14057.5,NU6XB
1642416416,-122.42299,37.72286,-71.0417,42.8542,2023/08/22 10:48:00,2,14058.1,W1NT-2
1642416065,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 10:45:00,10,14058.1,W6BB
1642416055,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 10:45:00,9,14058.1,NU6XB
1642415202,-122.42299,37.72286,-81.3750,41.5208,2023/08/22 10:40:00,3,14058.1,W8WWV
1642414351,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 10:35:00,11,14058.1,W6BB
1642414344,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 10:35:00,9,14058.1,NU6XB
1642390200,-122.42299,37.72286,-88.0417,42.5625,2023/08/22 08:18:00,4,14057.4,WE9V
1642389958,-122.42299,37.72286,-81.3750,41.5208,2023/08/22 08:17:00,3,14057.4,W8WWV
1642389589,-122.42299,37.72286,-88.6250,42.0208,2023/08/22 08:14:00,4,14057.4,N9CO
1642388837,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 08:10:00,10,14057.5,W6BB
1642388818,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 08:10:00,9,14057.5,NU6XB
1642387982,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 08:06:00,11,14058.1,W6BB
1642387978,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 08:06:00,9,14058.1,NU6XB
1642386634,-122.42299,37.72286,-88.6250,42.0208,2023/08/22 08:00:00,5,14057.5,N9CO
1642386570,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 08:00:00,11,14057.5,W6BB
1642386568,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 08:00:00,10,14057.5,NU6XB
1642386482,-122.42299,37.72286,-88.6250,42.0208,2023/08/22 07:59:00,6,14058.1,N9CO
1642385815,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 07:56:00,11,14058.1,W6BB
1642385814,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 07:56:00,10,14058.1,NU6XB
1642345130,-122.42299,37.72286,-94.9583,39.1458,2023/08/22 04:29:00,6,14058.1,K3PA-1
1642345126,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 04:29:00,8,14058.1,NU6XB
1642345123,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 04:29:00,10,14058.1,W6BB
1642344233,-122.42299,37.72286,-123.0417,45.3542,2023/08/22 04:24:00,10,14058.1,K2PO/7
1642343874,-122.42299,37.72286,-112.7917,53.7292,2023/08/22 04:22:00,3,14058.1,VE6JY
1642343747,-122.42299,37.72286,-81.3750,41.5208,2023/08/22 04:22:00,3,14058.0,W8WWV
1642343293,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 04:19:00,8,14058.1,NU6XB
1642343291,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 04:19:00,10,14058.1,W6BB
1642343275,-122.42299,37.72286,-94.9583,39.1458,2023/08/22 04:19:00,7,14058.1,K3PA-1
1642342345,-122.42299,37.72286,-94.9583,39.1458,2023/08/22 04:12:00,5,14057.5,K3PA-1
1642342223,-122.42299,37.72286,-71.0417,42.8542,2023/08/22 04:11:00,6,14057.5,W1NT-2
1642342216,-122.42299,37.72286,-71.0417,42.8542,2023/08/22 04:11:00,4,14057.5,W1NT-6
1642342152,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 04:10:00,8,14057.5,NU6XB
1642342150,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 04:10:00,10,14057.5,W6BB
1642342140,-122.42299,37.72286,-123.0417,45.3542,2023/08/22 04:10:00,16,14057.5,K2PO/7
1642341856,-122.42299,37.72286,-71.0417,42.8542,2023/08/22 04:08:00,5,14058.1,W1NT-2
1642341554,-122.42299,37.72286,-71.0417,42.8542,2023/08/22 04:05:00,4,14058.1,W1NT-6
1642341465,-122.42299,37.72286,-94.9583,39.1458,2023/08/22 04:04:00,6,14058.1,K3PA-1
1642341405,-122.42299,37.72286,-123.0417,45.3542,2023/08/22 04:04:00,10,14058.1,K2PO/7
1642341395,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 04:04:00,9,14058.1,NU6XB
1642341394,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 04:04:00,11,14058.1,W6BB
1642335545,-122.42299,37.72286,-112.7917,53.7292,2023/08/22 03:39:00,3,14058.1,VE6JY
1642334974,-122.42299,37.72286,-94.9583,39.1458,2023/08/22 03:37:00,7,14058.1,K3PA-1
1642334969,-122.42299,37.72286,-123.0417,45.3542,2023/08/22 03:37:00,15,14058.1,K2PO/7
1642334771,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 03:36:00,10,14058.1,W6BB
1642334750,-122.42299,37.72286,-112.7917,34.0625,2023/08/22 03:36:00,7,14058.1,ND7K
1642334732,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 03:36:00,9,14058.1,NU6XB
1642317671,-122.42299,37.72286,-114.4583,51.8125,2023/08/22 02:21:00,10,14058.2,VE6WZ
1642317646,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 02:21:00,11,14058.1,W6BB
1642317644,-122.42299,37.72286,-112.7917,53.7292,2023/08/22 02:21:00,8,14058.1,VE6JY
1642317632,-122.42299,37.72286,-122.2917,37.8958,2023/08/22 02:21:00,9,14058.1,NU6XB
1642067629,-122.42299,37.72286,-81.3750,41.5208,2023/08/21 10:41:00,8,14058.1,W8WWV
1642067464,-122.42299,37.72286,-122.2917,37.8958,2023/08/21 10:40:00,9,14057.5,NU6XB
1642067463,-122.42299,37.72286,-122.2917,37.8958,2023/08/21 10:40:00,10,14057.5,W6BB
1642066293,-122.42299,37.72286,-122.2917,37.8958,2023/08/21 10:33:00,9,14058.2,NU6XB
1642066288,-122.42299,37.72286,-122.2917,37.8958,2023/08/21 10:33:00,10,14058.2,W6BB
1642007692,-122.42299,37.72286,-122.2917,37.8958,2023/08/21 04:55:00,8,14057.5,W6BB
1642007691,-122.42299,37.72286,-122.2917,37.8958,2023/08/21 04:55:00,8,14057.5,NU6XB
1642006944,-122.42299,37.72286,-94.9583,39.1458,2023/08/21 04:52:00,2,14058.1,K3PA-1
1642006819,-122.42299,37.72286,-123.0417,45.3542,2023/08/21 04:51:00,4,14058.1,K2PO/7
1642006751,-122.42299,37.72286,-122.2917,37.8958,2023/08/21 04:51:00,8,14058.1,NU6XB
1642006750,-122.42299,37.72286,-122.2917,37.8958,2023/08/21 04:51:00,8,14058.1,W6BB
1642006741,-122.42299,37.72286,-112.7917,53.7292,2023/08/21 04:51:00,14,14058.1,VE6JY
1642004567,-122.42299,37.72286,-123.0417,45.3542,2023/08/21 04:38:00,10,14058.1,K2PO/7
1642004113,-122.42299,37.72286,-122.2917,37.8958,2023/08/21 04:35:00,9,14058.1,NU6XB
1642004105,-122.42299,37.72286,-80.9583,35.5625,2023/08/21 04:35:00,8,14058.1,W3OA
1642004100,-122.42299,37.72286,-112.7917,53.7292,2023/08/21 04:35:00,14,14058.2,VE6JY
1642004087,-122.42299,37.72286,-122.2917,37.8958,2023/08/21 04:35:00,9,14058.1,W6BB
1642000091,-122.42299,37.72286,-114.4583,51.8125,2023/08/21 04:08:00,13,14058.1,VE6WZ
1641999999,-122.42299,37.72286,-122.2917,37.8958,2023/08/21 04:08:00,8,14058.1,W6BB
1641999993,-122.42299,37.72286,-122.2917,37.8958,2023/08/21 04:08:00,8,14058.1,NU6XB
1641999991,-122.42299,37.72286,-123.0417,45.3542,2023/08/21 04:08:00,6,14058.1,K2PO/7
1641999686,-122.42299,37.72286,-112.7917,53.7292,2023/08/21 04:05:00,17,14058.1,VE6JY
1641999014,-122.42299,37.72286,-80.9583,35.5625,2023/08/21 04:01:00,8,14058.1,W3OA
1641998730,-122.42299,37.72286,-88.6250,42.0208,2023/08/21 03:59:00,4,14058.1,N9CO
1641998714,-122.42299,37.72286,-80.2917,35.8542,2023/08/21 03:59:00,4,14058.1,AA4VV
1641998491,-122.42299,37.72286,-114.4583,51.8125,2023/08/21 03:58:00,10,14058.1,VE6WZ
1641998360,-122.42299,37.72286,-122.2917,37.8958,2023/08/21 03:58:00,8,14058.1,W6BB
1641998353,-122.42299,37.72286,-123.0417,45.3542,2023/08/21 03:57:00,10,14058.1,K2PO/7
1641998350,-122.42299,37.72286,-112.7917,53.7292,2023/08/21 03:57:00,14,14058.1,VE6JY
1641998348,-122.42299,37.72286,-122.2917,37.8958,2023/08/21 03:57:00,8,14058.1,NU6XB
1641997755,-122.42299,37.72286,-114.4583,51.8125,2023/08/21 03:55:00,13,14057.5,VE6WZ
1641997423,-122.42299,37.72286,-122.2917,37.8958,2023/08/21 03:52:00,8,14057.5,W6BB
