id,geometry,timestamp,dB,frequency,Spotter
1701708866,-122.42299,37.72286,-113.9583,51.1042,2023/12/02 04:46:00,9,14057.5,VE6AO
1701708667,-122.42299,37.72286,-112.7917,53.7292,2023/12/02 04:46:00,17,14057.6,VE6JY
1701708339,-122.42299,37.72286,-112.7917,34.0625,2023/12/02 04:45:00,17,14057.5,ND7K
1701708338,-122.42299,37.72286,-122.2917,47.6875,2023/12/02 04:45:00,10,14057.6,K5EM
1701708331,-122.42299,37.72286,-122.3750,47.6875,2023/12/02 04:45:00,14,14057.7,N7TUG
1701708303,-122.42299,37.72286,-122.0417,47.5208,2023/12/02 04:45:00,14,14057.6,WF7U
1701708140,-122.42299,37.72286,-94.9583,39.1458,2023/12/02 04:45:00,7,14057.6,K3PA-1
1701708137,-122.42299,37.72286,-122.2083,37.3958,2023/12/02 04:45:00,5,14057.6,W6YX
1701708130,-122.42299,37.72286,-122.7083,47.1875,2023/12/02 04:45:00,8,14057.8,WA7AI
1701708124,-122.42299,37.72286,-94.6250,38.6458,2023/12/02 04:45:00,9,14057.6,AC0C-1
1701708105,-122.42299,37.72286,-114.4583,51.8125,2023/12/02 04:44:00,9,14057.6,VE6WZ
1701708103,-122.42299,37.72286,-110.7917,32.4375,2023/12/02 04:44:00,10,14057.5,KO7SS
1701708102,-122.42299,37.72286,-122.2917,37.8958,2023/12/02 04:44:00,21,14057.6,W6BB
1701708101,-122.42299,37.72286,-122.2917,37.8958,2023/12/02 04:44:00,13,14057.6,NU6XB
1701612013,-122.42299,37.72286,-122.5417,49.1875,2023/12/02 00:13:00,3,14057.5,VE7CC
1701611989,-122.42299,37.72286,-79.7917,19.7292,2023/12/02 00:13:00,8,14057.4,ZF9CW
1701611954,-122.42299,37.72286,-113.9583,51.1042,2023/12/02 00:13:00,5,14057.4,VE6AO
1701611825,-122.42299,37.72286,-110.7917,32.4375,2023/12/02 00:12:00,11,14057.4,KO7SS
1701611517,-122.42299,37.72286,-77.7917,38.7292,2023/12/02 00:11:00,6,14057.4,K1RA
1701611070,-122.42299,37.72286,-88.6250,42.0208,2023/12/02 00:10:00,7,14057.5,N9CO
1701611037,-122.42299,37.72286,-112.0417,33.3125,2023/12/02 00:10:00,3,14057.5,K7MJG
