id,geometry,timestamp,dB,frequency,Spotter
1664620579,-122.42299,37.72286,-94.9583,39.1458,2023/10/10 23:31:00,8,14058.0,K3PA-1
1664620568,-122.42299,37.72286,-112.2917,41.6042,2023/10/10 23:31:00,33,14058.0,KA7OEI
1664620553,-122.42299,37.72286,-112.0417,33.3125,2023/10/10 23:31:00,6,14058.0,K7MJG
1664620475,-122.42299,37.72286,-151.2083,60.7292,2023/10/10 23:30:00,8,14058.0,KL7RA
1664620471,-122.42299,37.72286,-122.7083,47.1875,2023/10/10 23:30:00,3,14058.3,WA7AI
1664620470,-122.42299,37.72286,-122.2917,47.6875,2023/10/10 23:30:00,7,14058.0,K5EM
1664620468,-122.42299,37.72286,-123.0417,45.3542,2023/10/10 23:30:00,9,14058.0,K2PO/7
1664620467,-122.42299,37.72286,-122.3750,47.6875,2023/10/10 23:30:00,1,14058.2,N7TUG
1664620460,-122.42299,37.72286,-122.5417,49.1875,2023/10/10 23:30:00,4,14058.0,VE7CC
1664620250,-122.42299,37.72286,-112.2917,41.6042,2023/10/10 23:28:00,32,14057.5,KA7OEI
1664620098,-122.42299,37.72286,-122.5417,49.1875,2023/10/10 23:27:00,3,14057.5,VE7CC
1664619998,-122.42299,37.72286,-112.0417,41.0625,2023/10/10 23:27:00,17,14058.1,NG7M
1664619997,-122.42299,37.72286,-122.2917,37.8958,2023/10/10 23:27:00,16,14058.1,W6BB
1664619986,-122.42299,37.72286,-112.7917,53.7292,2023/10/10 23:26:00,21,14058.1,VE6JY
1664619983,-122.42299,37.72286,-112.7917,34.0625,2023/10/10 23:26:00,12,14058.1,ND7K
1664619977,-122.42299,37.72286,-122.2083,37.3958,2023/10/10 23:26:00,9,14058.1,W6YX
1664619976,-122.42299,37.72286,-117.0417,33.1042,2023/10/10 23:26:00,11,14058.1,NT6Q
1664619974,-122.42299,37.72286,-114.4583,51.8125,2023/10/10 23:26:00,16,14058.1,VE6WZ
1664619909,-122.42299,37.72286,-112.0417,33.3125,2023/10/10 23:26:00,7,14057.5,K7MJG
1664619908,-122.42299,37.72286,-94.9583,39.1458,2023/10/10 23:26:00,8,14057.5,K3PA-1
1664619863,-122.42299,37.72286,-112.0417,41.0625,2023/10/10 23:25:00,17,14057.5,NG7M
1664619862,-122.42299,37.72286,-122.2917,37.8958,2023/10/10 23:25:00,15,14057.5,W6BB
1664619860,-122.42299,37.72286,-112.7917,53.7292,2023/10/10 23:25:00,23,14057.5,VE6JY
1664619856,-122.42299,37.72286,-112.7917,34.0625,2023/10/10 23:25:00,11,14057.5,ND7K
1664619852,-122.42299,37.72286,-122.2917,47.6875,2023/10/10 23:25:00,7,14057.5,K5EM
1664619851,-122.42299,37.72286,-122.7083,47.1875,2023/10/10 23:25:00,4,14057.7,WA7AI
1664619849,-122.42299,37.72286,-122.2083,37.3958,2023/10/10 23:25:00,10,14057.5,W6YX
1664619847,-122.42299,37.72286,-123.0417,45.3542,2023/10/10 23:25:00,10,14057.5,K2PO/7
1664619845,-122.42299,37.72286,-117.0417,33.1042,2023/10/10 23:25:00,12,14057.5,NT6Q
1664619840,-122.42299,37.72286,-114.4583,51.8125,2023/10/10 23:25:00,17,14057.5,VE6WZ
1664542213,-122.42299,37.72286,-113.9583,51.1042,2023/10/10 18:31:00,3,14057.3,VE6AO
1664540616,-122.42299,37.72286,-112.0417,33.3125,2023/10/10 18:27:00,1,14057.3,K7MJG
1664539714,-122.42299,37.72286,-113.4583,37.1458,2023/10/10 18:25:00,20,14057.3,WA7LNW
1664539701,-122.42299,37.72286,-114.4583,51.8125,2023/10/10 18:25:00,11,14057.4,VE6WZ
1664539689,-122.42299,37.72286,-117.0417,33.1042,2023/10/10 18:25:00,11,14057.4,NT6Q
1664539679,-122.42299,37.72286,-122.2083,37.3958,2023/10/10 18:25:00,10,14057.4,W6YX
1664539673,-122.42299,37.72286,-122.2917,47.6875,2023/10/10 18:25:00,8,14057.3,K5EM
1664539669,-122.42299,37.72286,-112.0417,41.0625,2023/10/10 18:25:00,13,14057.3,NG7M
1664539666,-122.42299,37.72286,-112.7917,34.0625,2023/10/10 18:25:00,8,14057.3,ND7K
1664539636,-122.42299,37.72286,-122.2917,37.8958,2023/10/10 18:25:00,15,14057.3,W6BB
1664539291,-122.42299,37.72286,-112.7917,53.7292,2023/10/10 18:24:00,19,14057.4,VE6JY
1664539059,-122.42299,37.72286,-122.7083,47.1875,2023/10/10 18:24:00,5,14057.6,WA7AI
1664538460,-122.42299,37.72286,-122.7083,47.1875,2023/10/10 18:23:00,2,14058.2,WA7AI
1664538191,-122.42299,37.72286,-122.5417,49.1875,2023/10/10 18:22:00,4,14058.0,VE7CC
1664537717,-122.42299,37.72286,-151.2083,60.7292,2023/10/10 18:20:00,5,14058.0,KL7RA
1664537686,-122.42299,37.72286,-112.2917,41.6042,2023/10/10 18:20:00,41,14058.0,KA7OEI
1664536563,-122.42299,37.72286,-113.4583,37.1458,2023/10/10 18:18:00,13,14058.0,WA7LNW
1664536358,-122.42299,37.72286,-112.7917,53.7292,2023/10/10 18:17:00,18,14058.0,VE6JY
1664536351,-122.42299,37.72286,-117.0417,33.1042,2023/10/10 18:17:00,13,14058.1,NT6Q
1664536344,-122.42299,37.72286,-122.2917,37.8958,2023/10/10 18:17:00,15,14058.0,W6BB
1664536342,-122.42299,37.72286,-122.2917,47.6875,2023/10/10 18:17:00,4,14058.0,K5EM
1664536328,-122.42299,37.72286,-123.0417,45.3542,2023/10/10 18:17:00,10,14058.0,K2PO/7
1664536322,-122.42299,37.72286,-114.4583,51.8125,2023/10/10 18:17:00,14,14058.0,VE6WZ
