id,geometry,timestamp,dB,frequency,Spotter
1662314269,-122.42299,37.72286,-81.3750,41.5208,2023/10/07 14:14:00,4,14058.0,W8WWV
1662312712,-122.42299,37.72286,-112.7917,34.0625,2023/10/07 14:13:00,21,14058.0,ND7K
1662311297,-122.42299,37.72286,-113.9583,51.1042,2023/10/07 14:11:00,13,14058.0,VE6AO
1662310889,-122.42299,37.72286,-78.8750,43.2708,2023/10/07 14:11:00,7,14058.1,W2AXR
1662310774,-122.42299,37.72286,-122.2083,37.3958,2023/10/07 14:10:00,12,14058.0,W6YX
1662310244,-122.42299,37.72286,-112.7917,53.7292,2023/10/07 14:10:00,15,14058.0,VE6JY
1662310240,-122.42299,37.72286,-122.2917,37.8958,2023/10/07 14:10:00,10,14058.0,W6BB
1662310173,-122.42299,37.72286,-110.7917,32.4375,2023/10/07 14:10:00,11,14058.0,KO7SS
1662309412,-122.42299,37.72286,-122.2917,37.8958,2023/10/07 14:09:00,2,14058.0,NU6XB
1662308747,-122.42299,37.72286,-114.4583,51.8125,2023/10/07 14:08:00,16,14057.4,VE6WZ
1662307670,-122.42299,37.72286,-81.3750,41.5208,2023/10/07 14:07:00,8,14057.4,W8WWV
1662307598,-122.42299,37.72286,-112.0417,33.3125,2023/10/07 14:07:00,10,14057.4,K7MJG
1662306028,-122.42299,37.72286,-112.0417,33.3125,2023/10/07 14:05:00,15,14058.0,K7MJG
1662305619,-122.42299,37.72286,-114.4583,51.8125,2023/10/07 14:04:00,14,14058.1,VE6WZ
1662304397,-122.42299,37.72286,-110.7917,32.4375,2023/10/07 14:03:00,14,14057.4,KO7SS
1662303575,-122.42299,37.72286,-122.2083,37.3958,2023/10/07 14:02:00,12,14057.4,W6YX
1662303521,-122.42299,37.72286,-122.2917,37.8958,2023/10/07 14:02:00,9,14057.4,W6BB
1662303492,-122.42299,37.72286,-94.9583,39.1458,2023/10/07 14:02:00,9,14057.4,K3PA-1
1662303458,-122.42299,37.72286,-112.7917,53.7292,2023/10/07 14:02:00,18,14057.4,VE6JY
1662300102,-122.42299,37.72286,-112.7917,53.7292,2023/10/07 13:59:00,15,14058.1,VE6JY
1662300086,-122.42299,37.72286,-76.7083,40.8958,2023/10/07 13:59:00,5,14058.1,W3RGA
1662300035,-122.42299,37.72286,-122.2917,37.8958,2023/10/07 13:59:00,2,14058.1,NU6XB
1662299841,-122.42299,37.72286,-94.9583,39.1458,2023/10/07 13:59:00,7,14058.1,K3PA-1
