id,geometry,timestamp,dB,frequency,Spotter
1549257609,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/25 19:44:00",3,14058.3,K6FOD
1549251796,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 19:37:00",11,14058.3,K2PO/7
1549249276,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 19:34:00",11,14058.3,WA7LNW
1549242578,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 19:27:00",14,14058.4,K2PO/7
1549235109,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 19:19:00",14,14058.4,K2PO/7
1549233549,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/25 19:17:00",3,14058.4,K6FOD
1549232105,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 19:16:00",13,14057.7,WA7LNW
1549232064,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 19:16:00",15,14057.7,K2PO/7
1549126611,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/25 17:43:00",6,14058.4,NC7J
1549119185,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/25 17:37:00",4,14058.4,VE6WZ
1549112540,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/25 17:31:00",11,14058.4,NC7J
1549103761,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/25 17:24:00",4,14058.4,VE6WZ
1549103670,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 17:24:00",24,14058.4,WA7LNW
1549087034,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/25 17:10:00",7,14058.4,NC7J
1549086233,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/02/25 17:09:00",0,14058.4,K7MJG
1549023398,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/02/25 16:21:00",1,14058.4,WA7AI
1549019433,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/25 16:18:00",5,14058.4,NC7J
1548913720,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/25 15:01:00",9,14058.5,VE6WZ
1548592406,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/25 02:59:00",11,14058.5,VE6WZ
1548591679,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-71.0417,42.8542]]}","2023/02/25 02:55:00",8,14057.8,W1NT-6
1548588939,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/25 02:35:00",9,14057.8,K3PA-1
1548588813,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/25 02:34:00",8,14058.5,AC0C-1
1548588805,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.4583,41.1875]]}","2023/02/25 02:34:00",15,14058.5,K3LR
1548588664,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/25 02:33:00",4,14058.5,K3PA-1
1548580703,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 01:39:00",21,14057.8,K2PO/7
1548580702,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 01:39:00",20,14057.8,WA7LNW
1548580140,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 01:35:00",19,14058.4,K2PO/7
1548580099,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/25 01:34:00",5,14058.4,NC7J
1548579825,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/25 01:31:00",10,14058.4,ND7K
1548579807,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/25 01:31:00",18,14058.4,WA7LNW
1548579795,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/25 01:31:00",3,14058.4,AC0C-1
1548578728,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/25 01:24:00",16,14058.4,K2PO/7
1548577464,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/25 01:17:00",15,14058.4,ND7K
