id,geometry,timestamp,dB,frequency,Spotter
2003670108,-122.42299,37.72286,-71.0417,42.8542,2025/03/10 04:18:00,3,14057.3,W1NT-2
2003670103,-122.42299,37.72286,-80.1250,26.1458,2025/03/10 04:18:00,3,14057.4,NU4F
2003670055,-122.42299,37.72286,-77.7917,38.7292,2025/03/10 04:17:00,8,14057.3,K1RA
2003670052,-122.42299,37.72286,-80.9583,35.5625,2025/03/10 04:17:00,16,14057.3,W3OA
2003670022,-122.42299,37.72286,-85.0417,10.7292,2025/03/10 04:17:00,12,14057.4,TI7W
2003670021,-122.42299,37.72286,-112.7917,53.7292,2025/03/10 04:17:00,24,14057.4,VE6JY
2003670007,-122.42299,37.72286,-114.4583,51.8125,2025/03/10 04:17:00,17,14057.4,VE6WZ
2003670005,-122.42299,37.72286,-81.3750,41.5208,2025/03/10 04:17:00,13,14057.3,W8WWV
2003670001,-122.42299,37.72286,-122.2083,37.3958,2025/03/10 04:17:00,16,14057.3,W6YX
2003669995,-122.42299,37.72286,-98.2917,30.2292,2025/03/10 04:17:00,7,14057.4,K5TR
2003668012,-122.42299,37.72286,-88.2083,35.1458,2025/03/10 03:59:00,4,14057.4,WV4P
2003668006,-122.42299,37.72286,-112.7917,53.7292,2025/03/10 03:59:00,25,14057.4,VE6JY
2003667998,-122.42299,37.72286,-98.2917,30.2292,2025/03/10 03:58:00,1,14057.4,K5TR
2003667997,-122.42299,37.72286,-81.3750,41.5208,2025/03/10 03:58:00,13,14057.4,W8WWV
2003667991,-122.42299,37.72286,-77.7917,38.7292,2025/03/10 03:58:00,9,14057.4,K1RA
2003667989,-122.42299,37.72286,-91.2917,44.8542,2025/03/10 03:58:00,10,14057.4,K9QC
2003667964,-122.42299,37.72286,-80.9583,35.5625,2025/03/10 03:58:00,14,14057.4,W3OA
2003667961,-122.42299,37.72286,-122.2083,37.3958,2025/03/10 03:58:00,16,14057.4,W6YX
2003667954,-122.42299,37.72286,-114.4583,51.8125,2025/03/10 03:58:00,16,14057.5,VE6WZ
2003665889,-122.42299,37.72286,-89.7917,42.8958,2025/03/10 03:43:00,4,14057.5,K9IMM
2003665815,-122.42299,37.72286,-88.0417,42.5625,2025/03/10 03:42:00,3,14057.4,WE9V
2003665808,-122.42299,37.72286,-80.9583,35.5625,2025/03/10 03:42:00,13,14057.5,W3OA
2003665805,-122.42299,37.72286,-77.7917,38.7292,2025/03/10 03:42:00,9,14057.5,K1RA
2003665550,-122.42299,37.72286,-112.7917,53.7292,2025/03/10 03:41:00,27,14057.6,VE6JY
2003665539,-122.42299,37.72286,-122.2083,37.3958,2025/03/10 03:41:00,17,14057.5,W6YX
2003665534,-122.42299,37.72286,-98.2917,30.2292,2025/03/10 03:41:00,10,14057.5,K5TR
2003665531,-122.42299,37.72286,-114.4583,51.8125,2025/03/10 03:41:00,21,14057.6,VE6WZ
2003655437,-122.42299,37.72286,-80.9583,35.5625,2025/03/10 02:01:00,8,14057.4,W3OA
2003655423,-122.42299,37.72286,-85.0417,10.7292,2025/03/10 02:00:00,7,14057.4,TI7W
2003655409,-122.42299,37.72286,-88.6250,42.0208,2025/03/10 02:00:00,3,14057.4,N9CO
2003655398,-122.42299,37.72286,-112.2917,41.6042,2025/03/10 02:00:00,28,14057.5,KA7OEI
2003655397,-122.42299,37.72286,-110.7917,32.4375,2025/03/10 02:00:00,4,14057.5,KO7SS
2003655395,-122.42299,37.72286,-122.5417,49.1875,2025/03/10 01:59:00,9,14057.5,VE7CC
2003655393,-122.42299,37.72286,-112.7917,34.0625,2025/03/10 01:59:00,7,14057.4,ND7K
2003655390,-122.42299,37.72286,-98.2917,30.2292,2025/03/10 01:59:00,15,14057.5,K5TR
2003655385,-122.42299,37.72286,-114.4583,51.8125,2025/03/10 01:59:00,14,14057.5,VE6WZ
2003655384,-122.42299,37.72286,-91.2917,44.8542,2025/03/10 01:59:00,14,14057.4,K9QC
2003655382,-122.42299,37.72286,-122.2083,37.3958,2025/03/10 01:59:00,15,14057.5,W6YX
2003655381,-122.42299,37.72286,-111.8750,40.5625,2025/03/10 01:59:00,17,14057.5,K7CO
2003655379,-122.42299,37.72286,-112.7917,53.7292,2025/03/10 01:59:00,11,14057.5,VE6JY
2003651045,-122.42299,37.72286,-88.6250,42.0208,2025/03/10 01:17:00,5,14057.4,N9CO
2003651024,-122.42299,37.72286,-88.0417,42.5625,2025/03/10 01:16:00,4,14057.4,WE9V
2003651005,-122.42299,37.72286,-96.2917,32.0625,2025/03/10 01:16:00,7,14057.5,WX7V/5
2003650887,-122.42299,37.72286,-71.4583,42.8958,2025/03/10 01:16:00,11,14057.4,W3UA
2003650770,-122.42299,37.72286,-91.2917,44.8542,2025/03/10 01:15:00,9,14057.5,K9QC
2003650641,-122.42299,37.72286,-114.4583,51.8125,2025/03/10 01:14:00,16,14057.5,VE6WZ
2003650635,-122.42299,37.72286,-112.2917,41.6042,2025/03/10 01:14:00,28,14057.5,KA7OEI
2003650631,-122.42299,37.72286,-122.2083,37.3958,2025/03/10 01:14:00,14,14057.4,W6YX
2003650624,-122.42299,37.72286,-111.8750,40.5625,2025/03/10 01:14:00,11,14057.5,K7CO
2003650621,-122.42299,37.72286,-112.7917,53.7292,2025/03/10 01:14:00,12,14057.5,VE6JY
2003650619,-122.42299,37.72286,-122.2917,47.6875,2025/03/10 01:14:00,8,14057.5,K5EM
2003650617,-122.42299,37.72286,-98.2917,30.2292,2025/03/10 01:14:00,8,14057.4,K5TR
2003650616,-122.42299,37.72286,-85.0417,10.7292,2025/03/10 01:14:00,10,14057.4,TI7W
2003650609,-122.42299,37.72286,-112.7917,34.0625,2025/03/10 01:13:00,13,14057.4,ND7K
2003464963,-122.42299,37.72286,-113.4583,37.1458,2025/03/09 19:04:00,17,14057.3,WA7LNW
2003464900,-122.42299,37.72286,-114.4583,51.8125,2025/03/09 19:04:00,9,14057.3,VE6WZ
2003464112,-122.42299,37.72286,-112.7917,53.7292,2025/03/09 19:03:00,15,14057.3,VE6JY
2003463994,-122.42299,37.72286,-118.1250,34.1042,2025/03/09 19:03:00,14,14057.3,K6FOD
2003463961,-122.42299,37.72286,-122.2083,37.3958,2025/03/09 19:03:00,16,14057.3,W6YX
2003463944,-122.42299,37.72286,-112.7917,34.0625,2025/03/09 19:03:00,7,14057.2,ND7K
2003463902,-122.42299,37.72286,-123.0417,45.3542,2025/03/09 19:03:00,15,14057.3,K2PO/7
2003463755,-122.42299,37.72286,-112.2917,41.6042,2025/03/09 19:03:00,25,14057.3,KA7OEI
2003463589,-122.42299,37.72286,-117.0417,33.1042,2025/03/09 19:02:00,13,14057.2,NT6Q
2003456335,-122.42299,37.72286,-113.4583,37.1458,2025/03/09 18:54:00,17,14057.3,WA7LNW
2003452976,-122.42299,37.72286,-114.4583,51.8125,2025/03/09 18:49:00,10,14057.3,VE6WZ
2003452921,-122.42299,37.72286,-122.2083,37.3958,2025/03/09 18:49:00,18,14057.3,W6YX
2003452875,-122.42299,37.72286,-112.7917,53.7292,2025/03/09 18:49:00,15,14057.3,VE6JY
2003452851,-122.42299,37.72286,-123.0417,45.3542,2025/03/09 18:49:00,19,14057.3,K2PO/7
2003452176,-122.42299,37.72286,-112.2917,41.6042,2025/03/09 18:48:00,33,14057.3,KA7OEI
2003450174,-122.42299,37.72286,-111.8750,40.5625,2025/03/09 18:45:00,9,14057.3,K7CO
2003449893,-122.42299,37.72286,-98.2917,30.2292,2025/03/09 18:45:00,4,14057.3,K5TR
2003449485,-122.42299,37.72286,-91.2917,44.8542,2025/03/09 18:45:00,7,14057.2,K9QC
2003447674,-122.42299,37.72286,-112.7917,34.0625,2025/03/09 18:43:00,9,14057.2,ND7K
2003447667,-122.42299,37.72286,-117.0417,33.1042,2025/03/09 18:43:00,18,14057.2,NT6Q
2003447637,-122.42299,37.72286,-118.1250,34.1042,2025/03/09 18:43:00,14,14057.3,K6FOD
2003433270,-122.42299,37.72286,-118.1250,34.1042,2025/03/09 18:27:00,8,14057.3,K6FOD
2003433042,-122.42299,37.72286,-123.0417,45.3542,2025/03/09 18:27:00,17,14057.3,K2PO/7
2003433040,-122.42299,37.72286,-117.0417,33.1042,2025/03/09 18:27:00,16,14057.3,NT6Q
2003431096,-122.42299,37.72286,-112.2917,41.6042,2025/03/09 18:25:00,30,14057.3,KA7OEI
2003431069,-122.42299,37.72286,-113.4583,37.1458,2025/03/09 18:25:00,26,14057.3,WA7LNW
2003431033,-122.42299,37.72286,-112.7917,34.0625,2025/03/09 18:25:00,13,14057.3,ND7K
2003427424,-122.42299,37.72286,-91.2917,44.8542,2025/03/09 18:21:00,11,14057.3,K9QC
2003425883,-122.42299,37.72286,-112.7917,53.7292,2025/03/09 18:19:00,23,14057.3,VE6JY
