id,geometry,timestamp,dB,frequency,Spotter
1522461131,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/27 15:47:00",2,14057.8,W6YX
1522461086,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/01/27 15:47:00",3,14057.7,W8WWV
1522461057,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/27 15:47:00",4,14057.8,K3PA-1
1522461053,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/27 15:47:00",14,14057.8,AC0C-1
1522426351,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/27 15:15:00",7,14058.4,AC0C-1
1522292610,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/27 12:19:00",10,14058.3,ND7K
1522291804,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/27 12:17:00",7,14057.6,AC0C-1
1522289722,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/27 12:12:00",9,14057.6,ND7K
1522279876,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/27 11:52:00",10,14057.6,ND7K
1522279101,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/27 11:50:00",6,14057.7,AC0C-1
1522278206,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/27 11:47:00",4,14057.7,K3PA-1
1522277619,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/27 11:46:00",14,14057.7,W6YX
1522275180,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/27 11:39:00",19,14057.6,ND7K
1522271692,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/27 11:30:00",9,14057.6,ND7K
1522271684,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/27 11:30:00",7,14057.7,AC0C-1
