id,geometry,timestamp,dB,frequency,Spotter
1668427681,-122.42299,37.72286,-122.2917,37.8958,2023/10/18 10:40:00,4,14058.1,NU6XB
1668427674,-122.42299,37.72286,-122.2083,37.3958,2023/10/18 10:40:00,17,14058.1,W6YX
1668427200,-122.42299,37.72286,-122.2917,37.8958,2023/10/18 10:38:00,5,14057.6,NU6XB
1668427084,-122.42299,37.72286,-122.2083,37.3958,2023/10/18 10:37:00,17,14057.6,W6YX
1668313705,-122.42299,37.72286,-110.7917,32.4375,2023/10/18 02:00:00,15,14058.0,KO7SS
1668313641,-122.42299,37.72286,-112.7917,53.7292,2023/10/18 01:59:00,15,14058.0,VE6JY
1668313561,-122.42299,37.72286,-77.7917,38.7292,2023/10/18 01:58:00,7,14058.0,K1RA
1668313527,-122.42299,37.72286,-88.6250,42.0208,2023/10/18 01:58:00,6,14058.0,N9CO
1668313526,-122.42299,37.72286,-151.2083,60.7292,2023/10/18 01:58:00,17,14058.0,KL7RA
1668313508,-122.42299,37.72286,-122.2917,47.6875,2023/10/18 01:58:00,5,14058.0,K5EM
1668313504,-122.42299,37.72286,-112.0417,33.3125,2023/10/18 01:58:00,6,14058.0,K7MJG
1668313457,-122.42299,37.72286,-73.0417,42.4792,2023/10/18 01:58:00,5,14058.0,K1TTT
1668313455,-122.42299,37.72286,-89.7917,42.8958,2023/10/18 01:58:00,9,14058.0,K9IMM
1668313445,-122.42299,37.72286,-122.2083,37.3958,2023/10/18 01:58:00,11,14058.0,W6YX
1668313437,-122.42299,37.72286,-112.7917,34.0625,2023/10/18 01:58:00,24,14058.0,ND7K
1668313428,-122.42299,37.72286,-94.9583,39.1458,2023/10/18 01:58:00,7,14058.0,K3PA-1
1668313424,-122.42299,37.72286,-122.2917,37.8958,2023/10/18 01:58:00,4,14058.0,NU6XB
1668313251,-122.42299,37.72286,-122.7083,47.1875,2023/10/18 01:57:00,11,14057.7,WA7AI
1668313250,-122.42299,37.72286,-81.3750,41.5208,2023/10/18 01:57:00,11,14057.4,W8WWV
1668313240,-122.42299,37.72286,-112.0417,33.3125,2023/10/18 01:57:00,8,14057.4,K7MJG
1668313234,-122.42299,37.72286,-112.0417,41.0625,2023/10/18 01:57:00,20,14057.4,NG7M
1668313233,-122.42299,37.72286,-114.4583,51.8125,2023/10/18 01:57:00,6,14057.5,VE6WZ
1668313198,-122.42299,37.72286,-113.9583,51.1042,2023/10/18 01:57:00,2,14057.4,VE6AO
1668313179,-122.42299,37.72286,-94.9583,39.1458,2023/10/18 01:57:00,8,14057.4,K3PA-1
1668313168,-122.42299,37.72286,-122.2917,37.8958,2023/10/18 01:57:00,4,14057.4,NU6XB
1668313163,-122.42299,37.72286,-88.0417,42.5625,2023/10/18 01:57:00,5,14057.4,WE9V
1668313138,-122.42299,37.72286,-122.2083,37.3958,2023/10/18 01:57:00,11,14057.4,W6YX
1668313133,-122.42299,37.72286,-112.7917,34.0625,2023/10/18 01:57:00,25,14057.4,ND7K
1668312986,-122.42299,37.72286,-78.8750,43.2708,2023/10/18 01:56:00,7,14057.5,W2AXR
1668312985,-122.42299,37.72286,-78.8750,43.2708,2023/10/18 01:56:00,6,14057.5,W2AXR
