id,geometry,timestamp,dB,frequency,Spotter
1547996610,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 18:34:00",12,14057.6,ND7K
1547993990,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 18:25:00",11,14058.3,ND7K
1547993256,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 18:23:00",10,14058.4,VE6WZ
1547990414,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 18:15:00",10,14058.3,VE6WZ
1547989218,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 18:11:00",8,14058.3,ND7K
1547988285,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 18:08:00",8,14057.6,ND7K
1547988258,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 18:08:00",9,14057.7,VE6WZ
1547985366,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 18:00:00",11,14058.3,VE6WZ
1547985283,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 18:00:00",11,14058.3,ND7K
1547984159,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 17:57:00",11,14058.3,ND7K
1547983832,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 17:56:00",7,14057.6,ND7K
1547982930,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:53:00",8,14058.4,VE6WZ
1547980528,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:46:00",12,14057.8,VE6WZ
1547980525,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 17:46:00",11,14057.7,ND7K
1547978655,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:40:00",13,14058.4,VE6WZ
1547978480,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 17:39:00",10,14058.4,ND7K
1547974556,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:26:00",11,14058.4,VE6WZ
1547970522,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:13:00",10,14057.8,VE6WZ
1547970232,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 17:13:00",12,14058.3,ND7K
1547970212,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:13:00",9,14058.4,VE6WZ
1547966411,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 17:02:00",16,14058.3,ND7K
1547965868,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 17:00:00",9,14058.4,VE6WZ
1547962462,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/23 16:52:00",4,14058.3,ND7K
1547962074,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 16:50:00",9,14058.4,VE6WZ
1547961717,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/02/23 16:49:00",3,14058.4,K7MJG
1547957069,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 16:38:00",6,14057.8,VE6WZ
1547953422,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 16:28:00",5,14058.4,VE6WZ
1547948774,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 16:15:00",8,14058.4,VE6WZ
1547947128,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 16:11:00",8,14057.8,VE6WZ
1547935694,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/23 15:42:00",9,14058.5,VE6WZ
1547472765,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/22 16:34:00",3,14057.9,VE6WZ
1547469750,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/22 16:28:00",21,14058.5,WA7LNW
1547468174,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/22 16:25:00",5,14058.5,VE6WZ
1547468136,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/22 16:25:00",4,14058.5,ND7K
1547468112,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/22 16:24:00",22,14058.5,K2PO/7
