id,geometry,timestamp,dB,frequency,Spotter
1708081118,-122.42299,37.72286,-114.4583,51.8125,2023/12/14 16:50:00,2,14057.6,VE6WZ
1708081099,-122.42299,37.72286,-94.9583,39.1458,2023/12/14 16:50:00,6,14057.5,K3PA-1
1708080718,-122.42299,37.72286,-122.2917,47.6875,2023/12/14 16:50:00,9,14057.6,K5EM
1708080708,-122.42299,37.72286,-122.2083,37.3958,2023/12/14 16:50:00,2,14057.6,W6YX
1708080689,-122.42299,37.72286,-112.7917,34.0625,2023/12/14 16:49:00,9,14057.5,ND7K
1708080630,-122.42299,37.72286,-110.7917,32.4375,2023/12/14 16:49:00,10,14057.5,KO7SS
1708080610,-122.42299,37.72286,-122.2917,37.8958,2023/12/14 16:49:00,9,14057.6,NU6XB
1708080607,-122.42299,37.72286,-122.2917,37.8958,2023/12/14 16:49:00,14,14057.6,W6BB
1708080604,-122.42299,37.72286,-112.0417,33.3125,2023/12/14 16:49:00,3,14057.6,K7MJG
1708080592,-122.42299,37.72286,-112.0417,41.0625,2023/12/14 16:49:00,14,14057.6,NG7M
1708080590,-122.42299,37.72286,-112.7917,53.7292,2023/12/14 16:49:00,14,14057.6,VE6JY
1707999638,-122.42299,37.72286,-81.3750,41.5208,2023/12/14 11:39:00,14,14057.5,W8WWV
1707997938,-122.42299,37.72286,-80.9583,35.5625,2023/12/14 11:32:00,5,14058.1,W3OA
1707997550,-122.42299,37.72286,-122.2083,37.3958,2023/12/14 11:29:00,5,14057.5,W6YX
1707997540,-122.42299,37.72286,-122.2917,37.8958,2023/12/14 11:29:00,12,14057.5,NU6XB
1707997530,-122.42299,37.72286,-122.2917,37.8958,2023/12/14 11:29:00,19,14057.5,W6BB
1707996609,-122.42299,37.72286,-85.2083,41.2708,2023/12/14 11:23:00,5,14058.2,N9MKC
1707996608,-122.42299,37.72286,-85.2083,41.2708,2023/12/14 11:23:00,5,14058.2,N9MKC
1707996509,-122.42299,37.72286,-122.2083,37.3958,2023/12/14 11:22:00,5,14058.2,W6YX
1707996504,-122.42299,37.72286,-81.3750,41.5208,2023/12/14 11:22:00,14,14058.1,W8WWV
1707996439,-122.42299,37.72286,-122.2917,37.8958,2023/12/14 11:22:00,12,14058.2,NU6XB
1707996430,-122.42299,37.72286,-122.2917,37.8958,2023/12/14 11:22:00,20,14058.2,W6BB
1707996133,-122.42299,37.72286,-85.9583,37.8125,2023/12/14 11:21:00,10,14057.6,K7EK
1707996113,-122.42299,37.72286,-80.9583,35.5625,2023/12/14 11:20:00,6,14057.6,W3OA
1707995908,-122.42299,37.72286,-81.3750,41.5208,2023/12/14 11:20:00,15,14057.5,W8WWV
1707995851,-122.42299,37.72286,-122.2083,37.3958,2023/12/14 11:19:00,5,14057.6,W6YX
1707995808,-122.42299,37.72286,-85.2083,41.2708,2023/12/14 11:19:00,7,14057.6,N9MKC
1707995807,-122.42299,37.72286,-85.2083,41.2708,2023/12/14 11:19:00,7,14057.6,N9MKC
1707995804,-122.42299,37.72286,-122.2917,37.8958,2023/12/14 11:19:00,13,14057.6,NU6XB
1707995803,-122.42299,37.72286,-122.2917,37.8958,2023/12/14 11:19:00,19,14057.6,W6BB
1707928744,-122.42299,37.72286,-122.2083,37.3958,2023/12/14 04:50:00,4,14058.1,W6YX
1707928701,-122.42299,37.72286,-122.2917,37.8958,2023/12/14 04:50:00,19,14058.1,W6BB
1707928699,-122.42299,37.72286,-122.2917,37.8958,2023/12/14 04:50:00,13,14058.1,NU6XB
1707928653,-122.42299,37.72286,-122.2083,37.3958,2023/12/14 04:49:00,4,14057.5,W6YX
1707928652,-122.42299,37.72286,-122.2917,37.8958,2023/12/14 04:49:00,13,14057.5,NU6XB
1707928615,-122.42299,37.72286,-122.2917,37.8958,2023/12/14 04:48:00,19,14057.5,W6BB
1707928368,-122.42299,37.72286,-80.9583,35.5625,2023/12/14 04:46:00,4,14057.5,W3OA
1707928066,-122.42299,37.72286,-122.2083,37.3958,2023/12/14 04:39:00,4,14057.5,W6YX
1707927989,-122.42299,37.72286,-122.2083,37.3958,2023/12/14 04:38:00,4,14058.2,W6YX
1707927981,-122.42299,37.72286,-122.2917,37.8958,2023/12/14 04:37:00,13,14058.2,NU6XB
1707927979,-122.42299,37.72286,-122.2917,37.8958,2023/12/14 04:37:00,20,14058.2,W6BB
1707617239,-122.42299,37.72286,-122.2083,37.3958,2023/12/13 12:11:00,13,14058.1,W6YX
1707617237,-122.42299,37.72286,-122.2917,37.8958,2023/12/13 12:11:00,12,14058.1,NU6XB
1707617215,-122.42299,37.72286,-122.2917,37.8958,2023/12/13 12:11:00,20,14058.1,W6BB
1707615288,-122.42299,37.72286,-122.2917,37.8958,2023/12/13 12:03:00,12,14057.5,NU6XB
1707615279,-122.42299,37.72286,-122.2083,37.3958,2023/12/13 12:03:00,12,14057.5,W6YX
1707615272,-122.42299,37.72286,-122.2917,37.8958,2023/12/13 12:03:00,20,14057.5,W6BB
1707613179,-122.42299,37.72286,-122.2083,37.3958,2023/12/13 11:52:00,12,14057.6,W6YX
1707613177,-122.42299,37.72286,-122.2917,37.8958,2023/12/13 11:52:00,12,14057.6,NU6XB
1707613174,-122.42299,37.72286,-122.2917,37.8958,2023/12/13 11:52:00,20,14057.6,W6BB
1707456359,-122.42299,37.72286,-94.6250,38.6458,2023/12/12 21:16:00,6,14058.0,AC0C-1
1707456330,-122.42299,37.72286,-112.7917,53.7292,2023/12/12 21:16:00,14,14058.0,VE6JY
1707456230,-122.42299,37.72286,-112.7917,34.0625,2023/12/12 21:15:00,12,14058.0,ND7K
1707456224,-122.42299,37.72286,-94.9583,39.1458,2023/12/12 21:15:00,9,14058.0,K3PA-1
1707455805,-122.42299,37.72286,-112.0417,41.0625,2023/12/12 21:13:00,8,14058.0,NG7M
1707455780,-122.42299,37.72286,-110.7917,32.4375,2023/12/12 21:13:00,8,14058.0,KO7SS
