id,geometry,timestamp,dB,frequency,Spotter
1733099669,-122.42299,37.72286,-122.2083,37.3958,2024/01/22 13:47:00,20,14057.4,W6YX
1733096609,-122.42299,37.72286,-89.7917,42.8958,2024/01/22 13:42:00,5,14057.4,K9IMM
1733094542,-122.42299,37.72286,-114.4583,51.8125,2024/01/22 13:38:00,4,14057.5,VE6WZ
1733093684,-122.42299,37.72286,-122.2083,37.3958,2024/01/22 13:36:00,20,14057.4,W6YX
1733088257,-122.42299,37.72286,-122.2083,37.3958,2024/01/22 13:26:00,20,14057.5,W6YX
1733063459,-122.42299,37.72286,-122.2083,37.3958,2024/01/22 12:25:00,20,14057.4,W6YX
1733062293,-122.42299,37.72286,-77.7917,38.7292,2024/01/22 12:22:00,6,14057.3,K1RA
1733060137,-122.42299,37.72286,-122.2083,37.3958,2024/01/22 12:15:00,19,14057.4,W6YX
1733057608,-122.42299,37.72286,-77.7917,38.7292,2024/01/22 12:07:00,4,14057.3,K1RA
1733056933,-122.42299,37.72286,-122.2083,37.3958,2024/01/22 12:05:00,19,14057.4,W6YX
1733055505,-122.42299,37.72286,-77.7917,38.7292,2024/01/22 11:59:00,4,14057.3,K1RA
1733054020,-122.42299,37.72286,-122.2083,37.3958,2024/01/22 11:54:00,19,14057.4,W6YX
1733051252,-122.42299,37.72286,-122.2083,37.3958,2024/01/22 11:44:00,19,14057.4,W6YX
1733049037,-122.42299,37.72286,-122.2083,37.3958,2024/01/22 11:34:00,19,14057.6,W6YX
1732588690,-122.42299,37.72286,-85.9583,37.8125,2024/01/21 12:00:00,4,14057.4,K7EK
1732582358,-122.42299,37.72286,-79.7917,19.7292,2024/01/21 11:56:00,12,14057.4,ZF9CW
1732581407,-122.42299,37.72286,-122.2083,37.3958,2024/01/21 11:55:00,19,14057.4,W6YX
1732552449,-122.42299,37.72286,-77.7917,38.7292,2024/01/21 11:40:00,5,14057.5,K1RA
1732548812,-122.42299,37.72286,-79.7917,19.7292,2024/01/21 11:38:00,6,14057.6,ZF9CW
1732547830,-122.42299,37.72286,-122.2083,37.3958,2024/01/21 11:38:00,16,14057.6,W6YX
1730961101,-122.42299,37.72286,-71.4583,42.8958,2024/01/20 16:41:00,5,28057.5,W3UA
1730960953,-122.42299,37.72286,-94.6250,38.6458,2024/01/20 16:41:00,5,28057.5,AC0C-1
1730959078,-122.42299,37.72286,-88.0417,42.5625,2024/01/20 16:40:00,4,28057.4,WE9V
1730959074,-122.42299,37.72286,-79.7917,19.7292,2024/01/20 16:40:00,17,28057.5,ZF9CW
1730959064,-122.42299,37.72286,-122.2083,37.3958,2024/01/20 16:40:00,18,28057.4,W6YX
1730938269,-122.42299,37.72286,-71.6250,42.8125,2024/01/20 16:30:00,7,28057.5,KM3T-3
1730938165,-122.42299,37.72286,-89.7917,42.8958,2024/01/20 16:30:00,13,28057.5,K9IMM
1730938134,-122.42299,37.72286,-71.6250,42.8125,2024/01/20 16:30:00,9,28057.5,KM3T
1730927893,-122.42299,37.72286,-88.6250,42.0208,2024/01/20 16:26:00,6,28057.5,N9CO
1730927757,-122.42299,37.72286,-122.2083,37.3958,2024/01/20 16:26:00,18,28057.5,W6YX
1730721337,-122.42299,37.72286,-110.7917,32.4375,2024/01/20 15:03:00,23,14057.4,KO7SS
1730713652,-122.42299,37.72286,-81.3750,41.5208,2024/01/20 15:00:00,3,14057.4,W8WWV
1730713252,-122.42299,37.72286,-122.2083,37.3958,2024/01/20 15:00:00,12,14057.4,W6YX
1730712447,-122.42299,37.72286,-98.2917,30.2292,2024/01/20 14:59:00,0,14057.4,K5TR
1730702120,-122.42299,37.72286,-79.7917,19.7292,2024/01/20 14:55:00,4,14057.4,ZF9CW
1730696826,-122.42299,37.72286,-94.6250,38.6458,2024/01/20 14:53:00,4,14057.4,AC0C-1
1730686612,-122.42299,37.72286,-122.2083,37.3958,2024/01/20 14:49:00,12,14057.4,W6YX
1730667650,-122.42299,37.72286,-81.3750,41.5208,2024/01/20 14:41:00,5,14057.5,W8WWV
1730662368,-122.42299,37.72286,-122.2083,37.3958,2024/01/20 14:39:00,12,14057.5,W6YX
1729909337,-122.42299,37.72286,-79.7917,19.7292,2024/01/19 17:23:00,15,28057.5,ZF9CW
1729908807,-122.42299,37.72286,-81.3750,41.5208,2024/01/19 17:22:00,7,28057.4,W8WWV
1729860601,-122.42299,37.72286,-68.8750,12.1458,2024/01/19 15:57:00,4,28057.5,PJ2A
1729860600,-122.42299,37.72286,-89.7917,42.8958,2024/01/19 15:57:00,27,28057.5,K9IMM
1729860591,-122.42299,37.72286,-88.6250,42.0208,2024/01/19 15:57:00,12,28057.5,N9CO
1729860525,-122.42299,37.72286,-79.7917,19.7292,2024/01/19 15:57:00,21,28057.5,ZF9CW
1729860501,-122.42299,37.72286,-122.2083,37.3958,2024/01/19 15:57:00,17,28057.4,W6YX
1729855786,-122.42299,37.72286,-85.0417,10.7292,2024/01/19 15:50:00,6,28057.5,TI7W
1729854893,-122.42299,37.72286,-88.0417,42.5625,2024/01/19 15:48:00,8,28057.4,WE9V
1729854139,-122.42299,37.72286,-79.7917,19.7292,2024/01/19 15:47:00,20,28057.5,ZF9CW
1729854126,-122.42299,37.72286,-88.6250,42.0208,2024/01/19 15:47:00,11,28057.5,N9CO
1729854063,-122.42299,37.72286,-89.7917,42.8958,2024/01/19 15:47:00,25,28057.5,K9IMM
1729854053,-122.42299,37.72286,-122.2083,37.3958,2024/01/19 15:47:00,18,28057.4,W6YX
1729753226,-122.42299,37.72286,-122.2083,37.3958,2024/01/19 12:16:00,5,14057.4,W6YX
1729750444,-122.42299,37.72286,-122.2083,37.3958,2024/01/19 12:06:00,6,14057.4,W6YX
1729749557,-122.42299,37.72286,-88.0417,42.5625,2024/01/19 12:03:00,4,14057.3,WE9V
1729749263,-122.42299,37.72286,-81.3750,41.5208,2024/01/19 12:02:00,3,14057.4,W8WWV
1729748039,-122.42299,37.72286,-88.6250,42.0208,2024/01/19 11:58:00,7,14057.4,N9CO
1729747396,-122.42299,37.72286,-122.2083,37.3958,2024/01/19 11:56:00,6,14057.4,W6YX
1729745296,-122.42299,37.72286,-89.7917,42.8958,2024/01/19 11:50:00,5,14057.4,K9IMM
1729743665,-122.42299,37.72286,-122.2083,37.3958,2024/01/19 11:46:00,5,14057.4,W6YX
1729741381,-122.42299,37.72286,-71.4583,42.8958,2024/01/19 11:39:00,6,14057.5,W3UA
1729741220,-122.42299,37.72286,-88.0417,42.5625,2024/01/19 11:39:00,6,14057.5,WE9V
1729740827,-122.42299,37.72286,-89.7917,42.8958,2024/01/19 11:38:00,2,14057.5,K9IMM
1729740365,-122.42299,37.72286,-122.2083,37.3958,2024/01/19 11:36:00,6,14057.6,W6YX
1729424215,-122.42299,37.72286,-122.2083,37.3958,2024/01/18 16:19:00,6,14057.4,W6YX
1729424211,-122.42299,37.72286,-122.2917,47.6875,2024/01/18 16:19:00,11,14057.4,K5EM
1729424200,-122.42299,37.72286,-110.7917,32.4375,2024/01/18 16:19:00,16,14057.4,KO7SS
1729424198,-122.42299,37.72286,-122.7083,47.1875,2024/01/18 16:19:00,12,14057.4,K7RUT
1729424130,-122.42299,37.72286,-122.5417,49.1875,2024/01/18 16:19:00,15,14057.4,VE7CC
1729424124,-122.42299,37.72286,-112.0417,33.3125,2024/01/18 16:19:00,5,14057.4,K7MJG
1729424048,-122.42299,37.72286,-114.4583,51.8125,2024/01/18 16:19:00,14,14057.5,VE6WZ
1729423996,-122.42299,37.72286,-94.9583,39.1458,2024/01/18 16:19:00,8,14057.4,K3PA-1
1729422140,-122.42299,37.72286,-122.0417,47.5208,2024/01/18 16:15:00,29,14057.4,WF7U
1729420397,-122.42299,37.72286,-94.6250,38.6458,2024/01/18 16:11:00,5,14057.4,AC0C-1
1729419561,-122.42299,37.72286,-122.2917,47.6875,2024/01/18 16:09:00,16,14057.5,K5EM
1729419541,-122.42299,37.72286,-113.4583,37.1458,2024/01/18 16:09:00,22,14057.4,WA7LNW
1729419531,-122.42299,37.72286,-112.0417,41.0625,2024/01/18 16:09:00,11,14057.4,NG7M
1729419427,-122.42299,37.72286,-122.2083,37.3958,2024/01/18 16:09:00,6,14057.4,W6YX
1729419425,-122.42299,37.72286,-110.7917,32.4375,2024/01/18 16:09:00,18,14057.4,KO7SS
1729419424,-122.42299,37.72286,-122.3750,47.6875,2024/01/18 16:09:00,7,14057.6,N7TUG
1729419404,-122.42299,37.72286,-112.0417,33.3125,2024/01/18 16:09:00,4,14057.4,K7MJG
1729419397,-122.42299,37.72286,-122.5417,49.1875,2024/01/18 16:09:00,10,14057.5,VE7CC
1729419385,-122.42299,37.72286,-114.4583,51.8125,2024/01/18 16:09:00,12,14057.5,VE6WZ
1729419347,-122.42299,37.72286,-94.9583,39.1458,2024/01/18 16:09:00,9,14057.5,K3PA-1
1729417576,-122.42299,37.72286,-113.9583,51.1042,2024/01/18 16:05:00,0,14057.4,VE6AO
1729416942,-122.42299,37.72286,-88.0417,42.5625,2024/01/18 16:04:00,4,14058.1,WE9V
1729416876,-122.42299,37.72286,-114.4583,51.8125,2024/01/18 16:03:00,8,14058.2,VE6WZ
1729416806,-122.42299,37.72286,-122.2083,37.3958,2024/01/18 16:03:00,6,14058.1,W6YX
