id,geometry,timestamp,dB,frequency,Spotter
2005207931,-122.42299,37.72286,-122.2083,37.3958,2025/03/13 22:48:00,21,14057.3,W6YX
2005207929,-122.42299,37.72286,-112.7917,53.7292,2025/03/13 22:48:00,14,14057.4,VE6JY
2005207925,-122.42299,37.72286,-112.0417,41.0625,2025/03/13 22:48:00,11,14057.3,NG7M
2005207920,-122.42299,37.72286,-111.8750,40.5625,2025/03/13 22:48:00,14,14057.4,K7CO
2005207919,-122.42299,37.72286,-118.1250,34.1042,2025/03/13 22:48:00,16,14057.3,K6FOD
2005207916,-122.42299,37.72286,-122.2917,47.6875,2025/03/13 22:48:00,6,14057.4,K5EM
2005207914,-122.42299,37.72286,-91.2917,44.8542,2025/03/13 22:48:00,9,14057.3,K9QC
2005207909,-122.42299,37.72286,-117.0417,33.1042,2025/03/13 22:48:00,18,14057.3,NT6Q
2005207908,-122.42299,37.72286,-113.4583,37.1458,2025/03/13 22:48:00,18,14057.3,WA7LNW
2005207902,-122.42299,37.72286,-123.0417,45.3542,2025/03/13 22:47:00,25,14057.4,K2PO/7
2005207901,-122.42299,37.72286,-114.4583,51.8125,2025/03/13 22:47:00,6,14057.4,VE6WZ
2005205021,-122.42299,37.72286,-118.1250,34.1042,2025/03/13 22:32:00,14,14057.4,K6FOD
2005205013,-122.42299,37.72286,-91.2917,44.8542,2025/03/13 22:31:00,11,14057.4,K9QC
2005204960,-122.42299,37.72286,-112.7917,53.7292,2025/03/13 22:31:00,14,14057.5,VE6JY
2005204952,-122.42299,37.72286,-122.2083,37.3958,2025/03/13 22:31:00,21,14057.4,W6YX
2005204951,-122.42299,37.72286,-110.7917,32.4375,2025/03/13 22:31:00,6,14057.4,KO7SS
2005204948,-122.42299,37.72286,-122.2917,47.6875,2025/03/13 22:31:00,4,14057.4,K5EM
2005204946,-122.42299,37.72286,-113.4583,37.1458,2025/03/13 22:31:00,18,14057.4,WA7LNW
2005204935,-122.42299,37.72286,-112.0417,41.0625,2025/03/13 22:31:00,10,14057.4,NG7M
2005204928,-122.42299,37.72286,-111.8750,40.5625,2025/03/13 22:31:00,11,14057.5,K7CO
2005204892,-122.42299,37.72286,-123.0417,45.3542,2025/03/13 22:31:00,23,14057.5,K2PO/7
2005204889,-122.42299,37.72286,-117.0417,33.1042,2025/03/13 22:31:00,15,14057.4,NT6Q
2005204879,-122.42299,37.72286,-114.4583,51.8125,2025/03/13 22:31:00,11,14057.5,VE6WZ
2004538710,-122.42299,37.72286,-80.1250,26.1458,2025/03/12 04:45:00,6,14057.3,NU4F
2004538642,-122.42299,37.72286,-114.4583,51.8125,2025/03/12 04:44:00,20,14057.4,VE6WZ
2004538641,-122.42299,37.72286,-112.7917,53.7292,2025/03/12 04:44:00,24,14057.4,VE6JY
2004538640,-122.42299,37.72286,-91.2917,44.8542,2025/03/12 04:44:00,19,14057.3,K9QC
2004538639,-122.42299,37.72286,-113.9583,51.1042,2025/03/12 04:44:00,10,14057.3,VE6AO
2004538609,-122.42299,37.72286,-88.6250,42.0208,2025/03/12 04:44:00,4,14057.3,N9CO
2004537742,-122.42299,37.72286,-122.2083,37.3958,2025/03/12 04:36:00,16,14057.3,W6YX
2004537722,-122.42299,37.72286,-98.2917,30.2292,2025/03/12 04:35:00,16,14057.3,K5TR
2004537653,-122.42299,37.72286,-112.7917,53.7292,2025/03/12 04:34:00,26,14057.4,VE6JY
2004537652,-122.42299,37.72286,-114.4583,51.8125,2025/03/12 04:34:00,16,14057.4,VE6WZ
2004537634,-122.42299,37.72286,-88.6250,42.0208,2025/03/12 04:34:00,6,14057.3,N9CO
2004537299,-122.42299,37.72286,-78.7083,33.8125,2025/03/12 04:29:00,5,14057.3,KV4TT
2004537267,-122.42299,37.72286,-80.1250,26.1458,2025/03/12 04:29:00,6,14057.3,NU4F
2004537264,-122.42299,37.72286,-112.7917,53.7292,2025/03/12 04:29:00,28,14057.4,VE6JY
2004536687,-122.42299,37.72286,-88.6250,42.0208,2025/03/12 04:22:00,4,14057.3,N9CO
2004536638,-122.42299,37.72286,-91.2917,44.8542,2025/03/12 04:22:00,16,14057.3,K9QC
2004536541,-122.42299,37.72286,-80.9583,35.5625,2025/03/12 04:21:00,17,14057.3,W3OA
2004535267,-122.42299,37.72286,-122.2083,37.3958,2025/03/12 04:07:00,18,14057.4,W6YX
2004535235,-122.42299,37.72286,-122.2917,47.6875,2025/03/12 04:06:00,7,14057.4,K5EM
