id,geometry,timestamp,dB,frequency,Spotter
1554188978,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 02:50:00",3,14057.7,W6BB
1554188876,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/09 02:50:00",19,14057.7,ND7K
1554188852,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 02:49:00",8,14057.8,NU6XB
1554188519,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/09 02:48:00",19,14057.8,K2PO/7
1554188291,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/09 02:46:00",9,14058.4,NC7J
1554187781,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 02:43:00",8,14058.4,NU6XB
1554187674,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/09 02:42:00",16,14058.4,ND7K
1554187279,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/03/09 02:40:00",10,14057.8,VE6WZ
1554186995,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/09 02:39:00",9,14057.8,ND7K
1554186860,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 02:37:00",4,14057.8,W6BB
1554186851,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 02:37:00",9,14057.8,NU6XB
1554186762,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/03/09 02:37:00",13,14057.8,K2PO/7
1554185850,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/03/09 02:30:00",5,14058.4,NC7J
1554185844,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/03/09 02:30:00",14,14058.4,ND7K
1554185732,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 02:29:00",4,14058.4,W6BB
1554185730,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/03/09 02:29:00",9,14058.4,NU6XB
