id,geometry,timestamp,dB,frequency,Spotter
1737820576,-122.42299,37.72286,-122.2083,37.3958,2024/01/28 04:07:00,15,14057.4,W6YX
1737804525,-122.42299,37.72286,-122.2083,37.3958,2024/01/28 03:56:00,15,14057.4,W6YX
1737789157,-122.42299,37.72286,-122.2083,37.3958,2024/01/28 03:46:00,15,14057.4,W6YX
1737773574,-122.42299,37.72286,-122.2083,37.3958,2024/01/28 03:36:00,15,14057.6,W6YX
1736389709,-122.42299,37.72286,-94.6250,38.6458,2024/01/27 14:45:00,3,14057.4,AC0C-1
1736389558,-122.42299,37.72286,-94.9583,39.1458,2024/01/27 14:45:00,4,14057.4,K3PA-1
1736388244,-122.42299,37.72286,-80.9583,35.5625,2024/01/27 14:44:00,2,14057.4,W3OA
1736386353,-122.42299,37.72286,-81.3750,41.5208,2024/01/27 14:43:00,6,14057.4,W8WWV
1736381464,-122.42299,37.72286,-122.2083,37.3958,2024/01/27 14:39:00,16,14057.4,W6YX
1736374573,-122.42299,37.72286,-94.9583,39.1458,2024/01/27 14:34:00,7,14057.4,K3PA-1
1736370606,-122.42299,37.72286,-80.9583,35.5625,2024/01/27 14:31:00,2,14057.4,W3OA
1736370167,-122.42299,37.72286,-81.3750,41.5208,2024/01/27 14:31:00,8,14057.4,W8WWV
1736368162,-122.42299,37.72286,-94.6250,38.6458,2024/01/27 14:29:00,3,14057.4,AC0C-1
1736367664,-122.42299,37.72286,-122.2083,37.3958,2024/01/27 14:29:00,17,14057.4,W6YX
1736360981,-122.42299,37.72286,-81.3750,41.5208,2024/01/27 14:24:00,4,14057.5,W8WWV
1736360307,-122.42299,37.72286,-94.9583,39.1458,2024/01/27 14:23:00,2,14057.5,K3PA-1
1736356973,-122.42299,37.72286,-80.9583,35.5625,2024/01/27 14:21:00,2,14057.5,W3OA
1736356065,-122.42299,37.72286,-71.0417,42.8542,2024/01/27 14:20:00,2,14057.6,W1NT-2
1736354291,-122.42299,37.72286,-122.2083,37.3958,2024/01/27 14:19:00,17,14057.6,W6YX
1736215733,-122.42299,37.72286,-81.3750,41.5208,2024/01/27 12:15:00,9,14057.4,W8WWV
1736215688,-122.42299,37.72286,-122.2083,37.3958,2024/01/27 12:15:00,17,14057.4,W6YX
1736191325,-122.42299,37.72286,-81.3750,41.5208,2024/01/27 11:52:00,14,14057.4,W8WWV
1736191258,-122.42299,37.72286,-122.2083,37.3958,2024/01/27 11:52:00,17,14057.4,W6YX
1736184197,-122.42299,37.72286,-80.9583,35.5625,2024/01/27 11:45:00,6,14057.4,W3OA
1736181982,-122.42299,37.72286,-122.2083,37.3958,2024/01/27 11:42:00,17,14057.4,W6YX
1736181877,-122.42299,37.72286,-81.3750,41.5208,2024/01/27 11:42:00,13,14057.4,W8WWV
1736175807,-122.42299,37.72286,-85.9583,37.8125,2024/01/27 11:36:00,11,14057.5,K7EK
1736172135,-122.42299,37.72286,-122.2083,37.3958,2024/01/27 11:32:00,16,14057.6,W6YX
1736172103,-122.42299,37.72286,-80.9583,35.5625,2024/01/27 11:32:00,4,14057.6,W3OA
1736172029,-122.42299,37.72286,-81.3750,41.5208,2024/01/27 11:32:00,15,14057.5,W8WWV
1734977290,-122.42299,37.72286,-89.7917,42.8958,2024/01/26 16:13:00,24,28057.5,K9IMM
1734977236,-122.42299,37.72286,-122.2083,37.3958,2024/01/26 16:13:00,23,28057.4,W6YX
1734977188,-122.42299,37.72286,-88.0417,42.5625,2024/01/26 16:13:00,8,28057.4,WE9V
1734975988,-122.42299,37.72286,-88.6250,42.0208,2024/01/26 16:10:00,14,28057.5,N9CO
1734975832,-122.42299,37.72286,-79.7917,19.7292,2024/01/26 16:10:00,15,28057.5,ZF9CW
1734974372,-122.42299,37.72286,2.5417,48.5208,2024/01/26 16:07:00,9,28057.5,F8DGY
1734974206,-122.42299,37.72286,12.2083,48.5208,2024/01/26 16:07:00,13,28057.5,DL0LA
1734973311,-122.42299,37.72286,14.4583,45.8125,2024/01/26 16:06:00,8,28057.5,S53A
1734973307,-122.42299,37.72286,-85.0417,10.7292,2024/01/26 16:06:00,17,28057.5,TI7W
1734972737,-122.42299,37.72286,9.8750,47.4375,2024/01/26 16:05:00,7,28057.5,OE9GHV
1734884461,-122.42299,37.72286,-110.7917,32.4375,2024/01/26 13:43:00,6,14057.4,KO7SS
1734882936,-122.42299,37.72286,-122.2083,37.3958,2024/01/26 13:39:00,15,14057.4,W6YX
1734880280,-122.42299,37.72286,-110.7917,32.4375,2024/01/26 13:32:00,5,14057.4,KO7SS
1734879172,-122.42299,37.72286,-122.2083,37.3958,2024/01/26 13:29:00,15,14057.4,W6YX
1734860986,-122.42299,37.72286,-122.2083,37.3958,2024/01/26 12:25:00,15,14057.5,W6YX
1734849252,-122.42299,37.72286,-122.2083,37.3958,2024/01/26 11:42:00,17,14057.4,W6YX
1734846353,-122.42299,37.72286,-122.2083,37.3958,2024/01/26 11:32:00,17,14057.6,W6YX
1734654418,-122.42299,37.72286,-88.6250,42.0208,2024/01/25 21:55:00,12,28056.0,N9CO
1734654406,-122.42299,37.72286,-94.9583,39.1458,2024/01/25 21:55:00,32,28056.3,K3PA-1
1734654405,-122.42299,37.72286,-94.9583,39.1458,2024/01/25 21:55:00,27,28056.0,K3PA-1
1734654403,-122.42299,37.72286,-88.2917,35.2708,2024/01/25 21:55:00,9,28056.0,NJ4P
1734654401,-122.42299,37.72286,-94.6250,38.6458,2024/01/25 21:55:00,11,28056.0,AC0C-1
1734654398,-122.42299,37.72286,-71.6250,42.8125,2024/01/25 21:55:00,14,28056.0,KM3T-3
1734654396,-122.42299,37.72286,-122.2083,37.3958,2024/01/25 21:55:00,19,28056.0,W6YX
1734654394,-122.42299,37.72286,-71.6250,42.8125,2024/01/25 21:55:00,15,28056.0,KM3T
1734654392,-122.42299,37.72286,-79.7917,19.7292,2024/01/25 21:55:00,37,28056.0,ZF9CW
1734654386,-122.42299,37.72286,-71.6250,42.8125,2024/01/25 21:55:00,14,28056.0,KM3T-2
1734653054,-122.42299,37.72286,-66.0417,18.3542,2024/01/25 21:51:00,5,28056.0,KP3CW
1734652821,-122.42299,37.72286,-81.3750,41.5208,2024/01/25 21:50:00,6,28055.9,W8WWV
1734652663,-122.42299,37.72286,-85.0417,10.7292,2024/01/25 21:49:00,15,28056.0,TI7W
1734651740,-122.42299,37.72286,-71.6250,42.8125,2024/01/25 21:46:00,11,28056.0,KM3T
1734651685,-122.42299,37.72286,-73.8750,42.7708,2024/01/25 21:46:00,11,28056.0,WC2L
1734651483,-122.42299,37.72286,-112.7917,53.7292,2024/01/25 21:45:00,8,28056.0,VE6JY
1734651309,-122.42299,37.72286,-88.2917,35.2708,2024/01/25 21:45:00,5,28056.0,NJ4P
1734651266,-122.42299,37.72286,-89.7917,42.8958,2024/01/25 21:45:00,15,28056.0,K9IMM
1734651099,-122.42299,37.72286,-71.0417,42.8542,2024/01/25 21:44:00,6,28056.0,W1NT-2
1734651072,-122.42299,37.72286,-79.7917,19.7292,2024/01/25 21:44:00,13,28056.0,ZF9CW
1734651026,-122.42299,37.72286,-75.6250,41.3542,2024/01/25 21:44:00,15,28056.0,W2NAF
1734650995,-122.42299,37.72286,-75.1250,40.4375,2024/01/25 21:44:00,9,28056.0,WZ7I
1734650885,-122.42299,37.72286,-71.6250,42.8125,2024/01/25 21:43:00,12,28056.0,KM3T-3
1734650880,-122.42299,37.72286,-88.6250,42.0208,2024/01/25 21:43:00,11,28056.0,N9CO
