id,geometry,timestamp,dB,frequency,Spotter
1662955246,-122.42299,37.72286,-98.2917,30.2292,2023/10/08 03:31:00,10,14058.1,K5TR
1662954916,-122.42299,37.72286,-151.2083,60.7292,2023/10/08 03:30:00,6,14058.1,KL7RA
1662954744,-122.42299,37.72286,-78.8750,43.2708,2023/10/08 03:30:00,7,14058.2,W2AXR
1662954545,-122.42299,37.72286,-80.2917,35.8542,2023/10/08 03:30:00,8,14058.1,AA4VV
1662954434,-122.42299,37.72286,-94.9583,39.1458,2023/10/08 03:30:00,7,14058.1,K3PA-1
1662954421,-122.42299,37.72286,-78.7917,35.7708,2023/10/08 03:29:00,5,14058.1,W4KAZ
1662954276,-122.42299,37.72286,-77.7917,38.7292,2023/10/08 03:29:00,19,14058.1,K1RA
1662954256,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 03:29:00,3,14058.1,W6BB
1662954247,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 03:29:00,5,14058.1,NU6XB
1662954243,-122.42299,37.72286,-122.2083,37.3958,2023/10/08 03:29:00,10,14058.1,W6YX
1662954240,-122.42299,37.72286,-76.7083,40.8958,2023/10/08 03:29:00,8,14058.1,W3RGA
1662954237,-122.42299,37.72286,-112.7917,53.7292,2023/10/08 03:29:00,14,14058.1,VE6JY
1662953968,-122.42299,37.72286,-73.0417,42.4792,2023/10/08 03:28:00,5,14057.4,K1TTT
1662953779,-122.42299,37.72286,-81.3750,41.5208,2023/10/08 03:28:00,6,14057.4,W8WWV
1662953206,-122.42299,37.72286,-78.7917,35.7708,2023/10/08 03:27:00,3,14057.5,W4KAZ
1662951733,-122.42299,37.72286,-151.2083,60.7292,2023/10/08 03:24:00,9,14057.5,KL7RA
1662951591,-122.42299,37.72286,-76.5417,39.4792,2023/10/08 03:24:00,10,14057.5,N4ZR
1662951545,-122.42299,37.72286,-88.6250,42.0208,2023/10/08 03:24:00,4,14057.5,N9CO
1662951383,-122.42299,37.72286,-114.4583,51.8125,2023/10/08 03:23:00,16,14057.6,VE6WZ
1662951235,-122.42299,37.72286,-78.8750,43.2708,2023/10/08 03:23:00,8,14057.6,W2AXR
1662951232,-122.42299,37.72286,-85.0417,10.7292,2023/10/08 03:23:00,5,14057.6,TI7W
1662951228,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 03:23:00,4,14057.5,NU6XB
1662951225,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 03:23:00,4,14057.5,W6BB
1662951220,-122.42299,37.72286,-94.9583,39.1458,2023/10/08 03:23:00,5,14057.5,K3PA-1
1662951210,-122.42299,37.72286,-112.7917,53.7292,2023/10/08 03:23:00,17,14057.5,VE6JY
1662951203,-122.42299,37.72286,-122.2083,37.3958,2023/10/08 03:23:00,10,14057.5,W6YX
1662951184,-122.42299,37.72286,-80.2917,35.8542,2023/10/08 03:23:00,9,14057.5,AA4VV
1662951156,-122.42299,37.72286,-77.7917,38.7292,2023/10/08 03:23:00,14,14057.5,K1RA
1662918924,-122.42299,37.72286,-88.0417,42.5625,2023/10/08 02:19:00,7,14058.0,WE9V
1662918366,-122.42299,37.72286,-71.0417,42.8542,2023/10/08 02:18:00,7,14058.0,W1NT-6
1662918259,-122.42299,37.72286,-88.6250,42.0208,2023/10/08 02:17:00,6,14058.0,N9CO
1662918096,-122.42299,37.72286,-122.2917,47.6875,2023/10/08 02:17:00,14,14058.0,K5EM
1662918088,-122.42299,37.72286,-122.3750,47.6875,2023/10/08 02:17:00,10,14058.2,N7TUG
1662918085,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 02:17:00,4,14058.0,NU6XB
1662918030,-122.42299,37.72286,-122.2083,37.3958,2023/10/08 02:17:00,10,14058.0,W6YX
1662918021,-122.42299,37.72286,-122.5417,49.1875,2023/10/08 02:17:00,8,14058.0,VE7CC
1662918014,-122.42299,37.72286,-114.4583,51.8125,2023/10/08 02:17:00,15,14058.1,VE6WZ
1662918009,-122.42299,37.72286,-110.7917,32.4375,2023/10/08 02:17:00,13,14058.0,KO7SS
1662917995,-122.42299,37.72286,-112.7917,34.0625,2023/10/08 02:17:00,21,14058.0,ND7K
1662917992,-122.42299,37.72286,-76.5417,39.4792,2023/10/08 02:17:00,9,14058.0,N4ZR
1662917967,-122.42299,37.72286,-112.7917,53.7292,2023/10/08 02:17:00,25,14058.0,VE6JY
1662917961,-122.42299,37.72286,-112.0417,33.3125,2023/10/08 02:17:00,9,14058.0,K7MJG
1662916096,-122.42299,37.72286,-81.3750,41.5208,2023/10/08 02:13:00,10,14058.0,W8WWV
1662915156,-122.42299,37.72286,-94.9583,39.1458,2023/10/08 02:11:00,15,14058.0,K3PA-1
1662914882,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 02:11:00,4,14058.0,W6BB
1662914807,-122.42299,37.72286,-151.2083,60.7292,2023/10/08 02:11:00,10,14058.1,KL7RA
1662914800,-122.42299,37.72286,-77.7917,38.7292,2023/10/08 02:11:00,16,14058.1,K1RA
1662914056,-122.42299,37.72286,-122.2083,37.3958,2023/10/08 02:09:00,9,14057.5,W6YX
1662914047,-122.42299,37.72286,-94.9583,39.1458,2023/10/08 02:09:00,14,14057.4,K3PA-1
1662914042,-122.42299,37.72286,-85.0417,10.7292,2023/10/08 02:09:00,5,14057.5,TI7W
1662914032,-122.42299,37.72286,-122.5417,49.1875,2023/10/08 02:09:00,7,14057.5,VE7CC
1662914021,-122.42299,37.72286,-78.8750,43.2708,2023/10/08 02:09:00,10,14057.5,W2AXR
1662913939,-122.42299,37.72286,-76.5417,39.4792,2023/10/08 02:09:00,10,14057.5,N4ZR
1662913920,-122.42299,37.72286,-114.4583,51.8125,2023/10/08 02:09:00,12,14057.5,VE6WZ
1662913745,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 02:09:00,4,14057.4,NU6XB
1662913710,-122.42299,37.72286,-112.7917,34.0625,2023/10/08 02:09:00,24,14057.4,ND7K
1662913708,-122.42299,37.72286,-112.0417,33.3125,2023/10/08 02:09:00,10,14057.5,K7MJG
1662913702,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 02:09:00,4,14057.4,W6BB
1662913696,-122.42299,37.72286,-112.7917,53.7292,2023/10/08 02:09:00,20,14057.5,VE6JY
1662913379,-122.42299,37.72286,-110.7917,32.4375,2023/10/08 02:08:00,16,14057.4,KO7SS
1662913348,-122.42299,37.72286,-122.3750,47.6875,2023/10/08 02:08:00,9,14057.6,N7TUG
1662913266,-122.42299,37.72286,-122.2917,47.6875,2023/10/08 02:08:00,11,14057.5,K5EM
1662912451,-122.42299,37.72286,-112.7917,34.0625,2023/10/08 02:07:00,26,14058.1,ND7K
1662912444,-122.42299,37.72286,-112.7917,53.7292,2023/10/08 02:07:00,19,14058.1,VE6JY
1662912413,-122.42299,37.72286,-122.2917,47.6875,2023/10/08 02:07:00,15,14058.1,K5EM
1662912411,-122.42299,37.72286,-77.7917,38.7292,2023/10/08 02:07:00,12,14058.1,K1RA
1662912402,-122.42299,37.72286,-122.5417,49.1875,2023/10/08 02:07:00,4,14058.1,VE7CC
1662912393,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 02:07:00,4,14058.1,NU6XB
1662912374,-122.42299,37.72286,-110.7917,32.4375,2023/10/08 02:07:00,17,14058.1,KO7SS
1662912363,-122.42299,37.72286,-122.3750,47.6875,2023/10/08 02:07:00,9,14058.3,N7TUG
1662912354,-122.42299,37.72286,-114.4583,51.8125,2023/10/08 02:07:00,18,14058.1,VE6WZ
1662912352,-122.42299,37.72286,-112.0417,33.3125,2023/10/08 02:07:00,9,14058.1,K7MJG
1662912342,-122.42299,37.72286,-122.2083,37.3958,2023/10/08 02:07:00,9,14058.1,W6YX
1662908245,-122.42299,37.72286,-112.2917,41.6042,2023/10/08 01:59:00,34,14058.0,KA7OEI
1662907292,-122.42299,37.72286,-113.9583,51.1042,2023/10/08 01:57:00,16,14058.0,VE6AO
1662907131,-122.42299,37.72286,-77.7917,38.7292,2023/10/08 01:57:00,12,14058.0,K1RA
1662907122,-122.42299,37.72286,-122.2917,47.6875,2023/10/08 01:57:00,17,14058.0,K5EM
1662906801,-122.42299,37.72286,-110.7917,32.4375,2023/10/08 01:56:00,33,14058.0,KO7SS
1662906770,-122.42299,37.72286,-113.4583,37.1458,2023/10/08 01:56:00,33,14058.0,WA7LNW
1662906750,-122.42299,37.72286,-112.0417,41.0625,2023/10/08 01:56:00,26,14058.0,NG7M
1662906746,-122.42299,37.72286,-112.7917,34.0625,2023/10/08 01:56:00,27,14058.0,ND7K
1662906733,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 01:56:00,11,14058.0,W6BB
1662906719,-122.42299,37.72286,-122.2917,37.8958,2023/10/08 01:56:00,4,14058.0,NU6XB
1662905935,-122.42299,37.72286,-85.0417,10.7292,2023/10/08 01:54:00,6,14058.1,TI7W
1662905668,-122.42299,37.72286,-98.2917,30.2292,2023/10/08 01:54:00,6,14058.0,K5TR
1662905590,-122.42299,37.72286,-94.9583,39.1458,2023/10/08 01:54:00,8,14058.0,K3PA-1
1662904478,-122.42299,37.72286,-114.4583,51.8125,2023/10/08 01:52:00,12,14058.1,VE6WZ
1662904278,-122.42299,37.72286,-122.3750,47.6875,2023/10/08 01:51:00,4,14058.2,N7TUG
1662904201,-122.42299,37.72286,-112.7917,53.7292,2023/10/08 01:51:00,19,14058.0,VE6JY
1662903445,-122.42299,37.72286,-76.5417,39.4792,2023/10/08 01:50:00,8,14058.0,N4ZR
1662903423,-122.42299,37.72286,-112.0417,33.3125,2023/10/08 01:50:00,8,14058.0,K7MJG
1662902859,-122.42299,37.72286,-112.2917,41.6042,2023/10/08 01:49:00,31,14058.0,KA7OEI
1662901200,-122.42299,37.72286,-113.4583,37.1458,2023/10/08 01:46:00,27,14058.0,WA7LNW
1662901070,-122.42299,37.72286,-110.7917,32.4375,2023/10/08 01:45:00,11,14058.0,KO7SS
1662901057,-122.42299,37.72286,-94.9583,39.1458,2023/10/08 01:45:00,9,14058.0,K3PA-1
1662901055,-122.42299,37.72286,-112.7917,34.0625,2023/10/08 01:45:00,15,14058.0,ND7K
1662901051,-122.42299,37.72286,-77.7917,38.7292,2023/10/08 01:45:00,6,14058.0,K1RA
