id,geometry,timestamp,dB,frequency,Spotter
1578343536,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/19 13:05:00,2,14057.7,W6YX
1578341400,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/19 13:02:00,2,14058.4,W6YX
1578335324,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/19 12:48:00,2,14058.4,W6YX
1578335316,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/19 12:48:00,2,14058.4,K3PA-1
1578324577,-122.421006408453000,37.80776743,-85.0417,10.7292,2023/04/19 11:55:00,2,14058.4,TI7W
1578324169,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/19 11:52:00,2,14058.4,W6YX
1578319609,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/19 11:11:00,2,14057.7,W6YX
1578319551,-122.421006408453000,37.80776743,-85.0417,10.7292,2023/04/19 11:10:00,5,14058.4,TI7W
1578319076,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/19 11:07:00,2,14058.4,W6YX
1578317948,-122.421006408453000,37.80776743,-85.0417,10.7292,2023/04/19 11:00:00,4,14058.4,TI7W
1578317448,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/19 10:57:00,2,14058.4,W6YX
1578316228,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/19 10:47:00,2,14058.4,W6YX
1578077918,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/18 16:33:00,11,14058.3,W6YX
1578075820,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/18 16:29:00,7,14058.3,NG7M
1578073857,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/18 16:24:00,7,14057.7,NG7M
1578073506,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/18 16:23:00,6,14057.7,NG7M
1578073423,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/18 16:23:00,10,14057.7,W6YX
1578072262,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/18 16:20:00,12,14058.4,W6YX
1578071414,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/18 16:19:00,8,14058.3,NG7M
1578071247,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/18 16:18:00,4,14058.4,KO7SS
1578067932,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/18 16:10:00,12,14058.4,W6YX
1578067912,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/18 16:10:00,6,14058.4,VE6JY
1578063277,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/18 15:58:00,5,14058.4,VE6JY
1578063157,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/18 15:58:00,1,14058.4,W6YX
1578055196,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/18 15:34:00,28,14058.4,W6YX
1578053983,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/18 15:31:00,7,14058.4,VE6JY
1577979045,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/18 10:48:00,6,14058.3,W8WWV
1577951921,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/18 08:33:00,7,14058.3,W8WWV
1577876379,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/18 02:58:00,5,14058.4,KO7SS
1577876378,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/18 02:58:00,3,14058.3,AC0C-1
1577876158,-122.421006408453000,37.80776743,-80.2917,35.8542,2023/04/18 02:57:00,3,14058.4,AA4VV
1577875884,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/18 02:56:00,8,14058.4,W3OA
1577875873,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/18 02:56:00,5,14058.4,VE6WZ
1577875838,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/18 02:55:00,20,14058.4,VE6JY
1577875602,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/18 02:55:00,4,14058.4,K3PA-1
1577875548,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/18 02:54:00,5,14058.4,KO7SS
1577875539,-122.421006408453000,37.80776743,-122.3750,47.6875,2023/04/18 02:54:00,1,14058.5,N7TUG
1577875521,-122.421006408453000,37.80776743,-122.5417,49.1875,2023/04/18 02:54:00,3,14058.4,VE7CC
1577874113,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/18 02:45:00,7,14058.4,VE6WZ
1577874106,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/18 02:45:00,8,14058.4,VE6JY
1577874105,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/18 02:45:00,5,14058.4,W3OA
1577869106,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/18 02:15:00,3,14058.3,VE6WZ
1577868969,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/18 02:14:00,3,14058.3,KO7SS
1577868951,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/18 02:14:00,4,14058.3,W8WWV
1577868364,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/18 02:11:00,4,14058.3,W3OA
1577868189,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/18 02:10:00,4,14058.3,AC0C-1
1577867116,-122.421006408453000,37.80776743,-112.0417,33.3125,2023/04/18 02:06:00,1,14058.3,K7MJG
1577866127,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/18 02:01:00,5,14058.4,VE6WZ
1577866070,-122.421006408453000,37.80776743,-80.9583,35.5625,2023/04/18 02:00:00,5,14058.4,W3OA
1577866067,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/18 02:00:00,5,14058.4,KO7SS
1577862395,-122.421006408453000,37.80776743,-81.3750,41.5208,2023/04/18 01:39:00,3,14058.3,W8WWV
1577862284,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/18 01:39:00,4,14058.3,AC0C-1
1577862268,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/18 01:39:00,5,14058.4,NG7M
1577852683,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/18 00:48:00,6,14058.4,VE6WZ
1577852616,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/18 00:47:00,6,14058.4,NG7M
1577852519,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/18 00:47:00,3,14058.4,KO7SS
1577852500,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/18 00:47:00,7,14058.4,NU6XB
1577841295,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/17 23:35:00,6,14058.3,NU6XB
1577839727,-122.421006408453000,37.80776743,-112.0417,41.0625,2023/04/17 23:27:00,7,14058.3,NG7M
1577839723,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/17 23:27:00,4,14058.4,VE6JY
1577839575,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/17 23:26:00,3,14058.4,VE6WZ
1577839191,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/17 23:24:00,3,14058.4,KO7SS
1577839187,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/17 23:24:00,7,14058.4,NU6XB
1577829732,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/17 22:21:00,20,14058.3,W6YX
1577829470,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/17 22:19:00,5,14058.3,NU6XB
1577826613,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/17 22:05:00,9,14058.4,NU6XB
1577826601,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/17 22:04:00,5,14058.4,KO7SS
1577783344,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/17 19:51:00,6,14058.3,NU6XB
1577772626,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/17 19:34:00,7,14058.4,NU6XB
1577747502,-122.421006408453000,37.80776743,-122.5417,49.1875,2023/04/17 18:50:00,6,14058.4,VE7CC
1577745485,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/17 18:46:00,4,14058.4,KO7SS
1577744591,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/17 18:43:00,5,14058.4,VE6WZ
1577744144,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/17 18:43:00,1,14058.4,W6YX
1577744100,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/17 18:43:00,10,14058.4,VE6JY
1577744096,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/17 18:42:00,6,14058.4,NU6XB
1577736165,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/17 18:24:00,6,14058.4,NU6XB
1577736164,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/17 18:24:00,7,14058.4,VE6JY
1577736127,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/17 18:24:00,1,14058.4,W6YX
1577682866,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/17 16:47:00,8,14058.4,VE6WZ
1577682862,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/17 16:47:00,13,14058.4,VE6JY
1577682819,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/17 16:47:00,6,14058.4,NU6XB
1577647640,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/17 15:16:00,1,14058.4,W6YX
1577646215,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/17 15:11:00,26,14058.4,VE6JY
1577646199,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/17 15:11:00,6,14058.4,NU6XB
1577646180,-122.421006408453000,37.80776743,-114.4583,51.8125,2023/04/17 15:11:00,13,14058.4,VE6WZ
1577646169,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/17 15:11:00,5,14058.4,KO7SS
1577620183,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/17 13:38:00,6,14058.4,NU6XB
1577620181,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/17 13:38:00,1,14058.4,W6YX
1577620174,-122.421006408453000,37.80776743,-94.9583,39.1458,2023/04/17 13:37:00,3,14058.4,K3PA-1
1577615069,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/17 13:21:00,2,14058.4,AC0C-1
1577615040,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/17 13:21:00,1,14058.4,W6YX
1577614484,-122.421006408453000,37.80776743,-85.9583,37.8125,2023/04/17 13:18:00,5,14058.5,K7EK
1577614154,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/17 13:17:00,4,14058.4,AC0C-1
1577614153,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/17 13:17:00,6,14058.4,NU6XB
1577586341,-122.421006408453000,37.80776743,-122.2083,37.3958,2023/04/17 10:47:00,1,14058.4,W6YX
1577586324,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/17 10:47:00,7,14058.4,NU6XB
1577101263,-122.421006408453000,37.80776743,-112.7917,53.7292,2023/04/16 18:06:00,10,14058.3,VE6JY
1577096603,-122.421006408453000,37.80776743,-110.7917,32.4375,2023/04/16 18:02:00,4,14058.3,KO7SS
1577092881,-122.421006408453000,37.80776743,-122.2917,37.8958,2023/04/16 17:59:00,10,14058.3,NU6XB
1577065213,-122.421006408453000,37.80776743,-94.6250,38.6458,2023/04/16 17:38:00,5,14058.4,AC0C-1
