id,geometry,timestamp,dB,frequency,Spotter
1683968233,-122.42299,37.72286,-113.9583,51.1042,2023/11/14 16:12:00,6,14057.5,VE6AO
1683967563,-122.42299,37.72286,-114.4583,51.8125,2023/11/14 16:10:00,11,14057.5,VE6WZ
1683967281,-122.42299,37.72286,-112.7917,53.7292,2023/11/14 16:09:00,22,14057.5,VE6JY
1683967191,-122.42299,37.72286,-113.4583,37.1458,2023/11/14 16:09:00,24,14057.5,WA7LNW
1683967190,-122.42299,37.72286,-94.9583,39.1458,2023/11/14 16:09:00,9,14057.5,K3PA-1
1683967132,-122.42299,37.72286,-110.7917,32.4375,2023/11/14 16:09:00,14,14057.5,KO7SS
1683966967,-122.42299,37.72286,-122.2917,47.6875,2023/11/14 16:08:00,7,14057.5,K5EM
1683966943,-122.42299,37.72286,-122.2083,37.3958,2023/11/14 16:08:00,18,14057.5,W6YX
1683966907,-122.42299,37.72286,-123.0417,45.3542,2023/11/14 16:08:00,30,14057.5,K2PO/7
1683966905,-122.42299,37.72286,-112.7917,34.0625,2023/11/14 16:08:00,11,14057.5,ND7K
1683966903,-122.42299,37.72286,-122.5417,49.1875,2023/11/14 16:08:00,8,14057.5,VE7CC
1683954731,-122.42299,37.72286,-71.0417,42.8542,2023/11/14 15:34:00,2,14058.0,W1NT-6
1683954532,-122.42299,37.72286,-77.7917,38.7292,2023/11/14 15:34:00,4,14058.0,K1RA
1683954038,-122.42299,37.72286,-123.0417,45.3542,2023/11/14 15:33:00,23,14058.0,K2PO/7
1683953599,-122.42299,37.72286,-113.9583,51.1042,2023/11/14 15:31:00,4,14058.0,VE6AO
1683952905,-122.42299,37.72286,-81.3750,41.5208,2023/11/14 15:29:00,5,14058.0,W8WWV
1683952306,-122.42299,37.72286,-113.9583,51.1042,2023/11/14 15:27:00,3,14058.0,VE6AO
1683952267,-122.42299,37.72286,-114.4583,51.8125,2023/11/14 15:27:00,4,14058.1,VE6WZ
1683952260,-122.42299,37.72286,-113.4583,37.1458,2023/11/14 15:27:00,28,14058.0,WA7LNW
1683952236,-122.42299,37.72286,-122.2917,47.6875,2023/11/14 15:27:00,10,14058.0,K5EM
1683952086,-122.42299,37.72286,-122.5417,49.1875,2023/11/14 15:27:00,10,14058.0,VE7CC
1683952084,-122.42299,37.72286,-112.7917,34.0625,2023/11/14 15:27:00,17,14058.0,ND7K
1683952081,-122.42299,37.72286,-110.7917,32.4375,2023/11/14 15:27:00,9,14058.0,KO7SS
1683952071,-122.42299,37.72286,-112.0417,41.0625,2023/11/14 15:27:00,7,14058.0,NG7M
1683952066,-122.42299,37.72286,-122.2083,37.3958,2023/11/14 15:27:00,17,14058.0,W6YX
1683952044,-122.42299,37.72286,-94.9583,39.1458,2023/11/14 15:27:00,16,14058.0,K3PA-1
1683950772,-122.42299,37.72286,-113.4583,37.1458,2023/11/14 15:23:00,27,14057.4,WA7LNW
1683950454,-122.42299,37.72286,-112.7917,53.7292,2023/11/14 15:22:00,16,14057.5,VE6JY
1683950440,-122.42299,37.72286,-112.0417,33.3125,2023/11/14 15:22:00,5,14057.5,K7MJG
1683950221,-122.42299,37.72286,-122.5417,49.1875,2023/11/14 15:21:00,16,14057.5,VE7CC
1683950198,-122.42299,37.72286,-112.0417,41.0625,2023/11/14 15:21:00,9,14057.5,NG7M
1683950193,-122.42299,37.72286,-114.4583,51.8125,2023/11/14 15:21:00,9,14057.5,VE6WZ
1683950191,-122.42299,37.72286,-77.7917,38.7292,2023/11/14 15:21:00,5,14057.5,K1RA
1683950186,-122.42299,37.72286,-110.7917,32.4375,2023/11/14 15:21:00,6,14057.4,KO7SS
1683950183,-122.42299,37.72286,-113.9583,51.1042,2023/11/14 15:21:00,7,14057.4,VE6AO
1683950180,-122.42299,37.72286,-112.7917,34.0625,2023/11/14 15:21:00,13,14057.4,ND7K
1683950011,-122.42299,37.72286,-122.3750,47.6875,2023/11/14 15:21:00,10,14057.6,N7TUG
1683949325,-122.42299,37.72286,-113.4583,37.1458,2023/11/14 15:20:00,26,14058.1,WA7LNW
1683948929,-122.42299,37.72286,-94.9583,39.1458,2023/11/14 15:18:00,9,14057.5,K3PA-1
1683948594,-122.42299,37.72286,-71.0417,42.8542,2023/11/14 15:17:00,4,14057.5,W1NT-6
1683947232,-122.42299,37.72286,-112.0417,33.3125,2023/11/14 15:14:00,5,14057.5,K7MJG
1683947212,-122.42299,37.72286,-122.2917,47.6875,2023/11/14 15:14:00,8,14057.5,K5EM
1683947120,-122.42299,37.72286,-112.0417,41.0625,2023/11/14 15:13:00,4,14058.2,NG7M
1683947060,-122.42299,37.72286,-122.2917,47.6875,2023/11/14 15:13:00,10,14058.2,K5EM
1683946828,-122.42299,37.72286,-122.5417,49.1875,2023/11/14 15:12:00,18,14058.2,VE7CC
1683946808,-122.42299,37.72286,-112.7917,34.0625,2023/11/14 15:12:00,19,14058.1,ND7K
1683946794,-122.42299,37.72286,-122.2083,37.3958,2023/11/14 15:12:00,18,14058.2,W6YX
1683946785,-122.42299,37.72286,-110.7917,32.4375,2023/11/14 15:12:00,12,14058.1,KO7SS
1683946784,-122.42299,37.72286,-114.4583,51.8125,2023/11/14 15:12:00,7,14058.2,VE6WZ
1683946780,-122.42299,37.72286,-112.7917,53.7292,2023/11/14 15:12:00,19,14058.2,VE6JY
1683946519,-122.42299,37.72286,-110.7917,32.4375,2023/11/14 15:12:00,9,14057.5,KO7SS
1683946511,-122.42299,37.72286,-112.7917,53.7292,2023/11/14 15:12:00,19,14057.6,VE6JY
1683946344,-122.42299,37.72286,-122.5417,49.1875,2023/11/14 15:11:00,18,14057.6,VE7CC
1683946325,-122.42299,37.72286,-112.7917,34.0625,2023/11/14 15:11:00,23,14057.6,ND7K
1683946309,-122.42299,37.72286,-122.2083,37.3958,2023/11/14 15:11:00,18,14057.6,W6YX
1683946292,-122.42299,37.72286,-114.4583,51.8125,2023/11/14 15:11:00,7,14057.6,VE6WZ
1683946287,-122.42299,37.72286,-113.9583,51.1042,2023/11/14 15:11:00,6,14057.5,VE6AO
1683946275,-122.42299,37.72286,-112.0417,41.0625,2023/11/14 15:11:00,6,14057.6,NG7M
1683932188,-122.42299,37.72286,-81.3750,41.5208,2023/11/14 14:29:00,6,14057.5,W8WWV
1683931576,-122.42299,37.72286,-81.3750,41.5208,2023/11/14 14:27:00,5,14058.1,W8WWV
1683930816,-122.42299,37.72286,-77.7917,38.7292,2023/11/14 14:25:00,8,14058.1,K1RA
1683930783,-122.42299,37.72286,-122.2083,37.3958,2023/11/14 14:25:00,19,14058.2,W6YX
1683929436,-122.42299,37.72286,-122.2083,37.3958,2023/11/14 14:21:00,18,14057.6,W6YX
1683797620,-122.42299,37.72286,-85.0417,10.7292,2023/11/14 03:32:00,5,14057.5,TI7W
1683797371,-122.42299,37.72286,-122.2083,37.3958,2023/11/14 03:31:00,18,14057.5,W6YX
1683796802,-122.42299,37.72286,-88.0417,42.5625,2023/11/14 03:29:00,3,14058.1,WE9V
1683796212,-122.42299,37.72286,-88.6250,42.0208,2023/11/14 03:28:00,3,14058.1,N9CO
1683796007,-122.42299,37.72286,-151.2083,60.7292,2023/11/14 03:27:00,8,14058.1,KL7RA
1683795205,-122.42299,37.72286,-88.6250,42.0208,2023/11/14 03:25:00,3,14057.5,N9CO
1683795128,-122.42299,37.72286,-94.9583,39.1458,2023/11/14 03:25:00,9,14057.5,K3PA-1
1683795054,-122.42299,37.72286,-89.7917,42.8958,2023/11/14 03:25:00,6,14058.2,K9IMM
1683794661,-122.42299,37.72286,-114.4583,51.8125,2023/11/14 03:23:00,2,14057.6,VE6WZ
1683794544,-122.42299,37.72286,-88.0417,42.5625,2023/11/14 03:23:00,7,14057.5,WE9V
1683794541,-122.42299,37.72286,-89.7917,42.8958,2023/11/14 03:23:00,6,14057.6,K9IMM
1683794526,-122.42299,37.72286,-112.7917,53.7292,2023/11/14 03:23:00,22,14057.6,VE6JY
1683794423,-122.42299,37.72286,-112.7917,53.7292,2023/11/14 03:22:00,27,14058.2,VE6JY
1683794419,-122.42299,37.72286,-94.9583,39.1458,2023/11/14 03:22:00,13,14058.2,K3PA-1
1683794413,-122.42299,37.72286,-122.2083,37.3958,2023/11/14 03:22:00,18,14058.2,W6YX
1683794230,-122.42299,37.72286,-151.2083,60.7292,2023/11/14 03:22:00,6,14057.6,KL7RA
1683794224,-122.42299,37.72286,-94.9583,39.1458,2023/11/14 03:22:00,3,14033.4,K3PA-1
1683794219,-122.42299,37.72286,-122.2083,37.3958,2023/11/14 03:22:00,18,14057.6,W6YX
1683777629,-122.42299,37.72286,-71.0417,42.8542,2023/11/14 01:46:00,3,14057.4,W1NT-6
1683777558,-122.42299,37.72286,-81.3750,41.5208,2023/11/14 01:45:00,8,14057.4,W8WWV
1683777553,-122.42299,37.72286,-85.0417,10.7292,2023/11/14 01:45:00,5,14057.4,TI7W
1683777474,-122.42299,37.72286,-88.0417,42.5625,2023/11/14 01:45:00,7,14057.4,WE9V
1683777278,-122.42299,37.72286,-114.4583,51.8125,2023/11/14 01:44:00,24,14057.5,VE6WZ
1683777277,-122.42299,37.72286,-73.0417,42.4792,2023/11/14 01:43:00,8,14057.4,K1TTT
1683777175,-122.42299,37.72286,-122.2083,37.3958,2023/11/14 01:43:00,16,14057.5,W6YX
1683777156,-122.42299,37.72286,-80.2917,35.8542,2023/11/14 01:43:00,14,14057.4,AA4VV
1683777151,-122.42299,37.72286,-77.7917,38.7292,2023/11/14 01:43:00,8,14057.4,K1RA
1683776911,-122.42299,37.72286,-88.0417,42.5625,2023/11/14 01:41:00,8,14058.0,WE9V
1683776545,-122.42299,37.72286,-94.9583,39.1458,2023/11/14 01:39:00,8,14058.1,K3PA-1
1683776319,-122.42299,37.72286,-88.6250,42.0208,2023/11/14 01:37:00,8,14058.1,N9CO
1683776318,-122.42299,37.72286,-122.3750,47.6875,2023/11/14 01:37:00,5,14058.2,N7TUG
1683776124,-122.42299,37.72286,-151.2083,60.7292,2023/11/14 01:36:00,11,14057.5,KL7RA
1683775999,-122.42299,37.72286,-114.4583,51.8125,2023/11/14 01:36:00,11,14058.1,VE6WZ
1683775996,-122.42299,37.72286,-76.5417,39.4792,2023/11/14 01:36:00,6,14058.1,N4ZR
1683775988,-122.42299,37.72286,-122.2917,47.6875,2023/11/14 01:36:00,11,14058.1,K5EM
1683775901,-122.42299,37.72286,-81.3750,41.5208,2023/11/14 01:35:00,11,14058.0,W8WWV
1683775888,-122.42299,37.72286,-112.7917,53.7292,2023/11/14 01:35:00,26,14058.1,VE6JY
