id,geometry,timestamp,dB,frequency,Spotter
1522241357,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/27 10:04:00",4,14057.7,K3PA-1
1522213619,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/27 08:44:00",4,14058.4,W6YX
1522203781,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/27 08:17:00",4,14057.7,K3PA-1
1522202796,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/27 08:15:00",5,14057.7,K3PA-1
1522198390,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/27 08:04:00",2,14058.4,W6YX
1522197805,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/27 08:02:00",6,14058.4,AC0C-1
1522196011,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/01/27 07:58:00",3,14058.4,K2PO/7
1522193405,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/27 07:53:00",10,14058.4,AC0C-1
1522193387,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/27 07:53:00",2,14058.4,W6YX
1522189000,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/01/27 07:45:00",6,14057.8,AC0C-1
1522188951,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/01/27 07:45:00",4,14057.8,K3PA-1
1522188672,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-88.0417,42.5625]]}","2023/01/27 07:44:00",3,14057.7,WE9V
1522183951,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/27 07:36:00",4,14057.8,W6YX
1522183903,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/01/27 07:35:00",6,14057.8,WA7LNW
1521541779,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 18:38:00",16,14057.6,VE6JY
1521541202,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 18:36:00",14,14058.3,VE6JY
1521540323,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 18:30:00",13,14057.6,VE6JY
1521538023,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/01/25 18:17:00",7,14058.3,N4ZR
1521536153,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 18:07:00",10,14058.3,VE6JY
1521535305,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 18:03:00",3,14058.3,WA7AI
1521534818,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 18:00:00",3,14057.6,WA7AI
1521534593,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 17:58:00",8,14057.6,VE6JY
1521533902,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 17:55:00",9,14058.3,VE6JY
1521533114,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 17:50:00",12,14057.6,WA7AI
1521532756,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/01/25 17:48:00",3,14057.6,N4ZR
1521532736,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-76.5417,39.4792]]}","2023/01/25 17:48:00",3,14057.6,N4ZR
1521525466,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/25 17:01:00",10,14058.3,VE6JY
1521525452,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 17:01:00",19,14058.3,N6WIN-7
1521524221,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/25 16:54:00",8,14057.6,ND7K
1521524210,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/25 16:54:00",5,14057.6,WA7AI
