id,geometry,timestamp,dB,frequency,Spotter
1713578416,-122.42299,37.72286,-80.2917,35.8542,2023/12/25 01:23:00,11,14057.6,AA4VV
1713578395,-122.42299,37.72286,-122.2083,37.3958,2023/12/25 01:22:00,2,14057.6,W6YX
1713578394,-122.42299,37.72286,-94.6250,38.6458,2023/12/25 01:22:00,10,14057.6,AC0C-1
1713578390,-122.42299,37.72286,-114.4583,51.8125,2023/12/25 01:22:00,16,14057.6,VE6WZ
1713578376,-122.42299,37.72286,-81.3750,41.5208,2023/12/25 01:22:00,9,14057.5,W8WWV
1713578375,-122.42299,37.72286,-122.2917,37.8958,2023/12/25 01:22:00,10,14057.6,W6BB
1713578370,-122.42299,37.72286,-80.9583,35.5625,2023/12/25 01:22:00,13,14057.6,W3OA
1713578368,-122.42299,37.72286,-112.7917,53.7292,2023/12/25 01:22:00,8,14057.6,VE6JY
1713578367,-122.42299,37.72286,-110.7917,32.4375,2023/12/25 01:22:00,19,14057.5,KO7SS
1713578366,-122.42299,37.72286,-75.1250,40.4375,2023/12/25 01:22:00,7,14057.6,WZ7I
1713430583,-122.42299,37.72286,-112.7917,53.7292,2023/12/24 15:17:00,19,14057.5,VE6JY
1713430299,-122.42299,37.72286,-81.3750,41.5208,2023/12/24 15:17:00,5,14057.4,W8WWV
1713430266,-122.42299,37.72286,-122.2083,37.3958,2023/12/24 15:17:00,3,14057.4,W6YX
1713430233,-122.42299,37.72286,-122.2917,37.8958,2023/12/24 15:17:00,10,14057.5,W6BB
1713428759,-122.42299,37.72286,-112.0417,33.3125,2023/12/24 15:13:00,4,14057.5,K7MJG
1713428184,-122.42299,37.72286,-110.7917,32.4375,2023/12/24 15:12:00,18,14057.4,KO7SS
1713427522,-122.42299,37.72286,-94.9583,39.1458,2023/12/24 15:11:00,7,14057.5,K3PA-1
1713427022,-122.42299,37.72286,-71.4583,42.8958,2023/12/24 15:10:00,8,14057.5,W3UA
1713424695,-122.42299,37.72286,-122.2917,37.8958,2023/12/24 15:06:00,11,14057.5,W6BB
1713424624,-122.42299,37.72286,-122.2083,37.3958,2023/12/24 15:06:00,3,14057.5,W6YX
1713424597,-122.42299,37.72286,-94.6250,38.6458,2023/12/24 15:06:00,9,14057.5,AC0C-1
1713423074,-122.42299,37.72286,-110.7917,32.4375,2023/12/24 15:02:00,22,14057.5,KO7SS
1713422787,-122.42299,37.72286,-110.7917,32.4375,2023/12/24 15:01:00,22,14058.1,KO7SS
1713422251,-122.42299,37.72286,-122.2917,37.8958,2023/12/24 15:00:00,12,14058.2,W6BB
1713422246,-122.42299,37.72286,-122.2083,37.3958,2023/12/24 15:00:00,4,14058.1,W6YX
1713420773,-122.42299,37.72286,-122.2083,37.3958,2023/12/24 14:56:00,3,14057.6,W6YX
1713420770,-122.42299,37.72286,-94.9583,39.1458,2023/12/24 14:56:00,14,14057.6,K3PA-1
1713420762,-122.42299,37.72286,-122.2917,37.8958,2023/12/24 14:55:00,12,14057.6,W6BB
1712669784,-122.42299,37.72286,-80.9583,35.5625,2023/12/23 22:35:00,4,14057.5,W3OA
1712669778,-122.42299,37.72286,-94.9583,39.1458,2023/12/23 22:35:00,8,14057.5,K3PA-1
1712669486,-122.42299,37.72286,-112.2917,41.6042,2023/12/23 22:34:00,41,14057.5,KA7OEI
1712669447,-122.42299,37.72286,-81.3750,41.5208,2023/12/23 22:33:00,7,14057.5,W8WWV
1712669290,-122.42299,37.72286,-122.0417,47.5208,2023/12/23 22:33:00,4,14057.5,WF7U
1712669241,-122.42299,37.72286,-122.2917,47.6875,2023/12/23 22:32:00,4,14057.5,K5EM
1712669232,-122.42299,37.72286,-112.0417,33.3125,2023/12/23 22:32:00,5,14057.5,K7MJG
1712669226,-122.42299,37.72286,-110.7917,32.4375,2023/12/23 22:32:00,12,14057.5,KO7SS
1712669211,-122.42299,37.72286,-112.7917,53.7292,2023/12/23 22:32:00,12,14057.5,VE6JY
1712669206,-122.42299,37.72286,-113.9583,51.1042,2023/12/23 22:32:00,5,14057.5,VE6AO
1712669205,-122.42299,37.72286,-122.3750,47.6875,2023/12/23 22:32:00,0,14057.7,N7TUG
1712669203,-122.42299,37.72286,-94.6250,38.6458,2023/12/23 22:32:00,10,14057.5,AC0C-1
1712669146,-122.42299,37.72286,-122.2917,37.8958,2023/12/23 22:32:00,17,14057.5,W6BB
