id,geometry,timestamp,dB,frequency,Spotter
1646556107,-122.42299,37.72286,-122.3750,47.6875,2023/09/01 21:59:00,3,14058.2,N7TUG
1646556104,-122.42299,37.72286,-122.2917,47.6875,2023/09/01 21:59:00,2,14058.1,K5EM
1646556001,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 21:58:00,15,14058.1,W6BB
1646555554,-122.42299,37.72286,-122.7083,47.1875,2023/09/01 21:56:00,4,14058.3,WA7AI
1646555362,-122.42299,37.72286,-112.7917,34.0625,2023/09/01 21:55:00,4,14058.0,ND7K
1646555357,-122.42299,37.72286,-114.4583,51.8125,2023/09/01 21:55:00,5,14058.1,VE6WZ
1646555124,-122.42299,37.72286,-113.4583,37.1458,2023/09/01 21:53:00,8,14058.1,WA7LNW
1646554304,-122.42299,37.72286,-122.3750,47.6875,2023/09/01 21:48:00,4,14058.2,N7TUG
1646554303,-122.42299,37.72286,-112.7917,34.0625,2023/09/01 21:48:00,4,14058.0,ND7K
1646554240,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 21:48:00,15,14058.0,W6BB
1646554132,-122.42299,37.72286,-122.2917,47.6875,2023/09/01 21:47:00,5,14058.0,K5EM
1646553618,-122.42299,37.72286,-114.4583,51.8125,2023/09/01 21:45:00,7,14058.1,VE6WZ
1646553084,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 21:42:00,15,14057.5,W6BB
1646552341,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 21:38:00,15,14058.1,W6BB
1646473544,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 17:37:00,15,14058.1,W6BB
1646473536,-122.42299,37.72286,-112.7917,34.0625,2023/09/01 17:37:00,4,14058.1,ND7K
1646466660,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 17:14:00,14,14057.5,W6BB
1646456226,-122.42299,37.72286,-112.7917,34.0625,2023/09/01 16:28:00,17,14057.5,ND7K
1646455559,-122.42299,37.72286,-112.7917,34.0625,2023/09/01 16:26:00,7,14058.1,ND7K
1646454954,-122.42299,37.72286,-112.7917,53.7292,2023/09/01 16:23:00,10,14057.5,VE6JY
1646454881,-122.42299,37.72286,-110.7917,32.4375,2023/09/01 16:22:00,12,14057.5,KO7SS
1646454864,-122.42299,37.72286,-113.4583,37.1458,2023/09/01 16:22:00,8,14057.5,WA7LNW
1646454521,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 16:20:00,12,14058.1,W6BB
1646454489,-122.42299,37.72286,-112.7917,53.7292,2023/09/01 16:20:00,9,14058.1,VE6JY
1646454080,-122.42299,37.72286,-112.7917,34.0625,2023/09/01 16:18:00,6,14057.5,ND7K
1646453268,-122.42299,37.72286,-110.7917,32.4375,2023/09/01 16:14:00,11,14058.1,KO7SS
1646453117,-122.42299,37.72286,-110.7917,32.4375,2023/09/01 16:14:00,8,14057.5,KO7SS
1646453098,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 16:13:00,11,14057.5,W6BB
1646452159,-122.42299,37.72286,-112.7917,34.0625,2023/09/01 16:09:00,9,14058.1,ND7K
1646452137,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 16:09:00,11,14058.1,W6BB
1646452130,-122.42299,37.72286,-112.7917,53.7292,2023/09/01 16:09:00,12,14058.1,VE6JY
1646432669,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 14:43:00,9,14057.5,W6BB
1646432256,-122.42299,37.72286,-112.7917,34.0625,2023/09/01 14:41:00,4,14057.5,ND7K
1646431500,-122.42299,37.72286,-112.7917,34.0625,2023/09/01 14:37:00,2,14058.1,ND7K
1646431493,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 14:37:00,9,14058.1,W6BB
1646431421,-122.42299,37.72286,-123.0417,45.3542,2023/09/01 14:36:00,3,14057.5,K2PO/7
1646430742,-122.42299,37.72286,-76.5417,39.4792,2023/09/01 14:32:00,6,14057.5,N4ZR
1646430706,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 14:32:00,8,14057.5,W6BB
1646428850,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 14:23:00,9,14058.2,W6BB
1646407967,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 12:20:00,12,14057.5,W6BB
1646404389,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 12:00:00,11,14057.5,W6BB
1646404182,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 11:59:00,11,14058.1,W6BB
1646402651,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 11:48:00,11,14058.1,W6BB
1646402047,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 11:43:00,1,14057.5,NU6XB
1646401487,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 11:40:00,11,14057.5,W6BB
1646334396,-122.42299,37.72286,-88.0417,42.5625,2023/09/01 04:09:00,3,14058.1,WE9V
1646334128,-122.42299,37.72286,-114.4583,51.8125,2023/09/01 04:06:00,12,14057.5,VE6WZ
1646334003,-122.42299,37.72286,-151.2083,60.7292,2023/09/01 04:05:00,3,14058.1,KL7RA
1646333991,-122.42299,37.72286,-88.6250,42.0208,2023/09/01 04:05:00,4,14058.1,N9CO
1646333806,-122.42299,37.72286,-114.4583,51.8125,2023/09/01 04:04:00,18,14058.1,VE6WZ
1646333444,-122.42299,37.72286,-112.7917,53.7292,2023/09/01 04:00:00,11,14057.5,VE6JY
1646333416,-122.42299,37.72286,-81.3750,41.5208,2023/09/01 04:00:00,4,14057.4,W8WWV
1646333234,-122.42299,37.72286,-113.9583,51.1042,2023/09/01 03:58:00,5,14057.5,VE6AO
1646333195,-122.42299,37.72286,-94.6250,38.6458,2023/09/01 03:58:00,4,14057.5,AC0C-1
1646333036,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 03:57:00,2,14057.5,W6BB
1646332425,-122.42299,37.72286,-113.9583,51.1042,2023/09/01 03:50:00,4,14058.1,VE6AO
1646332420,-122.42299,37.72286,-151.2083,60.7292,2023/09/01 03:50:00,2,14058.2,KL7RA
1646332384,-122.42299,37.72286,-114.4583,51.8125,2023/09/01 03:50:00,12,14058.2,VE6WZ
1646329759,-122.42299,37.72286,-112.7917,53.7292,2023/09/01 03:22:00,13,14057.5,VE6JY
1646329640,-122.42299,37.72286,-110.7917,32.4375,2023/09/01 03:21:00,13,14058.1,KO7SS
1646329309,-122.42299,37.72286,-114.4583,51.8125,2023/09/01 03:17:00,10,14057.5,VE6WZ
1646329247,-122.42299,37.72286,-110.7917,32.4375,2023/09/01 03:17:00,14,14057.5,KO7SS
1646329181,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 03:16:00,2,14058.1,W6BB
1646329005,-122.42299,37.72286,-151.2083,60.7292,2023/09/01 03:14:00,3,14058.2,KL7RA
1646328957,-122.42299,37.72286,-114.4583,51.8125,2023/09/01 03:14:00,15,14058.2,VE6WZ
1646328956,-122.42299,37.72286,-112.7917,53.7292,2023/09/01 03:14:00,15,14058.2,VE6JY
1646313733,-122.42299,37.72286,-123.0417,45.3542,2023/09/01 01:34:00,4,14058.1,K2PO/7
1646313656,-122.42299,37.72286,-112.7917,53.7292,2023/09/01 01:33:00,8,14058.1,VE6JY
1646313495,-122.42299,37.72286,-123.0417,45.3542,2023/09/01 01:31:00,4,14058.1,K2PO/7
1646313414,-122.42299,37.72286,-94.6250,38.6458,2023/09/01 01:31:00,5,14058.1,AC0C-1
1646313353,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 01:30:00,2,14058.1,W6BB
1646313161,-122.42299,37.72286,-114.4583,51.8125,2023/09/01 01:29:00,10,14058.1,VE6WZ
1646312885,-122.42299,37.72286,-112.7917,53.7292,2023/09/01 01:26:00,10,14058.1,VE6JY
1646312330,-122.42299,37.72286,-123.0417,45.3542,2023/09/01 01:20:00,8,14057.5,K2PO/7
1646312300,-122.42299,37.72286,-114.4583,51.8125,2023/09/01 01:19:00,13,14057.5,VE6WZ
1646312296,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 01:19:00,2,14057.5,W6BB
1646312231,-122.42299,37.72286,-112.7917,53.7292,2023/09/01 01:18:00,7,14057.5,VE6JY
1646312112,-122.42299,37.72286,-122.2917,37.8958,2023/09/01 01:16:00,4,14058.1,W6BB
1646312111,-122.42299,37.72286,-114.4583,51.8125,2023/09/01 01:16:00,11,14058.2,VE6WZ
1646196803,-122.42299,37.72286,-122.5417,49.1875,2023/08/31 17:22:00,4,14058.0,VE7CC
1646196777,-122.42299,37.72286,-122.2917,37.8958,2023/08/31 17:21:00,10,14058.0,W6BB
1646196377,-122.42299,37.72286,-114.4583,51.8125,2023/08/31 17:20:00,12,14058.0,VE6WZ
1646192508,-122.42299,37.72286,-114.4583,51.8125,2023/08/31 17:08:00,13,14058.0,VE6WZ
