id,geometry,timestamp,dB,frequency,Spotter
1710449940,-122.42299,37.72286,-112.0417,41.0625,2023/12/17 20:31:00,12,14057.3,NG7M
1710449761,-122.42299,37.72286,-113.4583,37.1458,2023/12/17 20:30:00,18,14057.3,WA7LNW
1710449736,-122.42299,37.72286,-112.7917,34.0625,2023/12/17 20:30:00,28,14057.3,ND7K
1710448820,-122.42299,37.72286,-88.0417,42.5625,2023/12/17 20:26:00,26,14057.3,WE9V
1710448241,-122.42299,37.72286,-88.6250,42.0208,2023/12/17 20:23:00,13,14057.4,N9CO
1710448197,-122.42299,37.72286,-85.9583,37.8125,2023/12/17 20:23:00,5,14057.4,K7EK
1710447403,-122.42299,37.72286,-81.3750,41.5208,2023/12/17 20:20:00,7,14057.3,W8WWV
1710447387,-122.42299,37.72286,-89.7917,42.8958,2023/12/17 20:20:00,15,14057.4,K9IMM
1710447022,-122.42299,37.72286,-112.7917,34.0625,2023/12/17 20:17:00,20,14057.3,ND7K
1710447019,-122.42299,37.72286,-94.9583,39.1458,2023/12/17 20:17:00,20,14057.4,K3PA-1
1710447018,-122.42299,37.72286,-112.0417,33.3125,2023/12/17 20:17:00,5,14057.4,K7MJG
1710447017,-122.42299,37.72286,-113.4583,37.1458,2023/12/17 20:17:00,19,14057.3,WA7LNW
1710445922,-122.42299,37.72286,-112.0417,41.0625,2023/12/17 20:12:00,9,14057.3,NG7M
1710444687,-122.42299,37.72286,-114.4583,51.8125,2023/12/17 20:06:00,13,14058.0,VE6WZ
1710444685,-122.42299,37.72286,-112.0417,41.0625,2023/12/17 20:06:00,11,14057.9,NG7M
1710444570,-122.42299,37.72286,-89.7917,42.8958,2023/12/17 20:05:00,7,14058.0,K9IMM
1710444531,-122.42299,37.72286,-88.0417,42.5625,2023/12/17 20:05:00,13,14057.9,WE9V
1710444421,-122.42299,37.72286,-94.9583,39.1458,2023/12/17 20:05:00,16,14058.0,K3PA-1
1710444409,-122.42299,37.72286,-112.7917,34.0625,2023/12/17 20:05:00,23,14057.9,ND7K
1710443075,-122.42299,37.72286,-113.4583,37.1458,2023/12/17 19:59:00,24,14057.9,WA7LNW
1710442797,-122.42299,37.72286,-112.0417,33.3125,2023/12/17 19:58:00,5,14058.0,K7MJG
1710442794,-122.42299,37.72286,-123.0417,45.3542,2023/12/17 19:58:00,20,14058.0,K2PO/7
1710442260,-122.42299,37.72286,-112.0417,41.0625,2023/12/17 19:56:00,3,14058.0,NG7M
1710442227,-122.42299,37.72286,-110.7917,32.4375,2023/12/17 19:56:00,25,14058.0,KO7SS
1710442219,-122.42299,37.72286,-81.3750,41.5208,2023/12/17 19:56:00,9,14057.9,W8WWV
1710442095,-122.42299,37.72286,-89.7917,42.8958,2023/12/17 19:55:00,9,14058.0,K9IMM
1710442083,-122.42299,37.72286,-118.1250,34.1042,2023/12/17 19:55:00,7,14058.0,K6FOD
1710442048,-122.42299,37.72286,-88.0417,42.5625,2023/12/17 19:55:00,11,14057.9,WE9V
1710441895,-122.42299,37.72286,-94.9583,39.1458,2023/12/17 19:54:00,14,14058.0,K3PA-1
1710441876,-122.42299,37.72286,-112.7917,34.0625,2023/12/17 19:54:00,17,14057.9,ND7K
1710440767,-122.42299,37.72286,-76.5417,39.4792,2023/12/17 19:50:00,18,14057.4,N4ZR
1710440640,-122.42299,37.72286,-71.0417,42.8542,2023/12/17 19:50:00,12,14057.4,W1NT-2
