id,geometry,timestamp,dB,frequency,Spotter
1516560021,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/17 15:13:00",4,14057.7,NC7J
1516559494,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 15:10:00",6,14058.3,N6WIN-7
1516559207,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 15:08:00",2,14058.3,W6YX
1516559064,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/17 15:08:00",4,14057.7,WA7AI
1516558599,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/17 15:06:00",7,14057.7,VE6JY
1516558532,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/17 15:05:00",4,14058.3,WA7AI
1516558525,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 15:05:00",6,14058.3,N6WIN-7
1516558519,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 15:05:00",2,14058.3,W6YX
1516558268,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/17 15:04:00",2,14058.3,NC7J
1516557929,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/17 15:03:00",4,14057.7,NC7J
1516556925,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/17 14:58:00",3,14057.7,WA7AI
1516556735,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 14:57:00",3,14057.7,W6YX
1516556688,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 14:57:00",9,14057.7,N6WIN-7
1516520072,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/01/17 12:29:00",3,14057.7,VE7CC
1516519061,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 12:26:00",7,14057.7,N6WIN-7
1516510904,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 11:54:00",6,14058.3,N6WIN-7
1516510208,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/17 11:52:00",3,14058.3,WA7AI
1516509738,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 11:50:00",8,14057.6,N6WIN-7
1516508992,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/01/17 11:48:00",5,14057.7,VE6JY
1516508951,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 11:47:00",2,14057.7,W6YX
1516508492,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 11:46:00",2,14058.3,W6YX
1516508436,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/01/17 11:46:00",2,14058.3,NC7J
1516508416,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 11:45:00",5,14058.3,N6WIN-7
1516507659,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 11:42:00",6,14057.7,N6WIN-7
1516507623,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/17 11:42:00",7,14057.7,WA7AI
1516506926,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/01/17 11:39:00",3,14057.7,WA7LNW
1516494492,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 10:52:00",6,14057.7,N6WIN-7
1516486072,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 10:20:00",5,14058.3,W6YX
1516460001,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 09:13:00",12,14058.3,N6WIN-7
1516459345,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/17 09:11:00",10,14057.7,WA7AI
1516458604,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.7083,47.1875]]}","2023/01/17 09:10:00",10,14057.7,WA7AI
1516454361,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 09:01:00",9,14057.7,N6WIN-7
1516448187,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 08:49:00",2,14057.7,W6YX
1516446356,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.5417,49.1875]]}","2023/01/17 08:44:00",4,14058.4,VE7CC
1516446347,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/01/17 08:44:00",9,14058.3,N6WIN-7
1516446273,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/01/17 08:44:00",2,14058.4,W6YX
