id,geometry,timestamp,dB,frequency,Spotter
1681186456,-122.42299,37.72286,-112.2917,41.6042,2023/11/09 20:11:00,32,14058.0,KA7OEI
1681186436,-122.42299,37.72286,-112.0417,41.0625,2023/11/09 20:11:00,7,14057.9,NG7M
1681185839,-122.42299,37.72286,-123.0417,45.3542,2023/11/09 20:09:00,27,14058.0,K2PO/7
1681185820,-122.42299,37.72286,-113.4583,37.1458,2023/11/09 20:09:00,24,14057.9,WA7LNW
1681185817,-122.42299,37.72286,-122.2083,37.3958,2023/11/09 20:09:00,17,14057.8,W6YX
1681185812,-122.42299,37.72286,-112.7917,53.7292,2023/11/09 20:09:00,22,14058.0,VE6JY
1681185810,-122.42299,37.72286,-110.7917,32.4375,2023/11/09 20:09:00,13,14057.9,KO7SS
1681185806,-122.42299,37.72286,-118.1250,34.1042,2023/11/09 20:09:00,21,14058.0,K6FOD
1681185805,-122.42299,37.72286,-112.7917,34.0625,2023/11/09 20:09:00,18,14057.9,ND7K
1681185718,-122.42299,37.72286,-114.4583,51.8125,2023/11/09 20:08:00,8,14058.0,VE6WZ
1681185692,-122.42299,37.72286,-122.7083,47.1875,2023/11/09 20:08:00,5,14058.2,WA7AI
1681185519,-122.42299,37.72286,-122.5417,49.1875,2023/11/09 20:07:00,5,14058.0,VE7CC
1681183427,-122.42299,37.72286,-110.7917,32.4375,2023/11/09 20:00:00,13,14057.9,KO7SS
1681183187,-122.42299,37.72286,-113.9583,51.1042,2023/11/09 19:59:00,7,14057.9,VE6AO
1681183155,-122.42299,37.72286,-112.0417,41.0625,2023/11/09 19:59:00,8,14058.0,NG7M
1681183139,-122.42299,37.72286,-112.7917,53.7292,2023/11/09 19:59:00,20,14058.0,VE6JY
1681183129,-122.42299,37.72286,-112.7917,34.0625,2023/11/09 19:59:00,16,14058.0,ND7K
1681182990,-122.42299,37.72286,-113.4583,37.1458,2023/11/09 19:59:00,23,14058.0,WA7LNW
1681182985,-122.42299,37.72286,-122.2083,37.3958,2023/11/09 19:59:00,17,14057.8,W6YX
1681182976,-122.42299,37.72286,-118.1250,34.1042,2023/11/09 19:59:00,24,14058.0,K6FOD
1681182973,-122.42299,37.72286,-123.0417,45.3542,2023/11/09 19:59:00,22,14058.0,K2PO/7
1681182432,-122.42299,37.72286,-110.7917,32.4375,2023/11/09 19:57:00,14,14057.3,KO7SS
1681182327,-122.42299,37.72286,-122.2083,37.3958,2023/11/09 19:56:00,16,14057.2,W6YX
1681182325,-122.42299,37.72286,-123.0417,45.3542,2023/11/09 19:56:00,22,14057.4,K2PO/7
1681182323,-122.42299,37.72286,-113.4583,37.1458,2023/11/09 19:56:00,23,14057.3,WA7LNW
1681182322,-122.42299,37.72286,-112.7917,34.0625,2023/11/09 19:56:00,13,14057.3,ND7K
1681182316,-122.42299,37.72286,-118.1250,34.1042,2023/11/09 19:56:00,21,14057.4,K6FOD
1681182310,-122.42299,37.72286,-94.9583,39.1458,2023/11/09 19:56:00,4,14057.4,K3PA-1
1681182296,-122.42299,37.72286,-112.0417,41.0625,2023/11/09 19:56:00,7,14057.4,NG7M
1681182293,-122.42299,37.72286,-112.7917,53.7292,2023/11/09 19:56:00,21,14057.4,VE6JY
1681182038,-122.42299,37.72286,-112.2917,41.6042,2023/11/09 19:55:00,34,14058.0,KA7OEI
1681181553,-122.42299,37.72286,-94.9583,39.1458,2023/11/09 19:53:00,5,14058.0,K3PA-1
1681181524,-122.42299,37.72286,-122.7083,47.1875,2023/11/09 19:53:00,6,14058.2,WA7AI
1681180626,-122.42299,37.72286,-114.4583,51.8125,2023/11/09 19:50:00,8,14058.1,VE6WZ
1681180495,-122.42299,37.72286,-112.7917,34.0625,2023/11/09 19:49:00,11,14058.0,ND7K
1681180480,-122.42299,37.72286,-112.0417,41.0625,2023/11/09 19:49:00,6,14058.0,NG7M
1681180409,-122.42299,37.72286,-110.7917,32.4375,2023/11/09 19:49:00,16,14058.0,KO7SS
1681180400,-122.42299,37.72286,-113.4583,37.1458,2023/11/09 19:49:00,23,14058.0,WA7LNW
1681180396,-122.42299,37.72286,-123.0417,45.3542,2023/11/09 19:49:00,30,14058.1,K2PO/7
1681180390,-122.42299,37.72286,-118.1250,34.1042,2023/11/09 19:49:00,20,14058.0,K6FOD
1681180385,-122.42299,37.72286,-122.2083,37.3958,2023/11/09 19:49:00,17,14057.9,W6YX
1681180375,-122.42299,37.72286,-112.7917,53.7292,2023/11/09 19:49:00,23,14058.0,VE6JY
1681180256,-122.42299,37.72286,-122.2917,47.6875,2023/11/09 19:48:00,5,14057.4,K5EM
1681180096,-122.42299,37.72286,-122.5417,49.1875,2023/11/09 19:47:00,7,14057.5,VE7CC
1681180094,-122.42299,37.72286,-113.9583,51.1042,2023/11/09 19:47:00,6,14057.4,VE6AO
1681179932,-122.42299,37.72286,-112.7917,53.7292,2023/11/09 19:46:00,24,14057.5,VE6JY
1681179922,-122.42299,37.72286,-112.0417,41.0625,2023/11/09 19:46:00,7,14057.5,NG7M
1681179916,-122.42299,37.72286,-118.1250,34.1042,2023/11/09 19:46:00,20,14057.5,K6FOD
1681026191,-122.42299,37.72286,-71.0417,42.8542,2023/11/09 14:43:00,20,14057.5,W1NT-6
1681018253,-122.42299,37.72286,-71.0417,42.8542,2023/11/09 14:23:00,3,14057.5,W1NT-2
1681018222,-122.42299,37.72286,-71.0417,42.8542,2023/11/09 14:23:00,3,14057.5,W1NT-6
1681017038,-122.42299,37.72286,-77.7917,38.7292,2023/11/09 14:20:00,4,14057.5,K1RA
1681016887,-122.42299,37.72286,-85.0417,10.7292,2023/11/09 14:19:00,3,14057.5,TI7W
1681016366,-122.42299,37.72286,-78.8750,43.2708,2023/11/09 14:18:00,4,14057.5,W2AXR
1681016301,-122.42299,37.72286,-94.9583,39.1458,2023/11/09 14:18:00,9,14057.5,K3PA-1
1681016044,-122.42299,37.72286,-112.7917,53.7292,2023/11/09 14:17:00,12,14057.5,VE6JY
1681015818,-122.42299,37.72286,-122.2083,37.3958,2023/11/09 14:17:00,19,14057.3,W6YX
1681013908,-122.42299,37.72286,-94.9583,39.1458,2023/11/09 14:11:00,8,14058.1,K3PA-1
1681013642,-122.42299,37.72286,-77.7917,38.7292,2023/11/09 14:10:00,11,14058.1,K1RA
1681012759,-122.42299,37.72286,-112.7917,53.7292,2023/11/09 14:07:00,7,14057.6,VE6JY
1681012665,-122.42299,37.72286,-122.2083,37.3958,2023/11/09 14:07:00,19,14057.4,W6YX
1681012461,-122.42299,37.72286,-112.7917,53.7292,2023/11/09 14:06:00,10,14058.2,VE6JY
1681012451,-122.42299,37.72286,-122.2083,37.3958,2023/11/09 14:06:00,20,14058.1,W6YX
1680881410,-122.42299,37.72286,-122.2083,37.3958,2023/11/09 03:46:00,19,14057.9,W6YX
1680877801,-122.42299,37.72286,-122.2083,37.3958,2023/11/09 03:39:00,18,14057.3,W6YX
1680876354,-122.42299,37.72286,-112.7917,53.7292,2023/11/09 03:36:00,31,14058.1,VE6JY
1680876349,-122.42299,37.72286,-122.2083,37.3958,2023/11/09 03:36:00,18,14058.0,W6YX
1680871197,-122.42299,37.72286,-112.7917,53.7292,2023/11/09 03:26:00,31,14058.2,VE6JY
1680870982,-122.42299,37.72286,-94.9583,39.1458,2023/11/09 03:25:00,16,14058.2,K3PA-1
1680870969,-122.42299,37.72286,-114.4583,51.8125,2023/11/09 03:25:00,14,14058.2,VE6WZ
1680870967,-122.42299,37.72286,-113.9583,51.1042,2023/11/09 03:25:00,13,14058.1,VE6AO
1680870959,-122.42299,37.72286,-122.2083,37.3958,2023/11/09 03:25:00,17,14058.0,W6YX
1680870245,-122.42299,37.72286,-112.7917,53.7292,2023/11/09 03:24:00,28,14057.6,VE6JY
1680870230,-122.42299,37.72286,-77.0417,39.2708,2023/11/09 03:24:00,8,14057.5,W3LPL
1680870219,-122.42299,37.72286,-114.4583,51.8125,2023/11/09 03:24:00,14,14057.6,VE6WZ
1680869905,-122.42299,37.72286,-94.9583,39.1458,2023/11/09 03:23:00,18,14057.6,K3PA-1
