id,geometry,timestamp,dB,frequency,Spotter
1552428897,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-110.7917,32.4375]]}","2023/03/05 01:56:00",5,14058.3,KO7SS
1552427169,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-94.6250,38.6458]]}","2023/03/05 01:39:00",1,14058.4,AC0C-1
1552426955,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-110.7917,32.4375]]}","2023/03/05 01:37:00",3,14058.3,KO7SS
1552424806,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,33.3125]]}","2023/03/05 01:19:00",11,14058.4,K7MJG
1552424772,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/05 01:19:00",11,14058.4,WA7LNW
1552423526,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/05 01:08:00",2,14058.4,WA7LNW
1552423459,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/05 01:08:00",23,14058.4,W6BB
1552423448,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-121.7917,37.2292]]}","2023/03/05 01:08:00",8,14058.4,N6TV
1552422678,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-121.7917,37.2292]]}","2023/03/05 01:01:00",7,14057.7,N6TV
1552422672,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/05 01:01:00",11,14057.7,W6YX
1552422584,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/05 01:00:00",10,14057.7,WA7LNW
1552421584,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/05 00:54:00",22,14057.7,W6BB
1552420541,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2083,37.3958]]}","2023/03/05 00:46:00",10,14058.4,W6YX
1552420532,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-121.7917,37.2292]]}","2023/03/05 00:46:00",5,14058.4,N6TV
1552420527,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/05 00:46:00",10,14058.4,WA7LNW
1552420521,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.2917,37.8958]]}","2023/03/05 00:46:00",22,14058.4,W6BB
1552296745,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/04 17:05:00",11,14057.7,WA7LNW
1551709927,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-122.7083,47.1875]]}","2023/03/03 02:12:00",2,14058.4,WA7AI
1551709747,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,41.0625]]}","2023/03/03 02:12:00",2,14058.4,NC7J
1551709643,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-94.9583,39.1458]]}","2023/03/03 02:11:00",4,14057.8,K3PA-1
1551709610,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/03 02:11:00",19,14057.8,K2PO/7
1551709605,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/03 02:11:00",18,14057.8,WA7LNW
1551709303,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/03 02:09:00",19,14058.4,K2PO/7
1551709295,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/03 02:09:00",5,14058.5,VE6WZ
1551709275,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/03 02:09:00",17,14058.4,WA7LNW
1551709128,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-94.6250,38.6458]]}","2023/03/03 02:08:00",4,14058.4,AC0C-1
1551708684,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-94.6250,38.6458]]}","2023/03/03 02:05:00",5,14058.4,AC0C-1
1551707929,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-112.0417,41.0625]]}","2023/03/03 01:59:00",2,14058.4,NC7J
1551707918,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/03 01:59:00",16,14058.4,K2PO/7
1551707912,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/03 01:59:00",16,14058.4,WA7LNW
1551707359,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-114.4583,51.8125]]}","2023/03/03 01:54:00",9,14058.5,VE6WZ
1551707144,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-118.1250,34.1042]]}","2023/03/03 01:52:00",3,14058.4,K6FOD
1551706507,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-113.2917,37.1875]]}","2023/03/03 01:48:00",16,14058.4,WA7LNW
1551706501,"{""type"":""LineString"",""coordinates"":[[-118.231391054668000,34.068540984515200],[-123.0417,45.3542]]}","2023/03/03 01:48:00",17,14058.4,K2PO/7
