id,geometry,timestamp,dB,frequency,Spotter
1661973815,-122.42299,37.72286,-78.8750,43.2708,2023/10/07 02:38:00,13,14058.1,W2AXR
1661973767,-122.42299,37.72286,-94.9583,39.1458,2023/10/07 02:37:00,11,14058.0,K3PA-1
1661973721,-122.42299,37.72286,-112.7917,53.7292,2023/10/07 02:37:00,27,14058.0,VE6JY
1661973703,-122.42299,37.72286,-122.2917,37.8958,2023/10/07 02:37:00,9,14058.0,W6BB
1661973661,-122.42299,37.72286,-114.4583,51.8125,2023/10/07 02:36:00,22,14058.0,VE6WZ
1661973658,-122.42299,37.72286,-113.9583,51.1042,2023/10/07 02:36:00,7,14057.9,VE6AO
1661973654,-122.42299,37.72286,-122.2083,37.3958,2023/10/07 02:36:00,9,14058.0,W6YX
1661973648,-122.42299,37.72286,-122.2917,37.8958,2023/10/07 02:36:00,3,14058.0,NU6XB
1661973646,-122.42299,37.72286,-81.3750,41.5208,2023/10/07 02:36:00,21,14057.9,W8WWV
1661973511,-122.42299,37.72286,-78.8750,43.2708,2023/10/07 02:35:00,12,14057.5,W2AXR
1661973509,-122.42299,37.72286,-113.9583,51.1042,2023/10/07 02:35:00,6,14057.4,VE6AO
1661973508,-122.42299,37.72286,-94.9583,39.1458,2023/10/07 02:35:00,7,14057.4,K3PA-1
1661973465,-122.42299,37.72286,-122.2083,37.3958,2023/10/07 02:35:00,10,14057.4,W6YX
1661973464,-122.42299,37.72286,-122.2917,37.8958,2023/10/07 02:35:00,10,14057.4,W6BB
1661973463,-122.42299,37.72286,-112.7917,53.7292,2023/10/07 02:35:00,26,14057.4,VE6JY
1661973461,-122.42299,37.72286,-78.7917,35.7708,2023/10/07 02:35:00,5,14057.4,W4KAZ
1661973457,-122.42299,37.72286,-122.2917,37.8958,2023/10/07 02:35:00,3,14057.4,NU6XB
1661973456,-122.42299,37.72286,-81.3750,41.5208,2023/10/07 02:35:00,18,14057.3,W8WWV
1661973455,-122.42299,37.72286,-76.7083,40.8958,2023/10/07 02:35:00,6,14057.4,W3RGA
1661973454,-122.42299,37.72286,-114.4583,51.8125,2023/10/07 02:35:00,17,14057.4,VE6WZ
1661973402,-122.42299,37.72286,-78.7917,35.7708,2023/10/07 02:34:00,6,14058.0,W4KAZ
1661972705,-122.42299,37.72286,-94.9583,39.1458,2023/10/07 02:29:00,7,14058.0,K3PA-1
1661972528,-122.42299,37.72286,-73.0417,42.4792,2023/10/07 02:28:00,25,14058.0,K1TTT
1661972508,-122.42299,37.72286,-71.0417,42.8542,2023/10/07 02:28:00,2,14058.0,W1NT-6
1661972279,-122.42299,37.72286,-122.5417,49.1875,2023/10/07 02:27:00,8,14058.0,VE7CC
1661972266,-122.42299,37.72286,-80.2917,35.8542,2023/10/07 02:26:00,8,14058.0,AA4VV
1661972043,-122.42299,37.72286,-81.3750,41.5208,2023/10/07 02:25:00,11,14058.0,W8WWV
